"Player","Pick","Rk","G","MP","FG","FGA","X2P","X2PA","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS.","eFG.","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM","Team","College","Season"
"Dennis Smith",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","North Carolina State University",2017
"Derrick White",29,43,34,32.8,6,11.9,4.4,7.6,1.7,4.2,4.4,5.4,1,3.1,4.1,4.4,1.2,1.4,2.4,2.1,18.1,27.3,0.627,0.578,3.5,10.5,7,28.6,2.2,4.9,14.2,25.3,602,124.9,104,4.5,1.4,5.9,8.6,3.2,11.8,"SAS","University of Colorado",2017
"Dillon Brooks",45,79,35,25.3,5.9,12.1,4.3,8,1.6,4.1,2.7,3.6,1,2.2,3.2,2.7,1.1,0.5,2.1,2.8,16.1,25.6,0.585,0.556,4.9,9.6,7.4,23.1,2.5,2.2,13,31.6,526,116,97.9,3.1,1.6,4.7,6.6,2.1,8.6,"HOU","University of Oregon",2017
"Donovan Mitchell",13,263,34,32.3,5.3,13.1,3,6.4,2.4,6.6,2.6,3.2,1.1,3.8,4.9,2.7,2.1,0.5,1.6,2.6,15.6,21.7,0.534,0.498,3.7,12.9,8.3,16,3.7,1.7,10.2,24.6,503,116.1,94,3,2.4,5.4,6.8,4.8,11.6,"DEN","University of Louisville",2017
"Dwayne Bacon",40,346,35,28.8,6.3,14,4.7,9.1,1.6,4.9,3,3.9,1,3.2,4.2,1.7,1,0.1,2,1.6,17.2,20.8,0.544,0.51,4,12,8.1,11.6,1.9,0.4,11.4,29.4,545,110.3,103.4,2.5,1.3,3.8,3.8,0.5,4.3,"NOP","Florida State University",2017
"Edmond Sumner",52,311,22,31.7,4.6,9.6,4,7.6,0.5,2,4.6,6.2,0.5,3.7,4.2,4.8,1.2,0.7,2.6,2.3,14.3,21.2,0.57,0.507,1.8,13.6,7.7,30.2,2.3,2.7,17.4,24,327,113.8,104,1.8,0.9,2.7,4.3,3.6,7.9,"NOP","Xavier University",2017
"Frank Jackson",31,911,36,24.9,3.7,7.8,2.3,4.2,1.4,3.6,2.1,2.8,0.6,1.9,2.5,1.7,0.6,0.1,1.4,2.4,10.9,17.1,0.598,0.564,3.1,8.3,5.8,12.6,1.3,0.2,12.9,21.1,371,119,106.2,2.4,0.9,3.3,5.1,0.2,5.3,"CHO","Duke University",2017
"Frank Mason",34,82,36,36.1,6.7,13.7,4.4,8.8,2.3,4.8,5.3,6.6,0.6,3.6,4.2,5.2,1.3,0.1,2.4,2,20.9,25.5,0.622,0.573,2,10.4,6.4,26.1,2,0.2,12.4,25.6,746,128.4,103.4,5.8,1.7,7.5,9.2,1.5,10.7,"SAC","University of Kansas",2017
"Frank Ntilikina",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NYK","Europe",2017
"Harry Giles",20,470,26,11.5,1.7,3,1.7,3,0,0,0.5,0.9,1.6,2.3,3.8,0.3,0.3,0.7,0.7,2.2,3.9,19.8,0.57,0.577,16.4,21.5,19.1,5.6,1.7,5.3,16.8,17.9,113,115.1,96.6,0.6,0.6,1.2,1.9,4.4,6.3,"POR","Duke University",2017
"Ike Anigbogu",47,907,29,13,2,3.5,2,3.5,0,0,0.8,1.5,1.4,2.6,4,0.2,0.2,1.2,0.8,2.5,4.7,17.1,0.564,0.564,13.2,19.9,16.9,2.3,0.7,8.8,16.5,18.4,139,109,98.4,0.6,0.7,1.3,-0.8,3.5,2.7,"IND","University of California, Los Angeles",2017
"Isaiah Hartenstein",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","International",2017
"Ivan Rabb",35,265,31,32.6,4.9,10.1,4.6,9.4,0.3,0.6,4,6,3,7.4,10.5,1.5,0.7,1,2.2,3.1,14,21.7,0.541,0.497,10.7,25.7,18.3,10.9,1.3,3.3,14.3,23.8,432,109.9,91.6,2.1,2.4,4.6,1.5,5.2,6.7,"ORL","University of California",2017
"Jabari Bird",56,1026,27,32,5.2,11.8,2.8,5.2,2.4,6.6,1.6,2,1,3.7,4.7,1,0.7,0.2,1.9,1.9,14.3,16.5,0.561,0.541,3.5,13.2,8.4,7.7,1.3,0.8,12.7,23.6,331,108.2,98.1,1.5,1.6,3.1,3.4,1.6,5,"BOS","University of California",2017
"Jaron Blossomgame",59,176,33,34.3,6.6,13.3,5.9,10.5,0.7,2.8,3.6,5.1,1.8,4.5,6.3,1.5,0.8,0.9,1.7,1.6,17.6,23,0.559,0.525,5.9,15.5,10.6,9.7,1.4,2.9,9.7,25.8,538,115.5,107.1,3.2,1.1,4.3,4.1,1.5,5.6,"SAS","Clemson University",2017
"Jarrett Allen",22,422,33,32.2,5.4,9.6,5.4,9.4,0,0.2,2.5,4.5,3,5.4,8.5,0.8,0.6,1.5,2.5,2.1,13.4,20.2,0.571,0.566,10.9,18.9,15,5.5,1,5,17.8,22.6,427,104.8,99.9,1.5,1.7,3.3,0.8,4.6,5.5,"BRK","University of Texas at Austin",2017
"Jawun Evans",39,40,32,29.3,6.6,15.1,5.5,12.1,1.1,3,4.8,6,0.8,2.7,3.4,6.4,1.8,0.1,2.8,2.3,19.2,27.3,0.535,0.475,2.8,10.9,6.8,43.6,3.3,0.5,13.6,32.7,659,118.7,108.2,4,0.8,4.8,7.7,1.4,9.1,"PHI","Oklahoma State University",2017
"Jayson Tatum",3,244,29,33.3,5.7,12.6,4.3,8.6,1.4,4,4.1,4.8,1.3,6,7.3,2.1,1.3,1.1,2.6,3,16.8,22,0.566,0.507,4.8,19.7,12.6,12.4,2.3,3.2,15,26.2,467,111.3,97.8,2.3,1.8,4.1,3.5,4.1,7.5,"BOS","Duke University",2017
"John Collins",19,1,33,26.6,7.1,11.4,7.1,11.4,0,0,5,6.7,3.8,6.1,9.8,0.5,0.6,1.6,1.8,3,19.2,35.9,0.658,0.622,16.4,25.6,21.1,4.5,1.3,6.6,11.1,29.9,579,129.9,105,4.6,1,5.6,6.6,1.3,7.9,"ATL","Wake Forest University",2017
"Jonah Bolden",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","International",2017
"Jonathan Isaac",6,110,32,26.2,4.1,8,3.1,5.2,1,2.8,2.9,3.7,1.8,6.1,7.8,1.2,1.2,1.5,1.5,2.2,12,24.6,0.614,0.568,7.7,25,16.7,7.5,2.4,6.2,13.3,20.3,364,122.2,93.6,2.4,1.9,4.3,4.7,6.2,10.9,"ORL","Florida State University",2017
"Jordan Bell",38,777.5,32.5,20.2,3,5.3,2.8,4.45,0.2,0.8,1.3,1.9,1.8,4.2,6,1.2,0.8,1.25,1.3,1.65,7.5,20.4,0.5825,0.565,9.4,23.45,16.5,10.95,1.95,5.75,16.75,18.55,274.5,112.45,96.45,1.75,1.7,3.4,0.8,4.05,4.85,"CHI","University of Oregon",2017
"Josh Hart",30,25,36,33.1,6.6,12.9,4.5,7.8,2.1,5.1,3.5,4.7,1.4,5,6.4,2.9,1.5,0.3,2,2.3,18.7,28.2,0.619,0.59,5.9,17.5,12.2,18.8,2.8,1,11.5,27.8,648,125,94.6,5.1,2.6,7.7,8.2,4,12.1,"UTA","Villanova University",2017
"Josh Jackson",4,130,35,30.8,6.3,12.3,5.3,9.7,1,2.6,2.8,4.9,2.3,5.1,7.4,3,1.7,1.1,2.8,3,16.3,24.1,0.559,0.552,8.7,17.4,13.3,18.2,3.1,3.5,15.9,27.2,572,110.7,96,2.7,2.2,4.9,5.1,5.7,10.7,"PHO","University of Kansas",2017
"Justin Jackson",15,616.5,36.5,29.9,5.05,11.5,3.1,6.35,2,5.15,2.25,3.1,1.65,3.75,5.35,1.85,0.85,0.5,1.65,1.8,14.4,19.15,0.555,0.5275,6.1,13.85,10.05,11.3,1.6,1.85,12.1,22.95,493.5,114.7,100.4,2.9,1.7,4.6,4.8,2.45,7.25,"POR","University of North Carolina",2017
"Justin Patton",16,87,35,25.3,5.7,8.5,5.5,8,0.2,0.4,1.3,2.5,1.7,4.5,6.2,1.2,0.9,1.4,1.7,2.7,12.9,25.3,0.671,0.689,8,19,13.8,8.5,1.9,5.9,15.1,22,406,119.8,96,2.5,1.8,4.3,4.4,6.2,10.6,"CHI","Creighton University",2017
"Kadeem Allen",53,985,34,30,3.1,6.9,2.2,4.7,0.9,2.2,2.5,3.4,0.4,3.7,4,3,1.6,0.6,1.9,2.4,9.8,16.7,0.57,0.521,1.5,13.8,8.1,17.8,3.1,2.3,18.3,18.1,340,111.3,96.3,1.7,2,3.8,3.3,5.8,9.1,"BOS","University of Arizona",2017
"Kyle Kuzma",27,93,29,30.8,6.3,12.4,5.3,9.6,0.9,2.9,2.9,4.4,2.8,6.6,9.3,2.4,0.6,0.5,2.1,1.6,16.4,25.1,0.565,0.542,11.3,23.3,17.7,15.2,1.1,1.6,12.8,27,481,115.8,96.3,2.8,1.8,4.6,4.6,2,6.6,"BRK","University of Utah",2017
"Lauri Markkanen",7,95,37,30.8,5,10.2,3.1,5.8,1.9,4.4,3.7,4.4,2.4,4.8,7.2,0.9,0.4,0.5,1.1,2,15.6,25,0.635,0.584,10,17.5,14,5.6,0.8,1.8,8.1,22.4,534,134.1,100.4,4.9,1.8,6.7,7.8,1.5,9.3,"MIN","University of Arizona",2017
"Lonzo Ball",2,103,36,35.1,5.3,9.5,3,4.1,2.2,5.4,1.8,2.7,0.9,5.1,6,7.6,1.8,0.8,2.5,1.8,14.6,24.7,0.673,0.668,3.2,14.3,9.3,31.4,2.8,2.1,18.6,18.1,609,131.3,100.7,4.8,2,6.8,8.7,3.5,12.2,"LAL","University of California, Los Angeles",2017
"Luke Kennard",12,114,37,35.5,6.4,13.1,4,7.6,2.4,5.4,4.3,5.1,1.2,3.9,5.1,2.5,0.8,0.4,1.6,2.2,19.5,24.4,0.63,0.581,3.9,12.1,8.2,13.6,1.3,0.9,9.3,24,673,130.6,104.4,5.5,1.6,7.2,8.4,1.2,9.5,"DET","Duke University",2017
"Malik Monk",11,284,38,32.1,6.6,14.7,3.9,7.8,2.7,6.9,3.9,4.7,0.3,2.2,2.5,2.3,0.9,0.5,2,1.9,19.8,21.5,0.586,0.543,1.1,7.2,4.2,13.3,1.6,1.5,10.4,27.2,661,118,100.7,3.9,1.9,5.8,6.7,1.3,8,"CHO","University of Kentucky",2017
"Markelle Fultz",1,31,25,35.7,8.4,17.6,6.3,12.5,2.1,5,4.4,6.7,1.3,4.4,5.7,5.9,1.6,1.2,3.2,2.5,23.2,27.9,0.558,0.535,4,13.9,8.9,35.5,2.4,3.1,13.4,31.4,582,116.3,110.8,3.3,0.5,3.8,7.7,1.4,9.1,"PHI","University of Washington",2017
"Mathias Lessort",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","Europe",2017
"Monte Morris",51,107,35,35.3,6.2,13.3,4.6,9.2,1.5,4.1,2.5,3.2,1.1,3.7,4.8,6.2,1.5,0.3,1.2,1.5,16.4,24.7,0.555,0.523,3.7,11.3,7.6,32,2.4,0.8,7.5,22.8,645,126.1,103,4.8,1.7,6.5,7.8,2.9,10.7,"DEN","Iowa State University",2017
"Nigel Williams-Goss",55,90,38,32.8,5.8,11.9,4.7,8.8,1.1,3.1,4.1,4.8,0.6,5.4,6,4.7,1.7,0.1,2.1,1.6,16.8,25.2,0.594,0.533,2.2,15.6,9.8,25.6,2.9,0.2,13.1,24.6,661,122,86.3,4.5,3.6,8.1,6.3,5.5,11.8,"UTA","Gonzaga University",2017
"OG Anunoby",23,138,16,25.1,4.3,7.6,3.4,4.8,0.9,2.8,1.7,3,1.8,3.7,5.4,1.4,1.3,1.3,1.6,2.1,11.1,23.8,0.611,0.615,8.5,16.1,12.5,11,3,5.5,15.2,20.8,167,118.5,99.4,1.1,0.7,1.7,5.4,4.7,10.1,"TOR","Indiana University",2017
"Ognjen Jaramaz",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NYK","International",2017
"Semi Ojeleye",37,57,35,34.1,6,12.2,3.9,7.3,2.1,4.9,4.9,6.3,2.3,4.6,6.8,1.5,0.4,0.4,1.4,1.8,18.9,26.4,0.623,0.574,8.2,15,11.8,9.3,0.8,1.6,8.6,25.8,593,132,98,5.5,2.2,7.7,7.9,0.2,8.1,"BOS","Southern Methodist University",2017
"Sindarius Thornwell",48,13,31,33.9,6.3,14.1,4.4,9.4,1.9,4.7,6.9,8.4,2.5,4.6,7.2,2.8,2.1,1,2.5,2.3,21.4,30.3,0.591,0.511,8.1,16.1,12,19.3,3.6,3.4,11.9,29.5,637,122.1,88.8,4.4,2.8,7.2,9.5,6.7,16.2,"MIL","University of South Carolina",2017
"Sterling Brown",46,253,35,32.7,4.6,10,2.9,6.1,1.7,3.9,2.5,3.1,1.6,4.9,6.5,3,1.5,0.5,2,2.6,13.4,21.8,0.583,0.546,6,16.9,11.7,17.9,2.8,2.2,14.6,21.9,463,119.6,92,3.3,2.7,6,5.4,4.3,9.6,"PHI","Southern Methodist University",2017
"T.J. Leaf",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","University of California, Los Angeles",2017
"Terrance Ferguson",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","International",2017
"Thomas Bryant",42,268,34,28.1,4.4,8.4,3.7,6.6,0.7,1.8,3.2,4.4,2.2,4.4,6.6,1.5,0.8,1.5,2.3,3.1,12.6,21.6,0.601,0.56,9.7,17.2,13.7,9.8,1.6,5.7,18,22.2,419,115.4,101.9,2.4,1.4,3.8,3.6,3.9,7.5,"UTA","Indiana University",2017
"Tony Bradley",28,67,38,14.6,2.7,4.7,2.7,4.7,0,0,1.7,2.8,2.6,2.6,5.1,0.6,0.3,0.6,0.7,1.8,7.1,26.1,0.59,0.573,18.7,18.9,18.8,7.2,1,4.4,9.9,20.7,270,129.1,97.6,2.1,1,3.1,5.8,4,9.8,"LAL","University of North Carolina",2017
"Tyler Dorsey",41,502,39,30,4.8,10.4,2.6,5.1,2.3,5.3,2.7,3.6,0.8,2.6,3.5,1.7,0.8,0.1,1.5,1.5,14.6,19.6,0.606,0.575,3.5,9.5,6.7,10.7,1.5,0.4,11.1,22.9,510,120.7,101.4,3.5,1.7,5.2,5.7,0.6,6.3,"ATL","University of Oregon",2017
"Tyler Lydon",24,414,34,36.1,4.4,9.4,3,5.7,1.4,3.7,2.9,3.4,2.3,6.3,8.6,2.1,1,1.4,1.7,2.5,13.2,20.3,0.597,0.548,7.7,19.2,13.7,10.8,1.7,4.7,13.6,18,446,121.3,102.7,3.1,1.7,4.8,4.7,4.2,8.9,"UTA","Syracuse University",2017
"Vlatko Cancar",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","International",2017
"Wesley Iwundu",33,442,35,31.4,4.3,9,3.4,6.5,0.9,2.4,3.5,4.5,1,5.3,6.3,3.5,1,0.3,2.3,1.8,13,20.1,0.585,0.532,4.1,19.9,12.3,22.9,1.9,1.2,17.2,22.3,466,113.5,99.9,2.6,1.8,4.4,4.2,3.4,7.6,"ORL","Kansas State University",2017
"Zach Collins",10,10,39,17.3,3.5,5.3,3.2,4.8,0.3,0.5,2.8,3.8,1.7,4.2,5.9,0.4,0.5,1.8,1.5,2.7,10,30.9,0.703,0.676,12,23.2,18.3,4.4,1.5,9.8,17.8,24.8,360,125.1,79.4,2.6,2.4,5,4,7.5,11.5,"SAC","Gonzaga University",2017
