"Player","Tm","G","MP","FG","FGA","X3P","X3PA","X2P","X2PA","eFG.","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","College","FG.","X3P.","X2P.","FT.","Season"
"Donovan Mitchell","UTA",32.5,25.7,4,9.6,1.5,4.45,2.55,5.1,0.4935,2,2.5,1.1,3.05,4.15,2.2,1.45,0.3,1.3,2.55,11.5,"University of Louisville",0.416666666666667,0.337078651685393,0.5,0.8,"2017-2018"
"Dwayne Bacon","CHO",34.5,28.8,6.05,13.5,1.25,4.15,4.8,9.35,0.4965,3.1,4.2,1.2,3.8,5,1.6,1,0.05,2.1,1.85,16.5,"Florida State University",0.448148148148148,0.301204819277108,0.513368983957219,0.738095238095238,"2017-2018"
"Erik McCree","MIA",33,29.3,5.26666666666667,11.3333333333333,1.36666666666667,4,3.86666666666667,7.33333333333333,0.525,3.16666666666667,4.3,1.43333333333333,5.86666666666667,7.3,1.06666666666667,0.633333333333333,0.466666666666667,2.16666666666667,1.93333333333333,15.1,"Louisiana Tech University",0.464705882352941,0.341666666666667,0.527272727272727,0.736434108527132,"2017-2018"
"Frank Jackson","NOP",36,24.9,3.7,7.8,1.4,3.6,2.3,4.2,0.564,2.1,2.8,0.6,1.9,2.5,1.7,0.6,0.1,1.4,2.4,10.9,"Duke University",0.474358974358974,0.388888888888889,0.547619047619048,0.75,"2017-2018"
"Frank Mason III","SAC",36.6666666666667,34.3666666666667,5,10.8333333333333,1.53333333333333,3.5,3.43333333333333,7.3,0.523333333333333,4,5.1,0.633333333333333,3.5,4.13333333333333,4.56666666666667,1.33333333333333,0.1,2.13333333333333,2,15.4666666666667,"University of Kansas",0.461538461538462,0.438095238095238,0.470319634703196,0.784313725490196,"2017-2018"
"Gian Clavell","DAL",30,30.6,4.9,11.95,2.1,5.95,2.85,6,0.491,2.85,4.1,0.85,4.15,5,1.45,1.5,0.55,1.55,2.15,14.8,"Colorado State University",0.410041841004184,0.352941176470588,0.475,0.695121951219512,"2017-2018"
"Harry Giles","SAC",26,11.5,1.7,3,0,0,1.7,3,0.577,0.5,0.9,1.6,2.3,3.8,0.3,0.3,0.7,0.7,2.2,3.9,"Duke University",0.566666666666667,0,0.566666666666667,0.555555555555556,"2017-2018"
"Ike Anigbogu","IND",29,13,2,3.5,0,0,2,3.5,0.564,0.8,1.5,1.4,2.6,4,0.2,0.2,1.2,0.8,2.5,4.7,"University of California, Los Angeles",0.571428571428571,0,0.571428571428571,0.533333333333333,"2017-2018"
"Isaiah Briscoe","POR",35,31.3,4.2,9.25,0.3,1.35,3.9,7.9,0.4705,2.15,3.85,1.45,3.9,5.35,3.65,0.9,0.15,2.2,2.7,10.85,"University of Kentucky",0.454054054054054,0.222222222222222,0.493670886075949,0.558441558441559,"2017-2018"
"Isaiah Hicks","CHO",39,18.7333333333333,3.46666666666667,6,0,0,3.46666666666667,6,0.577333333333333,2.2,3.03333333333333,1.76666666666667,2.6,4.36666666666667,0.8,0.366666666666667,0.566666666666667,1.23333333333333,2.86666666666667,9.1,"University of North Carolina",0.577777777777778,0,0.577777777777778,0.725274725274725,"2017-2018"
"Ivan Rabb","MEM",32.5,30.65,4.8,8.9,0.15,0.35,4.65,8.5,0.5565,3.5,5.25,2.9,6.6,9.5,1.2,0.6,1.1,1.85,3.1,13.25,"University of California",0.539325842696629,0.428571428571429,0.547058823529412,0.666666666666667,"2017-2018"
"JaCorey Williams","CLE",36,22.95,4.6,9.2,0.05,0.2,4.55,9,0.4715,1.8,2.85,1.35,3.75,5.05,1.35,0.8,0.45,1.3,1.9,11.05,"Middle Tennessee State University",0.5,0.25,0.505555555555556,0.631578947368421,"2017-2018"
"Jamel Artis","NYK",33,32.0333333333333,5.26666666666667,11.1666666666667,1.63333333333333,4.3,3.63333333333333,6.86666666666667,0.543333333333333,3.2,4.16666666666667,1.5,3.76666666666667,5.23333333333333,2.86666666666667,0.566666666666667,0.3,2.26666666666667,1.86666666666667,15.4,"University of Pittsburgh",0.471641791044776,0.37984496124031,0.529126213592233,0.768,"2017-2018"
"James Blackmon","PHI",31.5,30.25,5.6,12.5,2.65,6.6,2.9,5.85,0.5565,2.5,3.1,1.3,3.75,5.05,1.7,0.65,0.05,1.75,1.65,16.35,"Indiana University",0.448,0.401515151515152,0.495726495726496,0.806451612903226,"2017-2018"
"Jarrett Allen","BRK",33,32.2,5.4,9.6,0,0.2,5.4,9.4,0.566,2.5,4.5,3,5.4,8.5,0.8,0.6,1.5,2.5,2.1,13.4,"University of Texas at Austin",0.5625,0,0.574468085106383,0.555555555555556,"2017-2018"
"Jawun Evans","LAC",27,29.1,5.5,12.25,1,2.4,4.5,9.8,0.496,4,4.9,0.65,3.3,3.9,5.65,1.45,0.15,2.65,2.4,16.05,"Oklahoma State University",0.448979591836735,0.416666666666667,0.459183673469388,0.816326530612245,"2017-2018"
"Jaylen Johnson","CHI",32.5,19,2.7,5.1,0.1,0.25,2.6,4.8,0.535,1.05,1.7,2.15,2.5,4.65,0.5,0.4,0.4,0.9,2.2,6.5,"University of Louisville",0.529411764705882,0.4,0.541666666666667,0.617647058823529,"2017-2018"
"Jayson Tatum","BOS",29,33.3,5.7,12.6,1.4,4,4.3,8.6,0.507,4.1,4.8,1.3,6,7.3,2.1,1.3,1.1,2.6,3,16.8,"Duke University",0.452380952380952,0.35,0.5,0.854166666666667,"2017-2018"
"Jeremy Morgan","MEM",33.3333333333333,30.1666666666667,3.36666666666667,7.76666666666667,1.46666666666667,3.96666666666667,1.9,3.83333333333333,0.532,2.43333333333333,3.06666666666667,0.833333333333333,3.9,4.73333333333333,1.96666666666667,1.6,0.833333333333333,1.36666666666667,2.1,10.5666666666667,"University of Northern Iowa",0.433476394849785,0.369747899159664,0.495652173913044,0.793478260869565,"2017-2018"
"Jeremy Senglin","BRK",31,35.1,5.93333333333333,12.7666666666667,2.93333333333333,7.03333333333333,2.96666666666667,5.76666666666667,0.572666666666667,3.76666666666667,5.1,0.333333333333333,3.16666666666667,3.56666666666667,3.03333333333333,0.966666666666667,0.0333333333333333,2.4,2.03333333333333,18.4666666666667,"Weber State University",0.464751958224543,0.417061611374408,0.514450867052023,0.738562091503268,"2017-2018"
"John Collins","ATL",32,20.5,4.85,8.1,0,0,4.85,8.1,0.5845,3.55,4.85,2.75,4.2,6.85,0.35,0.45,1.15,1.4,2.8,13.25,"Wake Forest University",0.598765432098765,0,0.598765432098765,0.731958762886598,"2017-2018"
"Jonathan Holmes","BOS",32,26.1,3.3,8.4,1.3,4.1,1.9,4.4,0.469,2.4,3.1,2.2,3.9,6.1,1.1,0.5,1,1.5,2.2,10.3,"University of Texas at Austin",0.392857142857143,0.317073170731707,0.431818181818182,0.774193548387097,"2017-2018"
"Jonathan Isaac","ORL",32,26.2,4.1,8,1,2.8,3.1,5.2,0.568,2.9,3.7,1.8,6.1,7.8,1.2,1.2,1.5,1.5,2.2,12,"Florida State University",0.5125,0.357142857142857,0.596153846153846,0.783783783783784,"2017-2018"
"Jordan Bell","GSW",32.75,21.15,2.825,4.925,0.1,0.425,2.725,4.475,0.57575,0.95,1.525,1.75,4.1,5.85,1.225,0.875,1.725,1.325,2.125,6.725,"University of Oregon",0.573604060913706,0.235294117647059,0.608938547486034,0.622950819672131,"2017-2018"
"Jordan Mathews","ATL",35.3333333333333,29.5666666666667,3.96666666666667,9.33333333333333,2.3,5.56666666666667,1.66666666666667,3.76666666666667,0.548333333333333,2.3,2.96666666666667,0.633333333333333,2.7,3.36666666666667,1.36666666666667,0.666666666666667,0.0333333333333333,1.2,1.8,12.5666666666667,"Gonzaga University",0.425,0.413173652694611,0.442477876106195,0.775280898876404,"2017-2018"
"Josh Hart","LAL",37.3333333333333,30,5.26666666666667,10.2666666666667,1.63333333333333,4.03333333333333,3.63333333333333,6.26666666666667,0.595666666666667,2.63333333333333,3.6,1.7,4.2,5.9,2.1,1.26666666666667,0.333333333333333,1.6,2.2,14.7666666666667,"Villanova University",0.512987012987013,0.40495867768595,0.579787234042553,0.731481481481482,"2017-2018"
"Josh Jackson","PHO",35,30.8,6.3,12.3,1,2.6,5.3,9.7,0.552,2.8,4.9,2.3,5.1,7.4,3,1.7,1.1,2.8,3,16.3,"University of Kansas",0.51219512195122,0.384615384615385,0.54639175257732,0.571428571428571,"2017-2018"
"Justin Jackson","SAC",37.75,28.725,4.775,10.525,1.4,3.925,3.4,6.575,0.52075,1.95,2.75,1.625,2.975,4.575,2.2,0.7,0.475,1.45,1.675,12.925,"University of North Carolina",0.453681710213777,0.356687898089172,0.517110266159696,0.709090909090909,"2017-2018"
"Justin Patton","MIN",35,25.3,5.7,8.5,0.2,0.4,5.5,8,0.689,1.3,2.5,1.7,4.5,6.2,1.2,0.9,1.4,1.7,2.7,12.9,"Creighton University",0.670588235294118,0.5,0.6875,0.52,"2017-2018"
"Kennedy Meeks","TOR",36.6666666666667,22.7333333333333,4.56666666666667,8.2,0,0,4.56666666666667,8.2,0.554666666666667,1.93333333333333,2.96666666666667,2.93333333333333,4.66666666666667,7.56666666666667,1.03333333333333,0.8,1.13333333333333,1.4,2.4,11.0333333333333,"University of North Carolina",0.556910569105691,0,0.556910569105691,0.651685393258427,"2017-2018"
"Kyle Kuzma","LAL",32,21,3.93333333333333,7.7,0.566666666666667,1.8,3.33333333333333,5.96666666666667,0.537,1.76666666666667,2.86666666666667,1.63333333333333,4,5.6,1.46666666666667,0.3,0.366666666666667,1.56666666666667,1.53333333333333,10.1666666666667,"University of Utah",0.510822510822511,0.314814814814815,0.558659217877095,0.616279069767442,"2017-2018"
"L.J. Peak","BOS",32.6666666666667,27.7,4.03333333333333,8.76666666666667,0.9,2.7,3.13333333333333,6.06666666666667,0.506,3.16666666666667,4.13333333333333,0.8,2.3,3.13333333333333,2.06666666666667,0.9,0.466666666666667,1.9,2.76666666666667,12.1333333333333,"Georgetown University",0.460076045627376,0.333333333333333,0.516483516483517,0.766129032258065,"2017-2018"
"Landry Nnoko","DET",31,23.3,3.2,5.95,0,0,3.2,5.95,0.53,1.55,2.4,2.25,3.35,5.55,0.75,0.2,2.15,1.5,3.1,7.85,"Clemson University",0.53781512605042,0,0.53781512605042,0.645833333333333,"2017-2018"
"Lauri Markkanen","CHI",37,30.8,5,10.2,1.9,4.4,3.1,5.8,0.584,3.7,4.4,2.4,4.8,7.2,0.9,0.4,0.5,1.1,2,15.6,"University of Arizona",0.490196078431373,0.431818181818182,0.53448275862069,0.840909090909091,"2017-2018"
"London Perrantes","SAS",33.6666666666667,32.8666666666667,3.3,8.1,1.66666666666667,4.23333333333333,1.63333333333333,3.86666666666667,0.506333333333333,1.73333333333333,2.2,0.3,2.56666666666667,2.86666666666667,4.26666666666667,0.866666666666667,0.133333333333333,1.66666666666667,1.2,10.0333333333333,"University of Virginia",0.407407407407407,0.393700787401575,0.422413793103448,0.787878787878788,"2017-2018"
"Lonzo Ball","LAL",36,35.1,5.3,9.5,2.2,5.4,3,4.1,0.668,1.8,2.7,0.9,5.1,6,7.6,1.8,0.8,2.5,1.8,14.6,"University of California, Los Angeles",0.557894736842105,0.407407407407407,0.731707317073171,0.666666666666667,"2017-2018"
"Luke Kennard","DET",36.5,31.1,5.15,11.2,1.95,5.1,3.2,6.05,0.541,3.35,3.95,1.1,3.25,4.35,2,0.85,0.3,1.2,2.05,15.65,"Duke University",0.459821428571429,0.382352941176471,0.528925619834711,0.848101265822785,"2017-2018"
"Luke Petrasek","CHO",27,23.3,3.63333333333333,7.66666666666667,1.23333333333333,3.23333333333333,2.43333333333333,4.46666666666667,0.546333333333333,1.63333333333333,2.16666666666667,0.966666666666667,3.36666666666667,4.33333333333333,1.4,0.633333333333333,0.8,1.46666666666667,2.1,10.1333333333333,"Columbia University",0.473913043478261,0.381443298969072,0.544776119402985,0.753846153846154,"2017-2018"
"Malik Monk","CHO",38,32.1,6.6,14.7,2.7,6.9,3.9,7.8,0.543,3.9,4.7,0.3,2.2,2.5,2.3,0.9,0.5,2,1.9,19.8,"University of Kentucky",0.448979591836735,0.391304347826087,0.5,0.829787234042553,"2017-2018"
"Markelle Fultz","PHI",25,35.7,8.4,17.6,2.1,5,6.3,12.5,0.535,4.4,6.7,1.3,4.4,5.7,5.9,1.6,1.2,3.2,2.5,23.2,"University of Washington",0.477272727272727,0.42,0.504,0.656716417910448,"2017-2018"
"Matt Jones","SAC",37,28.8,2.76666666666667,6.83333333333333,1.56666666666667,3.96666666666667,1.23333333333333,2.83333333333333,0.515,0.733333333333333,1.03333333333333,0.966666666666667,1.6,2.53333333333333,1.73333333333333,1.2,0.166666666666667,0.966666666666667,2.2,7.8,"Duke University",0.404878048780488,0.394957983193277,0.435294117647059,0.709677419354839,"2017-2018"
"Matt Williams","MIA",33,31.2,3.8,10,2.65,7.35,1.15,2.65,0.5095,1.25,1.6,0.4,3,3.45,1.4,0.55,0,1.3,1.65,11.6,"University of Central Florida",0.38,0.360544217687075,0.433962264150943,0.78125,"2017-2018"
"Melo Trimble","MIN",34.6666666666667,32.8333333333333,4.73333333333333,11,1.7,4.93333333333333,3,6,0.508333333333333,4.83333333333333,5.76666666666667,0.266666666666667,3.43333333333333,3.7,3.86666666666667,1.23333333333333,0.166666666666667,2.73333333333333,1.86666666666667,15.9333333333333,"University of Maryland",0.43030303030303,0.344594594594595,0.5,0.838150289017341,"2017-2018"
"Milton Doyle","BRK",29.6666666666667,29.3333333333333,4.3,9.63333333333333,1.13333333333333,3.13333333333333,3.16666666666667,6.5,0.508666666666667,2.9,4.03333333333333,0.6,3.4,3.96666666666667,3.86666666666667,1.23333333333333,0.6,3.06666666666667,2.53333333333333,12.6333333333333,"Loyola University of Chicago",0.44636678200692,0.361702127659574,0.487179487179487,0.71900826446281,"2017-2018"
"Naz Mitrou-Long","UTA",34.5,30.4,4.35,9.35,2.55,6.55,1.8,2.8,0.599,1.5,1.9,0.45,3.35,3.75,2.35,1,0.05,1.55,2.1,12.6,"Iowa State University",0.46524064171123,0.389312977099237,0.642857142857143,0.789473684210526,"2017-2018"
"Nigel Hayes","NYK",37.3333333333333,33.8,4.56666666666667,10.5,0.9,2.73333333333333,3.66666666666667,7.76666666666667,0.484666666666667,4.03333333333333,5.93333333333333,2.1,4.13333333333333,6.2,2.56666666666667,0.933333333333333,0.4,1.76666666666667,1.9,14.0333333333333,"University of Wisconsin",0.434920634920635,0.329268292682927,0.472103004291845,0.679775280898876,"2017-2018"
"OG Anunoby","TOR",25,19.4,3.1,5.5,0.65,1.85,2.5,3.7,0.62,1.15,2.1,1.5,2.55,4,0.95,1.05,1.05,1.2,1.8,8,"Indiana University",0.563636363636364,0.351351351351351,0.675675675675676,0.547619047619048,"2017-2018"
"Peter Jok","PHO",32.6666666666667,26.1,4.63333333333333,11.2666666666667,2.06666666666667,5.4,2.6,5.86666666666667,0.494333333333333,2.93333333333333,3.3,0.866666666666667,3.03333333333333,3.86666666666667,1.76666666666667,1,0.0666666666666667,1.73333333333333,2.16666666666667,14.3333333333333,"University of Iowa",0.411242603550296,0.382716049382716,0.443181818181818,0.888888888888889,"2017-2018"
"PJ Dozier","DAL",35,23.85,4,10,0.75,2.65,3.25,7.35,0.427,1.6,2.8,0.95,2.95,3.9,2.45,1.35,0.35,2.4,2.6,10.3,"University of South Carolina",0.4,0.283018867924528,0.442176870748299,0.571428571428572,"2017-2018"
"Rashawn Thomas","OKC",33.3333333333333,29.2666666666667,6.26666666666667,11.6,0.166666666666667,0.6,6.1,11,0.548,4.9,7.13333333333333,2.7,5.66666666666667,8.3,1.6,1,1.83333333333333,3.3,3.7,17.6,"",0.540229885057471,0.277777777777778,0.554545454545455,0.686915887850467,"2017-2018"
"Royce O'Neal","UTA",33,32.1,3.3,7.2,1.5,3.4,1.8,3.8,0.559,2.1,2.7,2,3.8,5.8,3.4,1.2,0.3,1.7,2.3,10.1,"Baylor University",0.458333333333333,0.441176470588235,0.473684210526316,0.777777777777778,"2017-2018"
"Semi Ojeleye","BOS",35,34.1,6,12.2,2.1,4.9,3.9,7.3,0.574,4.9,6.3,2.3,4.6,6.8,1.5,0.4,0.4,1.4,1.8,18.9,"Southern Methodist University",0.491803278688525,0.428571428571429,0.534246575342466,0.777777777777778,"2017-2018"
"Sindarius Thornwell","LAC",32.6666666666667,32.5333333333333,4.66666666666667,11.8,1.5,4.36666666666667,3.2,7.4,0.450333333333333,4.53333333333333,5.8,1.7,3.9,5.63333333333333,2.93333333333333,1.63333333333333,0.6,2.33333333333333,2.23333333333333,15.3,"University of South Carolina",0.395480225988701,0.343511450381679,0.432432432432432,0.781609195402299,"2017-2018"
"Sterling Brown","MIL",33,27.9333333333333,3.36666666666667,6.53333333333333,1.1,2.36666666666667,2.26666666666667,4.2,0.612666666666667,1.73333333333333,2.1,1.46666666666667,3.7,5.16666666666667,2.56666666666667,1.16666666666667,0.366666666666667,1.7,2.5,9.56666666666667,"Southern Methodist University",0.51530612244898,0.464788732394366,0.53968253968254,0.825396825396825,"2017-2018"
"T.J. Leaf","IND",35,29.9,6.7,10.9,0.8,1.7,5.9,9.2,0.652,2.1,3,2.2,6,8.2,2.4,0.6,1.1,1.5,2.5,16.3,"University of California, Los Angeles",0.614678899082569,0.470588235294118,0.641304347826087,0.7,"2017-2018"
"T.J. Williams","CHO",31,31.5666666666667,4.1,8.9,0.766666666666667,2.33333333333333,3.36666666666667,6.53333333333333,0.503666666666667,3.6,5.16666666666667,0.633333333333333,2.8,3.43333333333333,3.73333333333333,0.833333333333333,0.166666666666667,2.33333333333333,1.86666666666667,12.6,"Northeastern University",0.460674157303371,0.328571428571429,0.51530612244898,0.696774193548387,"2017-2018"
"Terry Henderson","CHO",32,30.9,4.3,9.8,2.4,6.3,1.8,3.5,0.557,2.8,3.7,0.7,2.4,3.1,1.6,0.7,0.6,1.6,2.4,13.8,"North Carolina State University",0.438775510204082,0.380952380952381,0.514285714285714,0.756756756756757,"2017-2018"
"Thomas Bryant","LAL",34.5,25.35,4.45,7.5,0.4,1.1,4,6.35,0.6265,2.95,4.15,2.1,4.1,6.2,1.25,0.65,1.2,2,2.95,12.25,"Indiana University",0.593333333333333,0.363636363636364,0.62992125984252,0.710843373493976,"2017-2018"
"Tony Bradley","UTA",38,14.6,2.7,4.7,0,0,2.7,4.7,0.573,1.7,2.8,2.6,2.6,5.1,0.6,0.3,0.6,0.7,1.8,7.1,"University of North Carolina",0.574468085106383,0,0.574468085106383,0.607142857142857,"2017-2018"
"Troy Caupain","ORL",34.3333333333333,32.3666666666667,3.66666666666667,9.23333333333333,1.33333333333333,3.86666666666667,2.36666666666667,5.36666666666667,0.475333333333333,2.33333333333333,3.1,0.533333333333333,3.5,4.03333333333333,4.26666666666667,1.16666666666667,0.3,1.73333333333333,1.43333333333333,11.0333333333333,"",0.397111913357401,0.344827586206897,0.440993788819876,0.752688172043011,"2017-2018"
"Tyler Cavanaugh","ATL",36.5,31.3,5.6,11.8,1.65,4,3.95,7.85,0.5465,4.65,5.55,2.25,5.75,8,1.6,0.55,0.35,2.4,2.65,17.55,"George Washington University",0.474576271186441,0.4125,0.503184713375796,0.837837837837838,"2017-2018"
"Tyler Dorsey","ATL",37.5,30.05,4.55,10,2.1,4.95,2.5,5.1,0.556,2.9,3.95,1.05,2.8,3.9,1.85,0.8,0.15,1.7,1.8,14,"University of Oregon",0.455,0.424242424242424,0.490196078431373,0.734177215189873,"2017-2018"
"Tyler Lydon","DEN",35.5,33.2,3.9,8.3,1.35,3.5,2.55,4.8,0.56,2.4,2.95,2.05,5.4,7.45,1.6,1.05,1.6,1.5,2.6,11.65,"Syracuse University",0.469879518072289,0.385714285714286,0.53125,0.813559322033898,"2017-2018"
"Tyrone Wallace","LAC",30.5,33.55,5.85,13.5,0.85,2.85,5,10.7,0.466,3.6,5.75,0.95,5.25,6.2,4.2,1.15,0.35,2.7,2.55,16.2,"University of California",0.433333333333333,0.298245614035088,0.467289719626168,0.626086956521739,"2017-2018"
