"Player","Pick","Team","College","Rk","Class","Season","Pos","School","Conf","G","MP","FG","FGA","X2P","X2PA","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Isaiah Whitehead",42,"UTA","Seton Hall University",399,"SO",2016,"G","Seton Hall","Big East",34,32.3,5.7,15.1,3.3,8.5,2.4,6.5,4.4,5.8,0.5,3.1,3.6,5.1,1.2,1.4,3.5,2.3,18.2
"Jake Layman",47,"ORL","University of Maryland",607,"SR",2016,"F","Maryland","Big Ten",36,30.9,3.9,7.8,2.3,3.8,1.6,4,2.2,2.6,1.1,4.2,5.3,1.1,1.1,1,1.7,1.9,11.6
"Jakob Poeltl",9,"TOR","University of Utah",9,"SO",2016,"F","Utah","Pac-12",36,30.4,6.3,9.8,6.3,9.8,0,0,4.6,6.6,2.8,6.3,9.1,1.9,0.6,1.6,2.1,2.3,17.2
"Jamal Murray",7,"DEN","University of Kentucky",205,"FR",2016,"G","Kentucky","SEC",36,35.2,6.8,14.9,3.6,7.3,3.1,7.7,3.3,4.2,1.5,3.7,5.2,2.2,1,0.3,2.3,2.1,20
"Jaylen Brown",3,"BOS","University of California",794,"FR",2016,"F","University of California","Pac-12",34,27.6,4.8,11.1,3.9,8.1,0.9,3,4.2,6.4,1.1,4.3,5.4,2,0.8,0.6,3.1,3.2,14.6
"Joel Bolomboy",52,"UTA","Weber State University",20,"SR",2016,"F","Weber State","Big Sky",33,31.5,5.8,10.2,5.2,8.5,0.6,1.7,4.8,6.9,3.3,9.3,12.6,1.1,0.7,1.2,2.4,2.2,17.1
"Kay Felder",54,"ATL","Oakland University",24,"JR",2016,"G","Oakland","Horizon",35,36.7,7.7,17.5,5.5,11.4,2.2,6.1,6.8,8.1,0.7,3.5,4.3,9.3,2,0.2,3.4,3,24.4
"Kris Dunn",5,"MIN","Providence College",175,"JR",2016,"G","Providence","Big East",33,33,5.6,12.5,4.3,9,1.3,3.4,4,5.8,1.1,4.2,5.3,6.2,2.5,0.6,3.5,2.8,16.4
"Malachi Richardson",22,"CHO","Syracuse University",1687,"FR",2016,"G","Syracuse","ACC",37,34.4,4.1,11.1,2,5.1,2.1,6.1,3.1,4.2,0.5,3.8,4.3,2.1,1.1,0.3,2.1,2.5,13.4
"Malcolm Brogdon",36,"MIL","University of Virginia",93,"SR",2016,"G","Virginia","ACC",37,34.1,6.2,13.6,4.2,8.4,2,5.2,3.8,4.2,0.5,3.5,4.1,3.1,0.9,0.2,1.4,2.1,18.2
"Malik Beasley",19,"DEN","Florida State University",355,"FR",2016,"G","Florida State","ACC",34,29.8,5.4,11.6,3.8,7.4,1.6,4.2,3.1,3.8,1.3,4,5.3,1.5,0.9,0.2,1.7,2.2,15.6
"Marcus Paige",55,"BRK","University of North Carolina",844,"SR",2016,"G","North Carolina","ACC",34,31.6,4.1,10.4,2,4.3,2.2,6.1,2.1,2.7,0.4,2.1,2.5,3.7,1.1,0.4,1.2,1.5,12.6
"Marquese Chriss",8,"SAC","University of Washington",280,"FR",2016,"F","Washington","Pac-12",34,24.9,5.3,9.9,4.6,8.2,0.6,1.8,2.6,3.8,2.5,2.9,5.4,0.8,0.9,1.6,2,4.1,13.8
"Michael Gbinije",49,"DET","Syracuse University",349,"SR",2016,"F","Syracuse","ACC",37,37.9,6.1,13.2,3.6,6.9,2.5,6.3,2.9,4.3,1.1,3,4.1,4.3,1.9,0.4,2.8,2.6,17.5
"Pascal Siakam",27,"TOR","New Mexico State University",6,"SO",2016,"F","New Mexico State","WAC",34,34.6,8.1,15,8,14.5,0.1,0.4,4,5.9,3.9,7.7,11.6,1.7,1,2.2,2,2.7,20.2
"Patrick McCaw",38,"MIL","University of Nevada, Las Vegas",311,"SO",2016,"G","Nevada-Las Vegas","MWC",33,33.7,5.1,10.9,3,5.3,2.1,5.6,2.5,3.2,1.2,4,5.1,3.9,2.5,0.4,2.1,2.2,14.7
"Skal Labissiere",28,"PHO","University of Kentucky",650,"FR",2016,"F","Kentucky","SEC",36,15.8,2.7,5.3,2.7,5.2,0,0.1,1.1,1.7,1,2.2,3.1,0.3,0.3,1.6,0.9,3,6.6
"Stephen Zimmerman Jr.",41,"ORL","University of Nevada, Las Vegas",808,"FR",2016,"F","Nevada-Las Vegas","MWC",26,26.2,3.9,8.2,3.7,7.6,0.2,0.7,2.4,3.9,2.2,6.6,8.7,0.8,0.5,2,2.1,3,10.5
"Taurean Prince",12,"UTA","Baylor University",363,"SR",2016,"F","Baylor","Big 12",34,30.6,5.5,12.7,3.9,8.4,1.6,4.3,3.3,4.3,2.4,3.7,6.1,2.3,1.3,0.7,2.7,2.5,15.9
"Tyler Ulis",34,"PHO","University of Kentucky",143,"SO",2016,"G","Kentucky","SEC",35,36.8,5.5,12.6,3.9,8.1,1.6,4.6,4.8,5.6,0.5,2.5,3,7,1.5,0.1,2,1.8,17.3
"Tyrone Wallace",60,"UTA","University of California",480,"SR",2016,"G","University of California","Pac-12",28,32.2,5.4,12.2,4.5,9.2,0.9,3,3.6,5.5,1,4.3,5.3,4.4,1,0.4,2.6,2.3,15.3
"Wade Baldwin",17,"MEM","Vanderbilt University",367,"SO",2016,"G","Vanderbilt","SEC",33,30.4,4.1,9.6,2.8,6.5,1.2,3.1,4.7,5.9,0.4,3.6,4,5.2,1.2,0.3,2.8,2.6,14.1
