"Player","Season","Tm","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS"
"Dennis Smith Jr.","2017-2018","DAL",0.458015267175573,0.354166666666667,0.518072289156626,0.52,0.714285714285714,0.00884146341463415,0.172413793103448,0.376436781609195,0.0488505747126437,0.137931034482759,0.123563218390805,0.238505747126437,0.129310344827586,0.181034482758621,0.0229885057471264,0.109195402298851,0.132183908045977,0.17816091954023,0.0545977011494253,0.0114942528735632,0.0977011494252874,0.0603448275862069,0.520114942528736
"Derrick Walton","2017-2018","MIA",0.390681003584229,0.392156862745098,0.388888888888889,0.492666666666667,0.841666666666667,0.00861280487804878,0.107177974434612,0.274336283185841,0.0589970501474926,0.150442477876106,0.0481809242871189,0.123893805309735,0.0993117010816127,0.117994100294985,0.0127826941986234,0.132743362831858,0.147492625368732,0.121927236971485,0.0403146509341201,0.00196656833824976,0.0540806293018681,0.0521140609636186,0.371681415929204
"Derrick White","2017-2018","SAS",0.504201680672269,0.404761904761905,0.578947368421053,0.578,0.814814814814815,0.00833333333333333,0.182926829268293,0.362804878048781,0.0518292682926829,0.128048780487805,0.134146341463415,0.231707317073171,0.134146341463415,0.164634146341463,0.0304878048780488,0.0945121951219512,0.125,0.134146341463415,0.0365853658536585,0.0426829268292683,0.0731707317073171,0.0640243902439024,0.551829268292683
"Devin Robinson","2017-2018","WAS",0.450236966824644,0.329411764705882,0.52755905511811,0.510333333333333,0.712121212121212,0.00580115176151761,0.138686131386862,0.308029197080292,0.0408759124087592,0.124087591240876,0.0978102189781022,0.185401459854015,0.0686131386861316,0.0963503649635038,0.0613138686131388,0.15036496350365,0.211678832116789,0.0262773722627738,0.0277372262773723,0.0262773722627738,0.0408759124087592,0.0934306569343066,0.386861313868614
"Dillon Brooks","2017-2018","MEM",0.475073313782991,0.366336633663366,0.520833333333333,0.524,0.792452830188679,0.00731707317073171,0.1875,0.394675925925927,0.042824074074074,0.116898148148148,0.144675925925926,0.277777777777778,0.0972222222222222,0.122685185185185,0.0543981481481483,0.101851851851852,0.15625,0.0879629629629629,0.03125,0.0173611111111111,0.074074074074074,0.101851851851852,0.512731481481483
"Donovan Mitchell","2017-2018","UTA",0.416666666666667,0.337078651685393,0.5,0.4935,0.8,0.00652947154471545,0.155642023346304,0.373540856031128,0.0583657587548638,0.173151750972763,0.0992217898832685,0.198443579766537,0.0778210116731518,0.0972762645914397,0.0428015564202335,0.118677042801556,0.16147859922179,0.0856031128404669,0.056420233463035,0.0116731517509728,0.0505836575875486,0.0992217898832685,0.447470817120623
"Dwayne Bacon","2017-2018","CHO",0.448148148148148,0.301204819277108,0.513368983957219,0.4965,0.738095238095238,0.00731707317073171,0.210069444444444,0.46875,0.0434027777777778,0.144097222222222,0.166666666666667,0.324652777777778,0.107638888888889,0.145833333333333,0.0416666666666667,0.131944444444444,0.173611111111111,0.0555555555555556,0.0347222222222222,0.00173611111111111,0.0729166666666667,0.0642361111111111,0.572916666666667
"Edmond Sumner","2017-2018","IND",0.441340782122905,0.276595744680851,0.492424242424242,0.4765,0.732142857142857,0.00731707317073171,0.137152777777778,0.310763888888889,0.0225694444444444,0.0815972222222222,0.112847222222222,0.229166666666667,0.142361111111111,0.194444444444444,0.0173611111111111,0.114583333333333,0.131944444444444,0.145833333333333,0.0434027777777778,0.015625,0.0815972222222222,0.0798611111111111,0.439236111111111
"Frank Jackson","2017-2018","NOP",0.474358974358974,0.388888888888889,0.547619047619048,0.564,0.75,0.00632621951219512,0.14859437751004,0.313253012048193,0.0562248995983936,0.144578313253012,0.0923694779116466,0.168674698795181,0.0843373493975904,0.112449799196787,0.0240963855421687,0.0763052208835341,0.100401606425703,0.0682730923694779,0.0240963855421687,0.00401606425702811,0.0562248995983936,0.0963855421686747,0.437751004016064
"Frank Mason III","2017-2018","SAC",0.461538461538462,0.438095238095238,0.470319634703196,0.523333333333333,0.784313725490196,0.00873136856368565,0.1454898157129,0.315227934044616,0.0446168768186226,0.10184287099903,0.0999030067895245,0.212415130940834,0.11639185257032,0.148399612027158,0.0184287099903006,0.10184287099903,0.120271580989331,0.132880698351115,0.0387972841901065,0.002909796314258,0.0620756547041705,0.05819592628516,0.450048496605238
"Gian Clavell","2017-2018","DAL",0.410041841004184,0.352941176470588,0.475,0.491,0.695121951219512,0.00777439024390244,0.160130718954248,0.390522875816993,0.0686274509803922,0.194444444444444,0.0931372549019608,0.196078431372549,0.0931372549019608,0.133986928104575,0.0277777777777778,0.13562091503268,0.163398692810458,0.0473856209150327,0.0490196078431373,0.0179738562091503,0.0506535947712418,0.0702614379084967,0.483660130718954
"Harry Giles","2017-2018","SAC",0.566666666666667,0,0.566666666666667,0.577,0.555555555555556,0.00292174796747967,0.147826086956522,0.260869565217391,0,0,0.147826086956522,0.260869565217391,0.0434782608695652,0.0782608695652174,0.139130434782609,0.2,0.330434782608696,0.0260869565217391,0.0260869565217391,0.0608695652173913,0.0608695652173913,0.191304347826087,0.339130434782609
"Ike Anigbogu","2017-2018","IND",0.571428571428571,0,0.571428571428571,0.564,0.533333333333333,0.00330284552845528,0.153846153846154,0.269230769230769,0,0,0.153846153846154,0.269230769230769,0.0615384615384615,0.115384615384615,0.107692307692308,0.2,0.307692307692308,0.0153846153846154,0.0153846153846154,0.0923076923076923,0.0615384615384615,0.192307692307692,0.361538461538462
"Isaiah Hicks","2017-2018","NYK",0.577777777777778,0,0.577777777777778,0.577333333333333,0.725274725274725,0.00475948509485094,0.185053380782919,0.320284697508897,0,0,0.185053380782919,0.320284697508897,0.117437722419929,0.161921708185053,0.0943060498220644,0.138790035587189,0.233096085409253,0.0427046263345197,0.0195729537366549,0.0302491103202848,0.0658362989323843,0.153024911032029,0.485765124555161
"Ivan Rabb","2017-2018","MEM",0.539325842696629,0.428571428571429,0.547058823529412,0.5565,0.666666666666667,0.00778709349593496,0.156606851549755,0.290375203915171,0.00489396411092985,0.0114192495921697,0.151712887438825,0.277324632952692,0.114192495921697,0.171288743882545,0.0946166394779772,0.215334420880914,0.309951060358891,0.0391517128874388,0.0195758564437194,0.0358890701468189,0.0603588907014682,0.101141924959217,0.432300163132137
"Jabari Bird","2017-2018","BOS",0.446735395189003,0.371621621621622,0.513888888888889,0.543,0.734693877551021,0.00736788617886179,0.149425287356322,0.33448275862069,0.0632183908045976,0.170114942528736,0.0850574712643679,0.16551724137931,0.0413793103448276,0.0563218390804597,0.032183908045977,0.0988505747126438,0.129885057471264,0.0413793103448276,0.0195402298850575,0.0103448275862069,0.0448275862068966,0.0666666666666666,0.404597701149424
"Jacob Wiley","2017-2018","BRK",0.644628099173554,0.5,0.638655462184874,0.648,0.839285714285714,0.00871443089430894,0.227405247813411,0.352769679300292,0.00291545189504373,0.00583090379008746,0.221574344023324,0.346938775510204,0.137026239067055,0.163265306122449,0.0816326530612245,0.183673469387755,0.26530612244898,0.0699708454810496,0.0233236151603499,0.0816326530612245,0.110787172011662,0.087463556851312,0.594752186588921
"Jamel Artis","2017-2018","ORL",0.471641791044776,0.37984496124031,0.529126213592233,0.543333333333333,0.768,0.00813855013550135,0.164412070759626,0.34859521331946,0.0509885535900104,0.13423517169615,0.113423517169615,0.214360041623309,0.0998959417273674,0.130072840790843,0.0468262226847035,0.117585848074922,0.163371488033299,0.0894901144641001,0.0176899063475547,0.0093652445369407,0.0707596253902187,0.0582726326742978,0.480749219562956
"Jarrett Allen","2017-2018","BRK",0.5625,0,0.574468085106383,0.566,0.555555555555556,0.00818089430894309,0.167701863354037,0.298136645962733,0,0.0062111801242236,0.167701863354037,0.291925465838509,0.077639751552795,0.139751552795031,0.093167701863354,0.167701863354037,0.263975155279503,0.0248447204968944,0.0186335403726708,0.046583850931677,0.077639751552795,0.0652173913043478,0.416149068322981
"Jawun Evans","2017-2018","LAC",0.448979591836735,0.416666666666667,0.459183673469388,0.496,0.816326530612245,0.00739329268292683,0.189003436426117,0.420962199312715,0.0343642611683849,0.0824742268041237,0.154639175257732,0.336769759450172,0.13745704467354,0.168384879725086,0.0223367697594502,0.11340206185567,0.134020618556701,0.194158075601375,0.0498281786941581,0.00515463917525773,0.0910652920962199,0.0824742268041237,0.551546391752577
"Jayson Tatum","2017-2018","BOS",0.452380952380952,0.35,0.5,0.507,0.854166666666667,0.00846036585365854,0.171171171171171,0.378378378378378,0.042042042042042,0.12012012012012,0.129129129129129,0.258258258258258,0.123123123123123,0.144144144144144,0.039039039039039,0.18018018018018,0.219219219219219,0.0630630630630631,0.039039039039039,0.033033033033033,0.0780780780780781,0.0900900900900901,0.504504504504505
"John Collins","2017-2018","ATL",0.598765432098765,0,0.598765432098765,0.5845,0.731958762886598,0.00520833333333333,0.236585365853659,0.395121951219512,0,0,0.236585365853659,0.395121951219512,0.173170731707317,0.236585365853659,0.134146341463415,0.204878048780488,0.334146341463415,0.0170731707317073,0.0219512195121951,0.0560975609756098,0.0682926829268293,0.136585365853659,0.646341463414634
"Johnathan Motley","2017-2018","DAL",0.51660516605166,0.285714285714286,0.536964980544747,0.523,0.663793103448276,0.00617378048780488,0.1920438957476,0.371742112482853,0.0054869684499314,0.01920438957476,0.189300411522634,0.352537722908093,0.10562414266118,0.159122085048011,0.112482853223594,0.149519890260631,0.263374485596708,0.0534979423868313,0.0178326474622771,0.0493827160493827,0.0823045267489712,0.123456790123457,0.495198902606309
"Jonathan Isaac","2017-2018","ORL",0.5125,0.357142857142857,0.596153846153846,0.568,0.783783783783784,0.00665650406504065,0.156488549618321,0.305343511450382,0.0381679389312977,0.106870229007634,0.118320610687023,0.198473282442748,0.110687022900763,0.141221374045802,0.0687022900763359,0.232824427480916,0.297709923664122,0.0458015267175573,0.0458015267175573,0.0572519083969466,0.0572519083969466,0.083969465648855,0.458015267175573
"Jordan Bell","2017-2018","GSW",0.573604060913706,0.235294117647059,0.608938547486034,0.57575,0.622950819672131,0.0053734756097561,0.133569739952719,0.232860520094563,0.00472813238770686,0.0200945626477541,0.128841607565012,0.211583924349882,0.0449172576832151,0.0721040189125296,0.08274231678487,0.193853427895981,0.276595744680851,0.057919621749409,0.041371158392435,0.0815602836879433,0.0626477541371158,0.100472813238771,0.317966903073286
"Josh Hart","2017-2018","LAL",0.512987012987013,0.40495867768595,0.579787234042553,0.595666666666667,0.731481481481482,0.00762195121951219,0.175555555555556,0.342222222222223,0.0544444444444443,0.134444444444444,0.121111111111111,0.208888888888889,0.0877777777777777,0.12,0.0566666666666667,0.14,0.196666666666667,0.07,0.0422222222222223,0.0111111111111111,0.0533333333333333,0.0733333333333333,0.492222222222223
"Josh Jackson","2017-2018","PHO",0.51219512195122,0.384615384615385,0.54639175257732,0.552,0.571428571428571,0.00782520325203252,0.204545454545455,0.399350649350649,0.0324675324675325,0.0844155844155844,0.172077922077922,0.314935064935065,0.0909090909090909,0.159090909090909,0.0746753246753247,0.165584415584416,0.24025974025974,0.0974025974025974,0.0551948051948052,0.0357142857142857,0.0909090909090909,0.0974025974025974,0.529220779220779
"Justin Jackson","2017-2018","SAC",0.453681710213777,0.356687898089172,0.517110266159696,0.52075,0.709090909090909,0.00729801829268293,0.166231505657093,0.366405570060923,0.0487380330722367,0.136640557006092,0.118363794604003,0.228894691035683,0.0678851174934726,0.0957354221061793,0.0565709312445605,0.103568320278503,0.159268929503916,0.0765883376849434,0.0243690165361184,0.0165361183637946,0.0504786771105309,0.0583115752828547,0.449956483899043
"Justin Patton","2017-2018","MIN",0.670588235294118,0.5,0.6875,0.689,0.52,0.00642784552845528,0.225296442687747,0.33596837944664,0.00790513833992095,0.0158102766798419,0.217391304347826,0.316205533596838,0.0513833992094862,0.0988142292490119,0.0671936758893281,0.177865612648221,0.245059288537549,0.0474308300395257,0.0355731225296443,0.0553359683794466,0.0671936758893281,0.106719367588933,0.509881422924901
"Kadeem Allen","2017-2018","BOS",0.454545454545455,0.378378378378378,0.479166666666667,0.514,0.725806451612903,0.00697408536585366,0.109289617486339,0.240437158469945,0.0255009107468124,0.0673952641165756,0.0837887067395264,0.174863387978142,0.0819672131147541,0.112932604735883,0.0109289617486339,0.120218579234973,0.129326047358834,0.120218579234973,0.0473588342440801,0.0255009107468124,0.0710382513661202,0.087431693989071,0.331511839708561
"Kyle Kuzma","2017-2018","LAL",0.510822510822511,0.314814814814815,0.558659217877095,0.537,0.616279069767442,0.00533536585365854,0.187301587301587,0.366666666666667,0.026984126984127,0.0857142857142857,0.158730158730159,0.284126984126984,0.0841269841269843,0.136507936507937,0.0777777777777776,0.19047619047619,0.266666666666667,0.06984126984127,0.0142857142857143,0.0174603174603175,0.0746031746031748,0.0730158730158729,0.484126984126986
"Lauri Markkanen","2017-2018","CHI",0.490196078431373,0.431818181818182,0.53448275862069,0.584,0.840909090909091,0.00782520325203252,0.162337662337662,0.331168831168831,0.0616883116883117,0.142857142857143,0.100649350649351,0.188311688311688,0.12012987012987,0.142857142857143,0.0779220779220779,0.155844155844156,0.233766233766234,0.0292207792207792,0.012987012987013,0.0162337662337662,0.0357142857142857,0.0649350649350649,0.506493506493506
"London Perrantes","2017-2018","CLE",0.407407407407407,0.393700787401575,0.422413793103448,0.506333333333333,0.787878787878788,0.00835027100271004,0.100405679513184,0.246450304259635,0.0507099391480731,0.128803245436105,0.0496957403651114,0.117647058823529,0.0527383367139958,0.0669371196754563,0.00912778904665313,0.0780933062880325,0.0872210953346856,0.129817444219067,0.026369168356998,0.00405679513184583,0.0507099391480731,0.0365111561866125,0.305273833671398
"Lonzo Ball","2017-2018","LAL",0.557894736842105,0.407407407407407,0.731707317073171,0.668,0.666666666666667,0.00891768292682927,0.150997150997151,0.270655270655271,0.0626780626780627,0.153846153846154,0.0854700854700855,0.116809116809117,0.0512820512820513,0.0769230769230769,0.0256410256410256,0.145299145299145,0.170940170940171,0.216524216524216,0.0512820512820513,0.0227920227920228,0.0712250712250712,0.0512820512820513,0.415954415954416
"Luke Kennard","2017-2018","DET",0.459821428571429,0.382352941176471,0.528925619834711,0.541,0.848101265822785,0.00790142276422764,0.165594855305466,0.360128617363344,0.0627009646302251,0.163987138263666,0.102893890675241,0.194533762057878,0.107717041800643,0.127009646302251,0.0353697749196141,0.104501607717042,0.139871382636656,0.0643086816720257,0.0273311897106109,0.00964630225080386,0.0385852090032154,0.0659163987138264,0.503215434083601
"Luke Kornet","2017-2018","NYK",0.425,0.330434782608696,0.512,0.518333333333333,0.790123456790123,0.00681741192411923,0.126708074534162,0.298136645962733,0.0472049689440996,0.142857142857143,0.0795031055900621,0.15527950310559,0.0795031055900621,0.100621118012422,0.0521739130434783,0.15776397515528,0.209937888198758,0.0472049689440996,0.0149068322981367,0.0757763975155279,0.04472049689441,0.0819875776397517,0.382608695652176
"Malcolm Miller","2017-2018","TOR",0.441176470588235,0.375,0.483870967741935,0.518,0.829787234042553,0.00805386178861789,0.141955835962145,0.321766561514196,0.0473186119873817,0.126182965299685,0.0946372239747634,0.195583596214511,0.123028391167192,0.148264984227129,0.0347003154574133,0.1198738170347,0.154574132492114,0.0378548895899054,0.0410094637223975,0.0504731861198738,0.0567823343848581,0.0851735015772871,0.457413249211357
"Malik Monk","2017-2018","CHO",0.448979591836735,0.391304347826087,0.5,0.543,0.829787234042553,0.00815548780487805,0.205607476635514,0.457943925233645,0.0841121495327103,0.214953271028037,0.121495327102804,0.242990654205607,0.121495327102804,0.146417445482866,0.00934579439252336,0.0685358255451713,0.0778816199376947,0.0716510903426791,0.0280373831775701,0.0155763239875389,0.0623052959501558,0.059190031152648,0.616822429906542
"Mangok Mathiang","2017-2018","CHO",0.493975903614458,0,0.493975903614458,0.4595,0.58974358974359,0.00501778455284553,0.10379746835443,0.210126582278481,0,0,0.10379746835443,0.210126582278481,0.0582278481012658,0.0987341772151899,0.126582278481013,0.144303797468354,0.270886075949367,0.030379746835443,0.0278481012658228,0.0632911392405063,0.0506329113924051,0.124050632911392,0.263291139240506
"Marcus Paige","2017-2018","CHO",0.403755868544601,0.379032258064516,0.455555555555555,0.5145,0.821428571428571,0.00823170731707317,0.132716049382716,0.328703703703704,0.0725308641975309,0.191358024691358,0.0632716049382716,0.138888888888889,0.0709876543209877,0.0864197530864197,0.0123456790123457,0.0709876543209877,0.0833333333333333,0.126543209876543,0.0432098765432099,0.00925925925925926,0.0478395061728395,0.0478395061728395,0.412037037037037
"Markelle Fultz","2017-2018","PHI",0.477272727272727,0.42,0.504,0.535,0.656716417910448,0.00907012195121951,0.235294117647059,0.492997198879552,0.0588235294117647,0.140056022408964,0.176470588235294,0.350140056022409,0.123249299719888,0.187675070028011,0.0364145658263305,0.123249299719888,0.159663865546218,0.165266106442577,0.0448179271708683,0.0336134453781513,0.0896358543417367,0.0700280112044818,0.649859943977591
"Matt Costello","2017-2018","SAS",0.564516129032258,0.333333333333333,0.578512396694215,0.5715,0.73469387755102,0.0055005081300813,0.161662817551963,0.286374133949192,0.0023094688221709,0.0069284064665127,0.161662817551963,0.279445727482679,0.0831408775981524,0.113163972286374,0.113163972286374,0.196304849884527,0.309468822170901,0.046189376443418,0.0254041570438799,0.0554272517321016,0.0438799076212471,0.110854503464203,0.408775981524249
"Matt Williams","2017-2018","MIA",0.38,0.360544217687075,0.433962264150943,0.5095,0.78125,0.00792682926829268,0.121794871794872,0.320512820512821,0.0849358974358974,0.235576923076923,0.0368589743589744,0.0849358974358974,0.0400641025641026,0.0512820512820513,0.0128205128205128,0.0961538461538462,0.110576923076923,0.0448717948717949,0.0176282051282051,0,0.0416666666666667,0.0528846153846154,0.371794871794872
"Michael Young","2017-2018","WAS",0.498550724637681,0.326086956521739,0.525083612040134,0.526333333333333,0.751479289940828,0.0079861111111111,0.182396606574761,0.365853658536586,0.0159066808059385,0.048780487804878,0.166489925768823,0.317073170731708,0.134676564156946,0.179215270413574,0.0763520678685048,0.147401908801697,0.222693531283139,0.0668080593849417,0.0159066808059385,0.0222693531283139,0.0604453870625663,0.063626723223754,0.516436903499469
"Monte Morris","2017-2018","DEN",0.486486486486487,0.368421052631579,0.525210084033613,0.539333333333333,0.761904761904762,0.00907859078590785,0.151119402985075,0.310634328358209,0.0326492537313434,0.0886194029850748,0.11660447761194,0.222014925373134,0.0597014925373134,0.078358208955224,0.0233208955223881,0.0895522388059702,0.112873134328358,0.170708955223881,0.0485074626865671,0.00932835820895522,0.0363805970149254,0.0410447761194031,0.392723880597014
"OG Anunoby","2017-2018","TOR",0.563636363636364,0.351351351351351,0.675675675675676,0.62,0.547619047619048,0.00492886178861789,0.15979381443299,0.283505154639175,0.0335051546391753,0.095360824742268,0.128865979381443,0.190721649484536,0.0592783505154639,0.108247422680412,0.077319587628866,0.131443298969072,0.206185567010309,0.0489690721649485,0.0541237113402062,0.0541237113402062,0.0618556701030928,0.0927835051546392,0.412371134020619
"PJ Dozier","2017-2018","OKC",0.4,0.283018867924528,0.442176870748299,0.427,0.571428571428572,0.0060594512195122,0.167714884696017,0.419287211740042,0.0314465408805031,0.111111111111111,0.136268343815514,0.308176100628931,0.0670859538784067,0.117400419287212,0.039832285115304,0.123689727463312,0.163522012578616,0.10272536687631,0.0566037735849057,0.0146750524109015,0.10062893081761,0.109014675052411,0.431865828092243
"Royce O'Neal","2017-2018","UTA",0.458333333333333,0.441176470588235,0.473684210526316,0.559,0.777777777777778,0.00815548780487805,0.102803738317757,0.224299065420561,0.0467289719626168,0.105919003115265,0.0560747663551402,0.118380062305296,0.0654205607476635,0.0841121495327103,0.0623052959501558,0.118380062305296,0.180685358255452,0.105919003115265,0.0373831775700935,0.00934579439252336,0.0529595015576324,0.0716510903426791,0.314641744548287
"Ryan Arcidiacono","2017-2018","CHI",0.417647058823529,0.382022471910112,0.45679012345679,0.52,0.813559322033898,0.0079395325203252,0.1136,0.272,0.0544,0.1424,0.0592,0.1296,0.0768,0.0944,0.0112,0.064,0.0736,0.1248,0.04,0.0016,0.0448,0.0528,0.3616
"Semi Ojeleye","2017-2018","BOS",0.491803278688525,0.428571428571429,0.534246575342466,0.574,0.777777777777778,0.00866361788617886,0.175953079178886,0.357771260997067,0.06158357771261,0.143695014662757,0.114369501466276,0.214076246334311,0.143695014662757,0.18475073313783,0.0674486803519062,0.134897360703812,0.19941348973607,0.0439882697947214,0.0117302052785924,0.0117302052785924,0.0410557184750733,0.0527859237536657,0.55425219941349
"Sindarius Thornwell","2017-2018","LAC",0.395480225988701,0.343511450381679,0.432432432432432,0.450333333333333,0.781609195402299,0.00826558265582655,0.14344262295082,0.362704918032787,0.0461065573770492,0.13422131147541,0.098360655737705,0.227459016393443,0.139344262295082,0.17827868852459,0.0522540983606558,0.119877049180328,0.173155737704918,0.0901639344262295,0.0502049180327868,0.0184426229508197,0.0717213114754098,0.0686475409836065,0.470286885245902
