"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"35","Jalone Friday","FR","2016-17","C","Abilene Christian","Southland","26","21.7","4.7","9.0","3.3","6.0","1.4","3.0","2.9","3.5","1.6","3.9","5.5","0.3","0.5","1.3","1.6","3.7","13.7","27.5",".642",".600","9.1","21.7","15.5","4.1","1.3","7.3","12.8","30.1","305","116.4","100.0","1.9","0.9","2.8","1.3","-1.6","-0.3"
"36","Tyler Hall","SO","2016-17","G","Montana State","Big Sky","32","34.4","7.5","15.8","3.8","7.0","3.8","8.8","4.3","5.2","0.5","4.8","5.4","2.8","1.1","0.3","2.0","2.4","23.1","27.5",".634",".595","1.7","16.3","8.8","19.0","1.7","1.2","10.0","28.7","660","125.3","107.9","4.8","1.0","5.8","7.1","-1.6","5.5"
"37","Reginald Johnson","JR","2016-17","F","Alcorn State","SWAC","32","25.2","6.4","12.1","5.6","9.5","0.8","2.7","2.0","2.8","2.6","4.5","7.1","0.8","0.4","0.4","1.4","1.7","15.7","27.5",".584",".563","11.1","18.7","15.0","8.4","1.0","1.5","9.3","28.9","438","117.6","98.3","2.7","1.5","4.2","2.0","-3.3","-1.3"
"38","Evan Bradds","SR","2016-17","F","Belmont","OVC","29","31.9","8.0","12.9","7.9","12.6","0.1","0.3","3.8","5.1","1.9","6.5","8.4","2.3","0.4","0.2","2.9","2.6","20.0","27.4",".655",".630","7.6","23.1","15.7","17.9","0.8","0.7","15.8","29.4","531","119.6","100.2","3.5","1.5","5.0","3.6","1.0","4.6"
"39","Miles Bowman","SR","2016-17","F","High Point","Big South","30","26.7","4.7","9.1","3.5","6.8","1.1","2.3","3.6","4.0","2.4","5.8","8.2","0.7","0.5","0.7","1.4","2.0","14.1","27.3",".638",".573","10.9","25.6","18.3","6.4","1.1","3.1","11.2","24.4","390","126.2","99.3","3.1","1.4","4.5","3.2","-1.5","1.7"
"40","Jawun Evans","SO","2016-17","G","Oklahoma State","Big 12","32","29.3","6.6","15.1","5.5","12.1","1.1","3.0","4.8","6.0","0.8","2.7","3.4","6.4","1.8","0.1","2.8","2.3","19.2","27.3",".535",".475","2.8","10.9","6.8","43.6","3.3","0.5","13.6","32.7","659","118.7","108.2","4.0","0.8","4.8","7.7","1.4","9.1"
"41","Nana Foulland","JR","2016-17","C","Bucknell","Patriot","34","27.6","6.0","9.5","6.0","9.5","0.0","0.0","3.1","5.5","2.3","5.5","7.8","1.2","0.8","2.1","2.1","2.8","15.0","27.3",".622",".630","10.2","22.4","16.6","9.6","1.6","7.8","14.7","25.9","476","115.8","92.0","2.7","2.2","5.0","1.4","4.5","5.9"
"42","Dedric Lawson","SO","2016-17","G","Memphis","AAC","32","34.5","6.8","14.7","5.8","11.2","0.9","3.5","4.8","6.4","2.9","7.0","9.9","3.3","1.3","2.1","2.4","2.5","19.2","27.3",".542",".493","9.1","22.8","15.9","20.5","2.1","6.9","11.8","28.6","606","113.0","95.5","3.2","2.3","5.4","4.5","4.9","9.4"
"43","Derrick White","SR","2016-17","G","Colorado","Pac-12","34","32.8","6.0","11.9","4.4","7.6","1.7","4.2","4.4","5.4","1.0","3.1","4.1","4.4","1.2","1.4","2.4","2.1","18.1","27.3",".627",".578","3.5","10.5","7.0","28.6","2.2","4.9","14.2","25.3","602","124.9","104.0","4.5","1.4","5.9","8.6","3.2","11.8"
"44","Robert Williams","FR","2016-17","F","Texas A&M","SEC","31","25.8","4.9","8.9","4.9","8.3","0.1","0.6","1.9","3.2","3.0","5.1","8.1","1.4","0.7","2.5","1.7","1.8","11.8","27.2",".569",".560","13.6","21.2","17.6","12.0","1.6","10.5","14.3","23.6","350","113.5","95.7","2.0","1.6","3.6","2.6","7.2","9.8"
"45","Michal Cekovsky","JR","2016-17","F","Maryland","Big Ten","17","13.2","3.2","4.8","3.2","4.8","0.0","0.0","1.1","2.2","1.2","1.6","2.8","0.5","0.1","1.2","0.9","2.5","7.6","26.9",".648",".671","11.0","13.2","12.2","9.4","0.5","9.2","13.8","26.1","108","116.9","99.5","0.7","0.4","1.0","3.3","4.1","7.4"
"46","Ike Smith","SO","2016-17","G","Georgia Southern","Sun Belt","33","30.5","7.0","14.0","5.1","9.3","1.8","4.7","3.8","5.9","1.1","4.2","5.2","1.7","1.4","0.6","2.2","2.2","19.6","26.8",".585",".565","3.8","14.8","9.2","13.7","2.7","2.4","11.5","31.0","592","113.8","102.2","3.2","1.4","4.6","3.7","-0.5","3.1"
"47","Chris Cokley","JR","2016-17","F","Alabama-Birmingham","CUSA","33","21.7","5.0","8.6","5.0","8.5","0.0","0.0","2.2","2.8","2.1","3.9","6.0","1.5","0.6","0.6","1.9","2.2","12.1","26.7",".613",".580","12.1","20.0","16.3","16.8","1.7","3.1","16.0","28.0","374","114.5","100.6","2.1","1.1","3.3","2.7","1.1","3.8"
"48","Brandon Goodwin","JR","2016-17","G","Florida Gulf Coast","A-Sun","34","31.6","6.4","12.6","4.8","8.0","1.6","4.6","4.0","5.1","0.8","3.7","4.5","4.1","1.2","0.1","2.1","2.1","18.5","26.7",".617",".576","3.2","13.0","8.4","24.4","2.2","0.2","12.4","27.0","611","125.7","100.8","4.6","1.7","6.3","6.2","-0.4","5.8"
"49","Robert Gray Jr.","JR","2016-17","G","Houston","AAC","31","32.3","7.5","15.9","5.5","10.6","2.0","5.3","3.5","4.3","1.1","2.7","3.7","2.9","1.2","0.2","2.3","1.8","20.6","26.7",".574",".538","3.7","9.5","6.6","21.2","2.2","0.6","11.2","32.4","591","116.9","100.8","3.8","1.6","5.3","7.5","0.4","7.9"
"50","Johnathan Motley","JR","2016-17","F","Baylor","Big 12","34","30.5","6.6","12.7","6.4","11.8","0.3","0.9","3.8","5.4","3.7","6.1","9.9","2.3","0.4","1.1","2.9","3.1","17.3","26.7",".566",".532","15.2","22.9","19.2","17.3","0.7","3.8","16.1","30.6","577","113.8","96.3","3.3","2.0","5.4","5.1","4.8","9.9"
"51","Jeffrey Carroll","JR","2016-17","G","Oklahoma State","Big 12","33","29.1","6.0","11.2","4.2","7.2","1.8","4.0","3.7","4.5","1.9","4.6","6.6","1.2","0.9","0.2","1.6","1.9","17.5","26.6",".654",".617","7.4","19.0","13.0","8.0","1.7","0.6","10.6","23.7","511","133.3","109.2","4.2","0.7","5.0","8.5","-0.1","8.4"
"52","Kevin Hervey","JR","2016-17","F","Texas-Arlington","Sun Belt","35","27.8","5.9","13.0","4.0","7.3","1.9","5.7","3.2","4.3","1.4","7.1","8.5","2.1","1.2","0.4","1.9","1.9","17.1","26.6",".568",".533","5.6","27.3","16.7","15.8","2.5","1.8","11.2","29.2","544","115.6","92.0","3.1","2.3","5.4","4.2","2.2","6.4"
"53","Aundre Jackson","JR","2016-17","F","Loyola (IL)","MVC","32","23.9","5.5","8.3","5.1","7.3","0.4","1.0","2.5","3.7","1.2","2.9","4.2","1.0","0.5","0.3","1.7","2.5","14.0","26.6",".699",".694","6.7","15.3","11.1","9.6","1.3","1.7","14.4","26.7","386","123.4","100.4","2.9","1.2","4.1","4.5","-0.3","4.2"
"54","TJ Leaf","FR","2016-17","F","UCLA","Pac-12","35","29.9","6.7","10.9","5.9","9.2","0.8","1.7","2.1","3.0","2.2","6.0","8.2","2.4","0.6","1.1","1.5","2.5","16.3","26.6",".660",".652","9.0","19.7","14.9","13.2","1.1","3.5","10.8","22.0","536","130.6","101.2","4.2","1.6","5.8","6.7","3.0","9.7"
"55","Luke Nelson","SR","2016-17","G","UC-Irvine","Big West","18","26.0","5.6","12.3","2.6","5.3","3.0","6.9","2.7","3.9","0.2","3.1","3.3","3.0","1.7","0.2","2.6","2.3","16.9","26.6",".599",".579","1.0","12.4","7.0","27.8","3.8","0.9","15.6","33.0","276","112.9","93.6","1.5","1.0","2.6","7.0","1.0","8.0"
"56","Ahmad Thomas","JR","2016-17","G","North Carolina-Asheville","Big South","33","33.0","7.4","13.5","6.2","11.1","1.1","2.5","2.1","3.7","1.4","4.8","6.2","2.3","3.0","0.5","2.1","2.6","18.0","26.5",".587",".585","5.1","17.6","11.3","15.7","5.2","1.8","12.0","27.2","543","112.0","90.4","2.8","2.8","5.5","2.7","3.1","5.8"
"57","Semi Ojeleye","JR","2016-17","F","Southern Methodist","AAC","35","34.1","6.0","12.2","3.9","7.3","2.1","4.9","4.9","6.3","2.3","4.6","6.8","1.5","0.4","0.4","1.4","1.8","18.9","26.4",".623",".574","8.2","15.0","11.8","9.3","0.8","1.6","8.6","25.8","593","132.0","98.0","5.5","2.2","7.7","7.9","0.2","8.1"
"58","Jordan Bell","JR","2016-17","F","Oregon","Pac-12","39","28.8","4.4","6.9","4.3","6.5","0.1","0.4","2.1","3.0","2.9","5.9","8.8","1.8","1.3","2.2","1.9","1.8","10.9","26.3",".658",".641","12.3","22.3","17.6","11.4","2.5","8.4","18.8","18.0","446","123.7","89.0","3.2","3.0","6.2","4.6","9.0","13.6"
"59","Tacko Fall","SO","2016-17","C","Central Florida","AAC","36","26.3","4.7","6.5","4.7","6.5","0.0","0.0","1.5","3.3","3.6","5.9","9.5","0.6","0.3","2.6","2.5","2.5","10.9","26.3",".671",".715","16.5","22.5","19.8","5.4","0.6","11.0","23.6","20.9","373","111.1","85.6","1.9","2.8","4.7","1.5","7.8","9.3"
"60","Tyler Flack","SR","2016-17","F","South Dakota","Summit","25","26.9","5.9","11.2","5.4","9.4","0.5","1.9","3.0","3.8","2.4","4.4","6.8","0.8","0.8","1.6","1.4","2.7","15.2","26.3",".583",".544","9.7","17.9","13.8","7.0","1.5","6.4","9.7","25.7","354","118.0","99.2","2.1","1.1","3.2","1.8","1.9","3.7"
"61","Marcus Keene","JR","2016-17","G","Central Michigan","MAC","32","36.8","9.8","21.9","5.9","11.3","3.9","10.6","6.5","7.9","0.7","3.8","4.5","4.9","0.8","0.0","4.5","2.0","30.0","26.3",".584",".536","1.9","10.2","6.0","30.2","1.1","0.0","15.0","36.9","932","113.9","116.1","4.6","0.1","4.7","6.7","-5.1","1.6"
"62","Dallas Moore","SR","2016-17","G","North Florida","A-Sun","34","35.1","8.8","18.0","5.9","10.6","2.9","7.4","3.4","4.1","0.8","2.4","3.1","4.0","1.1","0.1","2.4","1.1","23.9","26.3",".598",".569","2.4","7.1","4.8","26.3","1.8","0.2","10.8","29.7","757","123.7","111.8","5.2","0.6","5.8","6.1","-3.6","2.5"
"63","Caleb Swanigan","SO","2016-17","F","Purdue","Big Ten","35","32.5","6.3","12.0","5.3","9.6","1.1","2.4","4.7","6.0","2.7","9.7","12.5","3.0","0.4","0.8","3.4","2.8","18.5","26.2",".620",".572","10.7","32.6","22.5","18.7","0.8","2.5","18.5","28.1","640","116.0","92.7","3.7","2.6","6.4","5.0","5.6","10.6"
"64","Thomas Wilder","JR","2016-17","G","Western Michigan","MAC","32","31.7","6.2","13.4","4.2","9.0","2.0","4.4","5.0","6.0","0.4","3.8","4.3","3.8","1.3","0.4","2.0","2.4","19.3","26.2",".591",".531","1.5","14.6","7.8","25.0","2.3","1.3","10.9","28.1","587","122.3","106.0","4.0","1.1","5.1","6.5","-0.3","6.2"
"65","Jacorey Williams","SR","2016-17","F","Middle Tennessee","CUSA","36","29.7","7.2","13.4","7.1","13.0","0.1","0.4","2.9","4.1","1.8","5.6","7.3","1.6","0.9","0.5","1.7","2.0","17.3","26.2",".560",".535","7.4","22.5","15.1","11.4","1.8","1.9","9.8","30.2","566","113.5","94.8","3.2","2.3","5.5","1.3","1.5","2.7"
"66","Darral Willis Jr.","JR","2016-17","F","Wichita State","MVC","36","16.4","3.5","6.6","3.5","6.5","0.0","0.0","2.8","3.7","1.8","3.3","5.1","0.6","0.4","0.8","1.5","2.4","9.8","26.2",".589",".538","12.4","21.4","17.1","8.2","1.5","5.8","15.3","29.5","329","113.9","86.9","1.8","1.7","3.5","1.1","4.8","5.9"
"67","Tony Bradley","FR","2016-17","F","North Carolina","ACC","38","14.6","2.7","4.7","2.7","4.7","0.0","0.0","1.7","2.8","2.6","2.6","5.1","0.6","0.3","0.6","0.7","1.8","7.1","26.1",".590",".573","18.7","18.9","18.8","7.2","1.0","4.4","9.9","20.7","270","129.1","97.6","2.1","1.0","3.1","5.8","4.0","9.8"
"68","DeAndre Harris","SR","2016-17","G","Nicholls State","Southland","16","20.4","5.1","11.8","3.6","7.6","1.4","4.2","5.4","7.1","0.8","2.0","2.8","2.1","1.4","0.1","3.1","2.8","16.9","26.1",".558",".489","4.4","11.0","7.7","27.7","3.7","0.6","16.8","43.6","249","102.9","107.7","0.7","0.3","1.0","2.5","-4.6","-2.1"
"69","James Thompson IV","SO","2016-17","F","Eastern Michigan","MAC","32","30.9","5.6","9.7","5.5","9.7","0.0","0.0","3.7","5.1","4.8","6.4","11.2","1.0","0.8","0.9","2.0","3.2","14.8","26.1",".611",".576","16.7","23.4","20.0","6.3","1.4","3.6","14.2","21.8","482","123.3","100.7","3.4","1.5","4.9","2.2","0.3","2.5"
"70","Anthony Lamb","FR","2016-17","F","Vermont","AEC","35","22.5","4.9","9.6","4.2","7.8","0.7","1.8","2.3","3.0","2.0","3.5","5.5","0.7","0.8","1.2","2.0","2.8","12.8","26.0",".583",".552","11.4","18.6","15.2","6.7","2.1","5.8","15.4","31.0","414","109.7","91.4","2.0","1.9","4.0","0.8","2.1","2.8"
"71","Trey Porter","SO","2016-17","F","Old Dominion","CUSA","31","14.6","2.5","4.8","2.5","4.8","0.0","0.0","1.7","2.6","2.0","2.8","4.8","0.4","0.3","1.5","0.9","2.2","6.6","26.0",".541",".507","14.5","23.2","18.6","6.4","1.4","13.2","13.3","24.9","194","109.5","88.0","1.0","1.3","2.2","-1.7","6.6","4.9"
"72","Xavier Cooks","JR","2016-17","G","Winthrop","Big South","33","29.0","5.9","12.2","4.8","8.9","1.2","3.3","3.4","4.9","1.6","7.5","9.1","2.8","0.9","1.7","2.9","2.6","16.5","25.9",".567",".535","6.4","27.6","17.4","21.2","1.7","6.1","16.6","29.7","543","108.7","90.3","2.3","2.4","4.8","1.1","4.2","5.3"
"73","Tyler Davis","SO","2016-17","C","Texas A&M","SEC","31","26.2","5.4","8.7","5.4","8.7","0.0","0.0","3.4","4.9","3.1","3.9","7.0","1.4","0.5","1.0","2.7","2.6","14.2","25.9",".642",".619","13.6","16.0","14.8","12.2","1.1","4.1","19.5","26.3","406","115.1","102.5","2.4","1.1","3.5","4.2","2.5","6.7"
"74","Eli Chuha","SO","2016-17","F","New Mexico State","WAC","34","26.0","4.5","7.4","4.5","7.2","0.0","0.1","3.3","5.0","3.6","5.3","8.9","1.1","0.6","0.4","1.6","2.2","12.4","25.8",".634",".612","16.0","21.7","19.0","8.7","1.2","1.4","14.2","21.2","420","127.0","94.9","3.2","1.9","5.1","3.5","0.6","4.1"
