"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"21","DeSean Murray","SO","2015-16","F","Presbyterian","Big South","31","29.1","7.5","13.8","7.5","13.5","0.0","0.2","5.3","6.8","2.4","5.0","7.4","1.7","2.0","0.5","3.1","3.0","20.2","31.2",".595",".543","9.4","19.8","14.5","16.9","4.0","2.3","15.3","34.8","586","111.4","98.1","2.9","1.6","4.5","3.5","1.7","5.2"
"22","Jakob Poeltl","SO","2015-16","F","Utah","Pac-12","36","30.4","6.3","9.8","6.3","9.8","0.0","0.0","4.6","6.6","2.8","6.3","9.1","1.9","0.6","1.6","2.1","2.3","17.2","31.1",".666",".646","11.9","22.1","17.4","13.9","1.1","5.0","13.7","25.7","597","128.8","98.5","4.9","1.9","6.8","6.8","4.4","11.2"
"23","Dexter Werner","SR","2016-17","F","North Dakota State","Summit","30","24.6","4.4","7.2","4.4","7.1","0.0","0.0","3.3","4.4","2.6","4.7","7.3","1.3","1.5","1.0","1.0","2.4","12.0","31.1",".647",".609","12.9","21.1","17.2","11.5","3.5","4.6","10.0","21.6","370","133.7","96.0","3.3","1.5","4.8","4.3","3.9","8.2"
"24","A.J. Hammons","SR","2015-16","C","Purdue","Big Ten","33","24.6","6.0","10.2","5.8","9.8","0.2","0.3","2.7","3.8","2.3","5.8","8.2","1.1","0.3","2.5","2.0","2.4","15.0","31.0",".623",".601","11.5","24.9","18.7","10.5","0.7","10.4","14.1","28.6","431","117.7","88.7","2.7","2.2","4.9","3.9","8.0","11.9"
"25","Zach Collins","FR","2016-17","F","Gonzaga","WCC","39","17.3","3.5","5.3","3.2","4.8","0.3","0.5","2.8","3.8","1.7","4.2","5.9","0.4","0.5","1.8","1.5","2.7","10.0","30.9",".703",".676","12.0","23.2","18.3","4.4","1.5","9.8","17.8","24.8","360","125.1","79.4","2.6","2.4","5.0","4.0","7.5","11.5"
"26","Seth Tuttle","SR","2014-15","F","Northern Iowa","MVC","35","30.3","5.2","8.7","4.7","7.4","0.5","1.3","4.3","5.6","1.3","5.5","6.9","3.3","0.9","0.6","2.8","2.1","15.3","30.9",".675",".635","6.7","23.1","15.6","28.7","2.2","2.5","20.0","28.9","543","122.1","90.3","4.8","2.6","7.4","7.8","5.2","13.0"
"27","Devontae Cacok","SO","2016-17","F","North Carolina-Wilmington","CAA","35","25.9","5.3","6.6","5.3","6.6","0.0","0.0","1.8","3.1","3.6","6.2","9.8","0.4","1.1","1.3","1.1","3.5","12.3","30.7",".767",".800","15.1","29.1","21.7","3.0","2.3","4.9","11.9","16.9","399","146.0","98.1","4.0","1.6","5.6","5.7","2.2","7.9"
"28","Chris Horton","SR","2015-16","C","Austin Peay","OVC","36","33.7","6.9","11.5","6.9","11.5","0.0","0.0","5.0","8.1","4.9","7.1","12.0","1.5","1.4","1.8","2.7","2.1","18.8","30.7",".613",".599","16.7","23.8","20.2","10.1","2.3","5.7","15.1","26.1","674","119.8","101.8","4.3","1.8","6.1","3.2","2.2","5.4"
"29","Jahlil Okafor","FR","2014-15","C","Duke","ACC","38","30.1","7.3","11.1","7.3","11.1","0.0","0.0","2.6","5.1","3.5","4.9","8.5","1.3","0.8","1.4","2.5","2.1","17.3","30.7",".641",".664","14.8","18.2","16.6","9.4","1.5","4.5","15.6","27.6","609","119.9","95.4","4.5","2.2","6.7","6.8","4.1","10.9"
"30","Kyle Wiltjer","JR","2014-15","F","Gonzaga","WCC","38","27.6","6.4","11.8","4.6","7.9","1.8","3.8","2.3","2.9","1.3","4.8","6.2","1.9","0.5","0.7","1.1","1.6","16.8","30.7",".638",".616","6.5","18.4","13.1","14.1","1.1","2.4","7.9","27.6","561","131.6","94.3","5.3","2.2","7.5","8.3","2.4","10.8"
"31","Richaun Holmes","SR","2014-15","F","Bowling Green State","MAC","31","28.8","5.3","9.5","4.7","8.1","0.6","1.4","3.5","4.9","2.8","5.2","8.0","0.8","0.7","2.7","1.9","2.5","14.7","30.4",".625",".594","11.6","20.9","16.3","7.2","1.5","11.2","14.1","25.6","421","119.6","92.7","3.2","2.0","5.1","3.6","5.7","9.3"
"32","Eric Mika","SO","2016-17","F","Brigham Young","WCC","34","28.6","6.9","13.0","6.9","12.9","0.0","0.0","6.6","8.7","3.1","6.1","9.2","1.6","0.6","1.9","2.5","2.7","20.3","30.3",".595",".528","11.7","20.7","16.5","12.8","1.0","6.6","12.6","31.6","658","118.2","96.3","3.8","1.9","5.7","3.6","3.4","7.0"
"33","Sindarius Thornwell","SR","2016-17","G","South Carolina","SEC","31","33.9","6.3","14.1","4.4","9.4","1.9","4.7","6.9","8.4","2.5","4.6","7.2","2.8","2.1","1.0","2.5","2.3","21.4","30.3",".591",".511","8.1","16.1","12.0","19.3","3.6","3.4","11.9","29.5","637","122.1","88.8","4.4","2.8","7.2","9.5","6.7","16.2"
"34","Bonzie Colson","JR","2016-17","F","Notre Dame","ACC","36","32.1","6.6","12.5","5.8","10.8","0.7","1.7","3.9","5.0","2.9","7.2","10.1","1.6","1.1","1.4","1.2","2.3","17.8","30.2",".598",".555","10.7","25.4","18.2","10.2","2.0","4.5","7.6","26.1","614","126.0","97.1","4.8","2.2","7.0","5.8","4.4","10.2"
"35","Derrick Marks","SR","2014-15","G","Boise State","MWC","32","31.2","7.2","14.6","5.1","9.8","2.1","4.9","2.8","3.7","0.5","3.2","3.7","3.0","1.8","0.4","2.1","2.3","19.4","30.2",".593",".566","2.1","12.9","7.6","26.1","3.8","1.7","11.5","33.5","573","117.1","92.4","4.1","2.2","6.4","7.9","2.9","10.9"
"36","Chris Clemons","SO","2016-17","G","Campbell","Big South","36","33.5","8.4","18.7","5.1","9.5","3.3","9.2","5.1","6.2","0.5","4.1","4.6","2.6","1.9","0.5","2.8","1.9","25.1","30.1",".580",".535","1.9","14.4","8.4","21.2","3.4","1.7","11.4","38.7","820","112.0","101.7","4.3","1.8","6.1","5.3","-2.8","2.5"
"37","Corey Hawkins","SR","2014-15","G","UC-Davis","Big West","28","33.4","6.7","13.4","3.8","7.4","2.9","5.9","4.6","5.6","0.7","4.3","4.9","3.4","1.4","0.2","3.0","1.9","20.9","30.1",".653",".611","2.9","14.8","9.5","25.3","2.7","0.7","15.8","32.2","546","121.7","99.9","4.4","1.4","5.8","8.5","-0.1","8.4"
"38","Cameron Payne","SO","2014-15","G","Murray State","OVC","35","32.2","7.0","15.3","4.6","9.0","2.4","6.4","3.8","4.8","0.6","3.1","3.7","6.0","1.9","0.5","2.5","2.1","20.2","30.1",".573",".534","2.2","10.6","6.6","40.0","3.6","1.6","12.4","31.5","716","122.5","99.0","5.5","1.8","7.3","8.6","0.3","8.9"
"39","Michael Holyfield","SR","2014-15","C","Sam Houston State","Southland","35","17.9","3.1","5.2","3.1","5.1","0.0","0.0","2.2","3.6","3.2","4.9","8.1","0.3","0.4","2.5","1.5","3.2","8.5","30.0",".614",".602","19.8","29.9","24.9","3.4","1.2","14.7","18.3","23.3","286","114.9","76.6","1.8","2.3","4.1","-1.7","6.9","5.2"
"40","Shawn Long","SR","2015-16","F","Louisiana-Lafayette","Sun Belt","34","30.6","6.8","13.0","6.3","11.1","0.5","2.0","4.7","6.9","4.0","8.1","12.1","1.4","0.7","1.8","2.7","2.8","18.9","30.0",".579",".544","14.0","28.7","21.2","9.9","1.3","5.7","14.1","28.8","618","116.8","96.0","3.6","2.1","5.7","3.4","2.1","5.5"
"41","Rashawn Thomas","SR","2016-17","F","Texas A&M-Corpus Christi","Southland","34","33.7","7.9","15.0","7.5","13.9","0.4","1.1","6.3","8.8","2.3","6.7","9.0","2.7","1.6","2.0","3.7","3.5","22.5","29.9",".586",".538","8.1","23.1","15.6","18.5","2.6","7.5","16.2","33.7","732","111.0","95.2","3.5","2.4","5.9","1.3","3.2","4.5"
"42","Antonio Campbell","JR","2015-16","F","Ohio","MAC","35","28.9","6.8","12.1","5.5","8.7","1.2","3.3","2.3","3.2","2.1","8.1","10.2","0.7","0.7","1.8","1.3","3.2","17.1","29.8",".629",".611","8.9","30.6","20.3","5.3","1.3","6.3","8.5","26.1","529","123.4","98.6","3.7","1.8","5.5","3.4","1.4","4.8"
"43","Vladimir Brodziansky","JR","2016-17","F","Texas Christian","Big 12","39","23.9","5.2","9.2","4.9","8.5","0.3","0.8","3.4","4.3","2.2","3.5","5.7","0.6","0.3","2.1","1.1","2.1","14.1","29.7",".622",".579","10.8","17.1","14.0","5.6","0.8","9.4","8.7","25.8","478","127.2","100.2","3.8","1.5","5.3","5.1","4.1","9.2"
"44","Denzel Valentine","SR","2015-16","G","Michigan State","Big Ten","31","33.0","6.6","14.3","3.3","6.8","3.4","7.5","2.6","3.1","0.8","6.7","7.5","7.8","1.0","0.2","2.7","1.7","19.2","29.7",".608",".579","3.0","21.2","12.8","45.8","1.9","0.7","14.8","28.4","622","127.2","94.0","5.0","2.2","7.3","12.2","4.4","16.5"
"45","Corey Walden","SR","2014-15","G","Eastern Kentucky","OVC","32","34.6","6.2","11.3","4.6","6.9","1.6","4.4","4.6","5.6","0.8","3.1","4.0","3.8","3.1","0.2","2.2","2.5","18.6","29.7",".664",".617","3.3","12.2","7.7","25.4","5.5","0.6","13.7","25.9","577","126.8","92.9","5.0","2.4","7.4","7.1","1.3","8.4"
"46","Antonio Campbell","SR","2016-17","F","Ohio","MAC","15","22.3","5.9","11.1","4.3","6.8","1.5","4.3","2.0","3.1","1.7","6.7","8.3","0.7","0.6","1.1","1.7","3.3","15.3","29.6",".610",".599","8.4","31.4","20.3","8.0","1.5","5.0","12.2","31.5","196","112.6","89.1","1.0","0.9","1.9","2.4","1.8","4.2"
"47","Chris Cokley","SO","2015-16","F","Alabama-Birmingham","CUSA","33","22.1","5.3","9.3","5.3","9.3","0.0","0.0","2.5","3.4","2.3","4.2","6.5","1.4","0.9","0.7","1.0","2.8","13.1","29.6",".601",".573","12.5","19.7","16.3","14.0","2.3","3.2","8.6","26.9","400","125.2","96.9","3.0","1.4","4.4","4.0","1.1","5.2"
"48","Venky Jois","JR","2014-15","F","Eastern Washington","Big Sky","31","31.2","6.8","11.1","6.7","10.8","0.1","0.3","3.1","5.7","2.6","5.0","7.7","2.0","1.2","2.2","2.3","2.4","16.7","29.5",".606",".615","10.2","19.1","14.7","13.7","2.2","7.9","14.2","26.3","512","118.4","103.3","3.5","1.1","4.6","2.1","2.4","4.5"
"49","Bobby Portis","SO","2014-15","F","Arkansas","SEC","36","29.9","6.9","12.9","6.6","12.1","0.4","0.8","3.2","4.3","3.7","5.2","8.9","1.2","1.1","1.4","1.6","2.2","17.5","29.5",".582",".552","13.6","20.2","16.8","8.8","2.1","4.8","9.4","26.7","578","122.0","96.9","4.2","1.9","6.1","5.8","3.1","9.0"
"50","Alan Williams","SR","2014-15","C","UC-Santa Barbara","Big West","26","32.6","6.2","13.4","6.2","13.3","0.0","0.1","5.0","6.5","3.3","8.5","11.8","1.7","1.2","1.8","2.0","2.7","17.3","29.5",".524",".458","12.3","31.6","22.0","12.9","2.3","6.5","10.6","30.9","436","111.1","89.7","2.6","2.1","4.7","1.3","4.5","5.8"
"51","Zeek Woodley","SO","2014-15","G","Northwestern State","Southland","32","31.5","8.2","14.6","7.0","11.6","1.2","3.1","4.6","5.7","1.7","3.3","5.0","1.1","1.0","0.7","1.2","2.3","22.2","29.5",".641",".601","5.8","11.2","8.5","7.0","1.7","2.0","6.4","27.0","607","131.7","112.8","5.0","0.3","5.3","6.4","-5.0","1.4"
"52","Tyler Flack","JR","2015-16","F","South Dakota","Summit","17","17.3","3.7","6.4","3.6","5.9","0.1","0.5","2.4","2.8","2.1","3.4","5.5","0.5","0.6","1.1","1.3","2.4","9.9","29.4",".646",".593","14.1","22.9","18.5","6.3","2.1","7.3","14.4","25.9","160","121.6","103.1","1.1","0.4","1.5","2.6","0.8","3.4"
"53","Isaac Haas","SO","2015-16","C","Purdue","Big Ten","35","14.3","3.6","6.1","3.6","6.1","0.0","0.0","2.6","3.6","1.2","2.5","3.7","0.5","0.1","0.8","1.1","1.7","9.8","29.4",".629",".594","10.0","18.4","14.5","7.5","0.5","5.4","12.5","31.4","286","119.5","95.0","1.9","1.1","3.0","3.3","2.8","6.1"
"54","Josh Scott","JR","2014-15","F","Colorado","Pac-12","26","30.8","5.0","9.2","5.0","9.0","0.0","0.2","4.4","5.9","3.4","5.0","8.4","1.1","0.7","1.8","0.9","1.7","14.5","29.4",".603",".546","13.2","18.5","15.9","8.5","1.4","6.6","7.1","21.6","367","132.4","100.4","3.5","1.2","4.6","5.8","3.7","9.5"
"55","Robert Upshaw","SO","2014-15","C","Washington","Pac-12","19","24.9","4.5","7.6","4.5","7.6","0.0","0.1","1.9","4.4","2.5","5.6","8.2","0.5","0.4","4.5","1.3","2.1","10.9","29.4",".564",".593","12.0","24.9","18.7","4.4","0.9","17.4","11.5","22.9","190","110.6","91.4","1.0","1.1","2.1","-0.3","8.3","8.0"
"56","Adrian Diaz","SR","2015-16","F","Florida International","CUSA","32","29.8","5.6","8.7","5.6","8.7","0.0","0.0","4.0","6.4","3.2","4.7","7.8","0.9","0.6","2.9","2.1","3.5","15.3","29.3",".651",".650","13.0","16.5","14.8","6.5","1.3","10.8","15.4","24.2","465","122.1","99.2","3.4","1.6","5.0","2.9","3.5","6.4"
"57","Anthony Gill","JR","2014-15","F","Virginia","ACC","34","25.3","4.2","7.2","4.2","7.1","0.0","0.0","3.3","4.8","3.0","3.5","6.5","0.9","0.9","0.5","1.1","2.2","11.6","29.3",".614",".582","15.5","16.3","15.9","8.0","2.3","2.4","10.8","24.3","387","127.3","86.7","3.8","2.4","6.1","7.5","5.1","12.6"
"58","Domantas Sabonis","SO","2015-16","F","Gonzaga","WCC","36","31.9","6.6","10.9","6.5","10.5","0.1","0.4","4.2","5.4","3.1","8.8","11.8","1.8","0.6","0.9","2.6","3.2","17.6","29.3",".654",".618","11.7","28.2","20.7","11.3","1.1","2.7","16.0","25.6","617","124.6","91.2","4.6","2.8","7.5","5.0","4.0","9.0"
"59","Aaron White","SR","2014-15","F","Iowa","Big Ten","34","31.5","5.0","9.6","4.4","7.9","0.6","1.7","5.7","7.0","2.1","5.2","7.3","1.4","1.3","0.5","1.2","1.6","16.4","29.3",".633",".553","7.7","18.5","13.2","10.2","2.6","1.7","8.5","23.5","509","133.9","94.2","5.0","2.2","7.2","8.5","3.3","11.8"
"60","Cameron Jackson","SO","2016-17","F","Wofford","Southern","33","20.9","5.2","8.8","5.2","8.7","0.0","0.1","2.2","3.5","2.3","3.4","5.7","1.5","1.3","0.9","1.9","3.6","12.6","29.2",".603",".589","13.2","20.4","16.8","17.0","3.6","4.9","15.6","30.6","395","113.8","100.4","2.2","1.1","3.3","2.4","3.6","6.0"
"61","Dan Trist","SR","2014-15","F","Lafayette","Patriot","33","27.0","7.0","12.1","7.0","12.1","0.0","0.0","3.3","4.3","2.3","4.4","6.7","1.3","0.4","0.7","2.3","2.2","17.3","29.2",".612",".576","11.4","19.5","15.7","12.0","0.8","2.8","13.9","33.1","519","115.7","112.0","3.4","0.3","3.8","2.1","-3.5","-1.4"
"62","Delon Wright","SR","2014-15","G","Utah","Pac-12","35","33.3","4.7","9.3","4.0","7.2","0.7","2.1","4.4","5.2","1.0","4.0","4.9","5.1","2.1","1.0","1.9","1.4","14.5","29.2",".619",".549","4.0","13.7","9.3","33.0","4.0","3.2","14.2","22.8","558","129.8","87.7","5.3","3.1","8.4","8.8","7.4","16.2"
"63","Joel Bolomboy","SR","2015-16","F","Weber State","Big Sky","33","31.5","5.8","10.2","5.2","8.5","0.6","1.7","4.8","6.9","3.3","9.3","12.6","1.1","0.7","1.2","2.4","2.2","17.1","29.1",".634",".602","13.1","31.3","23.0","7.4","1.3","3.6","14.9","26.1","552","121.0","90.0","3.8","2.7","6.5","1.5","2.1","3.5"
"64","Thomas Walkup","JR","2014-15","G","Stephen F. Austin","Southland","34","27.7","5.4","9.6","5.1","8.4","0.3","1.2","4.4","5.9","2.5","4.0","6.5","3.7","1.2","0.2","2.1","2.9","15.6","29.1",".629",".584","11.1","18.2","14.7","28.3","2.5","0.7","14.8","26.2","543","128.7","93.7","4.7","2.0","6.7","7.2","2.0","9.2"
"65","Jalen Billups","JR","2014-15","F","Northern Kentucky","A-Sun","30","21.5","4.7","6.8","4.7","6.8","0.0","0.0","1.7","2.7","2.4","3.5","5.9","0.6","0.4","1.2","1.7","2.7","11.1","29.0",".690",".696","13.2","19.7","16.4","6.2","1.2","6.7","17.1","24.0","303","122.3","103.1","2.4","0.8","3.2","2.1","0.4","2.5"
"66","Brandon Clarke","SO","2016-17","F","San Jose State","MWC","30","31.9","7.3","12.3","7.3","12.2","0.0","0.1","2.6","4.6","3.0","5.7","8.7","2.3","1.2","2.5","1.8","2.6","17.3","29.0",".595",".593","10.5","22.2","16.1","17.5","2.0","8.3","10.8","25.1","502","118.9","98.8","3.1","1.7","4.8","3.8","5.6","9.4"
"67","Egidijus Mockevicius","SR","2015-16","C","Evansville","MVC","34","31.8","5.7","9.0","5.7","9.0","0.0","0.0","4.3","6.2","2.5","11.4","13.9","0.3","0.8","2.8","1.6","3.2","15.7","29.0",".658",".637","10.3","39.2","26.1","1.8","1.4","9.0","11.9","22.3","470","123.2","81.7","3.4","3.6","7.0","0.4","4.6","4.9"
"68","Darren Payen","SR","2016-17","F","Vermont","AEC","34","12.0","2.8","3.9","2.8","3.9","0.0","0.0","1.2","1.6","1.0","1.5","2.4","0.3","0.3","0.7","0.9","1.4","6.7","29.0",".710",".701","10.5","14.5","12.6","5.5","1.3","6.2","16.6","25.3","196","123.9","94.4","1.5","0.9","2.4","2.8","1.8","4.6"
"69","Ben Simmons","FR","2015-16","F","Louisiana State","SEC","33","34.9","6.5","11.7","6.5","11.6","0.0","0.1","6.0","9.0","3.1","8.6","11.8","4.8","2.0","0.8","3.4","2.8","19.2","29.0",".600",".561","9.6","26.8","18.2","27.4","3.1","2.5","17.4","26.4","674","117.2","98.4","3.9","2.1","6.0","6.3","5.3","11.6"
"70","Rayvonte Rice","JR","2014-15","G","Illinois","Big Ten","24","30.0","5.4","11.5","3.6","7.3","1.8","4.2","3.8","4.8","1.3","5.1","6.5","1.8","1.8","0.3","1.3","2.7","16.5","28.9",".600",".551","5.1","20.9","12.7","14.9","3.7","1.1","8.6","26.5","360","124.2","92.8","3.0","1.6","4.5","8.5","3.8","12.4"
"71","Markus Kennedy","JR","2014-15","F","Southern Methodist","AAC","24","23.0","4.5","8.2","4.5","8.1","0.0","0.1","2.9","4.5","2.3","3.9","6.3","1.1","1.4","0.8","1.5","2.2","11.9","28.8",".575",".548","13.3","19.2","16.4","11.9","3.8","5.0","12.9","27.9","264","115.0","87.6","1.8","1.5","3.2","4.4","4.7","9.1"
"72","Caris LeVert","SR","2015-16","G","Michigan","Big Ten","15","30.9","5.5","10.8","3.5","6.5","1.9","4.3","3.6","4.5","0.6","4.7","5.3","4.9","1.0","0.2","1.7","1.2","16.5","28.8",".636",".596","2.4","18.8","10.6","33.3","2.0","0.7","11.4","25.6","253","129.2","102.0","2.2","0.7","2.8","9.4","2.5","11.9"
"73","Alec Peters","SR","2016-17","F","Valparaiso","Horizon","29","35.1","7.5","16.1","5.5","10.6","2.0","5.5","5.9","6.7","2.6","7.6","10.1","2.2","0.8","0.4","2.4","2.2","23.0","28.8",".594",".528","8.5","23.3","16.2","14.8","1.3","1.2","11.2","30.8","625","121.0","97.2","4.2","1.9","6.1","6.0","0.5","6.4"
"74","Bonzie Colson","FR","2014-15","F","Notre Dame","ACC","32","12.1","2.1","3.5","2.0","3.3","0.0","0.2","1.4","1.9","0.8","1.8","2.7","0.4","0.6","0.7","0.4","1.3","5.6","28.7",".639",".599","9.6","17.5","13.9","6.6","3.1","5.8","9.1","22.2","169","130.6","96.3","1.6","0.7","2.3","5.2","3.6","8.7"
