"V1","V2"
13.319624204512,-16.8272885947534
13.148262397698,-16.89845260501
13.0176447323901,-16.9180550548002
13.2136716342098,-16.8202247645147
10.7458746717721,-16.1540422246628
12.7572892006855,-17.1058775468017
11.7939313546911,-16.4364412956437
7.8962533560408,-16.1305680186108
7.2745587198046,-16.7239897760545
-16.8806063253068,-17.7458513799648
-16.9889059308579,-17.866953922022
1.42024575281608,-1.51730761292183
-13.2308084021937,0.769261077811529
3.95505489285568,0.206760669360763
3.68369662764133,0.708349048192844
15.5474708199774,1.0188096819574
15.2664634461576,-3.01499567126979
11.689018828924,-2.97956630722291
11.661257343093,-3.11913136567197
-2.43169333735453,5.73426632003498
-2.30239706433173,5.87420173317629
-16.5939930392025,-9.77332106547276
-17.4784863192366,-8.97596827312074
13.4313608367836,2.40420816207053
13.1574555614054,3.65299766139342
8.67904982599729,20.9513852992964
-3.75839283641685,-15.2719327670604
-4.06168840605948,-14.747323899046
-11.4244883192702,-9.14573028648233
-0.396295935313911,-9.87319143648353
-7.29074270000511,-4.83436910813675
-11.2544008608076,-9.81281728545695
-14.2245657941348,-21.0434507593042
-13.5308800749696,7.65901444332525
-13.3564139939445,8.04650534550532
-14.3793002520942,3.27789198695646
-10.9894058154469,-1.0734628264582
-12.1797815978279,-4.95496104596067
-9.19300747831379,-17.7174920563032
-1.87213214436514,-8.6883630123853
-2.06000948938626,-26.4610899987062
-18.2741175709584,-20.3456162885019
-8.56039082996594,26.1378456903426
-3.35387971234319,26.9705211746451
7.88543436097238,23.2644974861283
9.47973593520723,26.4750294993564
-8.0079431297108,-17.9390094699784
-18.3173947806229,-16.9933038511514
-18.3259520851007,-16.9148861344072
4.53163102789467,10.1679198921173
7.3879883195225,6.76123253909208
7.49857173706513,7.58189517001333
7.35520152300514,7.29394091584585
7.10982462202942,6.99823880172063
6.93507424905229,6.86286412152504
4.3575888332987,10.1094148681978
6.99906912572351,6.88467008545667
7.75134529683354,8.127589723861
24.2436175878634,11.8439479855895
-7.10341842101239,-1.29407011588597
23.30603363652,9.7359040233052
15.6083688200464,4.43470240160322
21.2263163014966,2.42133017158965
-13.1936397554366,8.36109639699735
-9.93411318226845,6.58883642061285
-1.12380117327394,30.0550514884754
-2.38981004167277,30.4915148085465
-0.915905881071698,30.1496850315966
-1.61974442375907,30.789937316319
-1.18541778034467,32.5479259795389
-1.16517669928273,32.4692265626228
-1.17032431440294,32.4739303334967
-1.16012052662958,32.422499356964
-1.15200271243379,32.5535537144929
-1.17785495114754,32.5311683376382
1.42023720118359,6.27726850170501
-6.73556554874446,27.4467221527097
11.1300649688357,-3.96641136804777
-20.8552995722129,1.4606665305658
-6.42579611290732,6.44516269585729
8.31488404597878,1.06278563844741
-2.38735225758764,5.65997859219892
-4.20758874803143,1.79850286116323
-5.58695874543636,-32.5388673049963
-5.44335416737214,-32.5425686733414
-6.23925556992302,-32.8452164637798
-10.0346023282536,-28.9714005910261
7.03572589382374,-27.4752106625027
-6.18201306895229,-32.8225114768269
-11.6084503779763,-29.0826907225734
-11.5924799649106,-29.0940165553635
-11.5962901057967,-29.1010692729906
7.1956639984167,-27.2899149303358
7.26459903443135,-27.6318826093725
7.20219561234239,-27.5711230097083
2.75755342561824,-19.8821511821149
-6.11050585864952,-28.854996130073
-0.496629164322137,7.78649716956008
-0.61977725960093,7.59756369044932
-10.056236332347,30.8804688335042
-8.18047669802452,11.0901825242562
-13.3770874641742,18.8770533657399
-12.7781469328784,18.801300569227
-19.8334600655502,15.5645920864328
-16.6000955247534,8.2021593352782
-14.9225519966536,7.86904220948698
-11.2170174607835,5.31664098043406
-9.16556247064061,-18.5055094202152
-0.991870275324456,-22.0366771877151
-20.6214767118522,-17.9089408408884
-20.8966500796221,-17.8302345930203
-21.3613388039969,-17.5403269550367
-1.68759687818696,-9.86739381954278
4.71212536428739,-25.4662146657647
10.678701063219,-8.15701895704192
5.66259264007419,-7.45345993890483
18.0705486447177,-13.358218387629
10.5953485249063,-8.15054547878064
17.9812248943176,-13.559126508527
-9.58975300612067,-3.85793898047879
1.88875924043082,-10.4322685256387
-3.0785723331427,-21.1645626975399
-2.77533301097937,-21.3874341754027
-2.84772314515008,-21.3916583788166
-3.17565802272716,-21.3775820809046
-2.11131049644958,-21.8243663818518
-10.0873060150337,-19.6709408324843
-17.4501252406321,-17.0019438021749
-10.2208733461961,-19.6099537521462
-2.36515006088261,-33.8735433156095
-0.677431999933267,-20.0444990680453
8.94063967779339,-14.5374111607158
-2.64031457650267,-15.6637038084047
-2.62787915553937,-15.5065332245814
-2.82797463278318,-17.2332262866438
-0.83538183450612,-16.3984587941398
5.4411071405308,-9.65285620469409
-1.30095346706383,-13.5055443672652
-11.3925716847576,-15.0236854093528
-16.1116658914045,-25.6470968553166
-14.7211153044091,-24.7444202466132
6.83256799877657,-5.27634021926869
-20.7874966648274,-0.186116647157866
-6.23286295087299,-5.12760048691171
3.63677622084844,-6.45490931055204
1.67412450468595,-5.35286668740058
-1.66828164148119,-23.7406035905363
-1.88037786127114,-24.4591102580835
25.6466527130172,-11.0709642535919
-17.5303168789953,-28.5651986286026
-12.8557564869498,-25.6142370528297
-12.5692435263111,-25.5660742697754
-13.5290311693152,-25.9587562641544
10.0698727531582,-3.13575067343346
10.0415803345336,-3.06319274712569
10.0732525269222,-3.13334210752554
1.87247228740672,7.78862024571741
-13.0545480101756,11.2550922649073
-13.057359155288,11.2759246884141
1.88384202024845,7.51722140773014
1.86945418901558,7.43648952089261
1.55223426169866,6.81220103184082
7.90257121437913,-6.43684106937775
10.4830076882914,-3.61855075482869
10.7031431538778,-3.43124627846971
-8.26182999927695,15.1963875830095
-13.9170142267997,12.9984832343452
-14.7345654963766,20.5832780006641
-8.19474926963231,15.5382333842493
-14.1938464095971,20.7765877748159
-13.6603331690879,21.7014988641578
-13.9797753602674,21.0006751862162
-14.7587630537452,19.0982806648067
-14.5185895596879,20.1149240135546
-14.889930376274,20.1461041277498
-14.2602920783282,20.6000927568926
-13.8218577102584,21.2368317515018
-13.2027926039871,20.5882451666238
-15.6736100888736,22.3551463096407
-13.8425948881712,22.1614003937047
-15.2610397760184,21.6941286310181
11.7798368350766,0.476557698272488
13.6313903215241,-1.45441788956175
-11.4543233622465,8.48305686373089
-8.07539292671249,0.055560045197389
5.36011228278583,-5.25107250023775
11.9809386718987,21.8959614793541
12.0108943494455,22.0745325224683
6.59989600309721,17.6979760125475
3.1734935741581,0.675657367871405
20.4683702740797,-4.864718318632
21.7403134441242,-3.32389426320542
19.7687026460946,-1.02240774531063
10.4499256705118,15.0523527395636
-16.5245732001043,-2.93340677210321
-3.28013260107574,4.83911765633501
-3.34492787533359,4.76109553426723
-3.27372187443536,4.76618628355161
-3.33637072081069,4.78683157841763
3.96607473907048,-33.0574902284286
0.955111980665732,-28.8579842971597
0.173281971418768,-31.5326953642185
0.730868898580842,-31.9806538220274
3.8713054831305,-33.0884317345119
3.9497519699633,-33.0421178225873
3.9510779971544,-33.0585997262642
24.4496654746371,-1.807197587018
21.6798614639872,5.5821644735887
21.7073631859333,4.00255625555644
21.8294914681856,3.53242686303024
24.5381033889682,-1.89522590949426
21.7084244923647,-2.51786466176524
11.4231834551564,-9.30567011086947
7.91368751196972,-23.6228732084076
7.8872786305362,-23.6225094682591
7.88865748614257,-23.6096182393753
11.0143891001129,-21.0507891896491
6.16678623614968,-23.4273294007221
5.6791253355163,-24.26626899339
-12.1525900156657,-16.8590160882199
5.78158667593836,-22.7323348989001
4.30960700344399,-10.1780568438327
0.943817207603159,-8.25363669341463
7.26491987261704,-24.2260315567383
-5.4592813288442,-27.0616073315685
-1.3540487327255,-21.285658015017
-0.897135346097385,-21.1975237424333
-1.02454129385669,-21.2013807532898
-7.26093263057378,-28.3784454174265
-11.411672398146,-18.1083534135555
-16.5328491241077,-16.6448951043598
-13.9509481778046,-18.9542037536721
-18.792246324546,-15.7240073838994
-14.1760410776485,-15.9404145367584
-13.9434124096321,-17.1764962515053
-13.7939140146849,-18.7314369250578
-15.7101092591093,-18.1082491755913
-9.41314269304046,-18.2954695651859
-5.07592294371115,-21.1638816771456
0.173113775148206,-26.7536026478406
-0.044476026847496,-26.9431381327418
-0.575909923708985,-26.4464422911497
-2.61838579515039,-29.3748946250749
-2.10238761194465,-33.5100050821154
24.8261275042099,-2.09788578233715
17.8561079347961,-6.53928506887123
-18.2499037015878,-7.84943597555893
4.62353106028254,-0.0289583351773347
4.45467115479838,-0.112674986907288
-3.71024892107232,-25.4164779486035
-4.30799022352056,-12.2829378279771
7.9483969553514,-23.571620356588
-3.90991856127443,-19.6290234962455
-3.31205794503185,-20.7476716829725
-3.00808833109611,-21.2964161787803
-17.5656902930651,-17.6372822773035
-9.22136157112579,2.70783211704338
-2.46632557469753,0.550396449766663
-3.87002291630438,11.9820653392988
-1.86233931860512,2.85154043531163
-6.4946074275955,8.29661706507556
-1.96287806597597,6.85473241978754
-10.7870055655832,1.70781960370124
-1.13108797879473,24.8452925997355
-5.22354267157018,28.8884874363405
-5.26535472674952,28.8566249864582
-0.877332223884267,8.20566511988278
18.2326093313593,4.18882912796911
20.1471237305006,0.143980364010859
20.2954822808117,0.129314470368407
20.5794496783469,-0.282681459454923
20.5724010181915,-0.415475663741138
20.5555737285972,-0.499289222973596
20.6234457387991,-0.208505559016532
20.6008152257082,-1.10882848187801
6.07100046759569,-0.102155611418538
-0.275372548066952,-17.972671534791
5.7076351764395,-0.286114298379669
5.70934361942687,-0.0742770156134357
5.72800727397696,-0.073263178367272
-11.1604246612856,-9.06426702914544
-11.135385831654,-9.01008491270567
-6.93667202374189,-7.08726134739122
-12.2652925812583,-20.0523209356648
-5.5385184250047,-14.1504128679047
-1.07491300960845,-5.50997824400684
-5.37739939208363,-5.81769442068355
8.18523745768495,22.5933278896837
-4.29319199695579,-13.4092094502027
-19.5134135112579,-3.40216361630631
-1.00726675094404,-13.7637373771542
0.472914907658861,-10.9220852024962
-10.7590809667669,6.46442256466951
-10.7181633134951,6.57615987371643
-8.415508209509,11.6744082194042
-8.50422313791057,1.05779283073628
-5.99301498187714,1.35740715242647
13.7463624942485,21.7820574512747
-10.2108507547423,15.3481225045408
-8.9674759763685,15.510806346686
-8.88598889656366,15.8695351789426
-18.9706225824194,11.1602284885125
-11.6499866902371,14.0508297998987
-11.8056581292711,14.1446483170597
-11.3104356761393,14.2482413109291
-11.7010837960186,15.3338123522788
11.8185148495303,-21.9395575716588
8.95815228353918,-28.2358475020034
8.80836435797212,-28.3106876655647
3.47572826407887,-21.8294072328417
-4.94202757871372,-3.41161839082068
-8.50476974287035,7.54768728552721
0.685763290736756,19.047028159538
-0.485465462628546,18.4980004829639
-4.93411853431966,16.0579685066073
-4.98907976024778,16.4443856328868
-13.5566035017822,14.6832104329184
-13.0076479078001,17.2601079341949
-13.5142274598702,15.9660542263955
-8.0052405964468,7.79456486954486
-13.263737341938,4.16658883268141
-17.642860101453,6.78239645914513
-11.6853986652723,9.52073752478075
-12.7396699304203,18.4258898825278
10.0936988374615,-11.2435067266544
10.1992183723,-11.2651302128574
10.2386729437723,-11.212394757418
10.3432199021962,-11.2950813779778
10.3819966171606,-11.3422425570048
10.4389207339738,-11.362851821796
4.37547034109635,-10.366504060225
10.2914845611398,-11.4030771006178
0.284284194140471,-13.1133513802203
0.317870054953165,-13.5267188516798
0.184375274166258,-13.7985005501064
21.7945126828637,10.8119334395834
23.2539892757113,13.1055294954867
22.884907378142,13.1858394891812
12.9051380166986,13.2685635094296
16.9352348627127,10.0445231232199
23.3585097212315,13.460138209904
23.9482101936201,12.8492627563029
16.599432037695,16.0473730239298
12.4814463119812,6.35850625333317
14.7379548560747,9.17478307354824
10.0108198990786,4.96157944861828
15.359364538963,9.60837199101289
15.1422182113254,9.74642999637124
22.8149906217972,16.0667736597052
12.1095035467517,6.78089425301008
16.2524551040079,7.92126779807169
3.50172808138659,3.9801651363258
12.1847455569065,3.49129600652477
10.8322001444552,23.4843775220912
25.3933825448649,13.8716977377568
3.96709470764687,3.5111100341934
23.5147959314659,11.684068302912
24.0076756327559,10.342016709087
1.66292383555794,9.75357919283802
-15.1357961892185,-5.61541653521074
5.51706558435276,-30.0974333309797
3.05054185593796,-22.3649261853122
19.9518338324223,2.13445936168534
20.4706987212373,2.4769740157911
20.5515635993223,13.1575584073841
14.1651916981873,16.9108272883967
13.841571542292,23.7054666008893
23.4335809458517,-3.60040243859558
18.5134787736286,-1.01953028045118
-16.3590291698048,3.14107679861088
-22.9261892533058,-16.9093636603895
-23.3246920272515,-17.3827559591559
-23.2468764260094,-17.3037245746029
-23.303782332834,-17.3616286296541
-22.9567966912806,-16.9889024712562
-9.20520463060769,-20.0168716411157
19.5224368855753,22.5602865390622
10.3493834093167,27.284590059301
24.7132389747679,1.13076949704221
23.7405287701434,-9.41355704260151
10.1337897225712,29.461586750877
23.8166979232512,-9.36805931974537
23.8689826004971,-9.32738597888157
23.871125712881,-9.32347144397536
5.8587862256583,0.907995948181193
-11.8639905960615,-3.92962178598405
23.5502938303308,-9.36309890995928
23.4697223706876,-9.36099909791442
14.3499871028376,3.23365819196794
14.708107691326,19.4192932248391
14.5549309543348,19.6925226281796
-11.7632786049919,1.41869618415528
-14.0802215612772,12.6053217726222
-23.9528259709516,15.3210805036847
-23.9867035751991,15.321769312087
-23.991720299059,15.4294742109176
-24.0066644586149,15.4016973087499
-24.0295066305963,15.363708808555
4.23068698037661,17.4534909127651
2.47206626908552,10.4635753241919
-4.32029192176339,17.0944492797715
-12.5240461551837,6.28344313749107
-13.0264007447476,8.95505801836653
-11.5914901510568,10.7465982967961
-7.92037699172687,-12.3229391611926
-1.57014124776757,-12.0378613202391
2.48508318756168,-15.1978723311291
-4.04610636348078,-8.07731707814781
2.5002200722387,-15.1831452876007
2.74264753257769,-15.6354577023233
2.72209887025094,-15.5691540943181
-9.45421601920907,-13.058645078975
-11.0764930886127,-11.3995314221754
1.94614887198383,-10.3647895031664
-11.1088998746739,-11.4244839694392
-11.4159371666993,-12.170386497138
-9.31634258372469,-26.2204530616194
-13.157934334294,-24.18742580747
-6.30482535021169,5.47468446918145
4.54528595953687,-16.19574665812
4.82211755334531,-15.7249750392694
8.68135209763735,-14.6383393181938
5.7870174562927,-10.9931413352882
-7.39875918080741,-17.3994896960729
-5.76531603789205,-18.3999236269422
-5.48581286911021,-18.1622556766747
-9.55210311875967,-6.59821912117433
12.7902782380238,-20.9606276288478
-10.9643317002245,-27.853197787258
9.59419454846777,-24.0690869641755
0.104762268331702,-4.96001427491934
1.59093837869265,-3.99293877140648
2.10098875208061,-24.9248604343039
7.00111497295202,25.9278479208093
-2.76736546318756,-9.41794648870125
-11.065072532613,0.514489102246711
5.53393795944421,-7.05383406039725
6.1314216316598,-8.89105762402822
3.4676496739125,-7.28037700233578
5.2936896998933,-6.82426924778577
-0.456931239526135,-17.6762107508459
12.2901227566205,-8.3097541122466
5.12702119842879,-6.70839342656981
-7.76444424303958,-15.7962276683191
-15.7766103679496,-13.7282877018819
8.70211444807196,2.86139370602463
8.49676253931926,1.8920557870799
14.8350289176374,11.017297634479
7.94775047233665,0.223005193927754
14.8293435835571,10.9804766345645
14.9643445847165,10.5570080127062
16.2640586213636,9.15791810311152
16.4761029311021,12.3727402972318
7.35793608516151,17.9671303258319
-15.9818093005995,-17.706253613361
10.6501114583451,-18.2641932758086
11.2018373342827,-18.4901181568958
11.3745371469215,-18.4984207726344
11.1983646518215,-18.6466796024836
14.6703585130243,-11.5354028210476
15.446241859338,-11.3967597172775
15.5044199051741,-11.3917665939724
-11.5202638258407,-12.1370941756094
19.3656630034455,-2.78580181561963
23.3875319761893,-3.64616645760608
14.3997984044366,23.8066218359701
23.3273197744007,-3.61763399222898
24.0447902288391,-3.68351123024486
18.9141620527632,-2.91896380609585
8.9562257242505,-5.827582638095
22.0942259801107,-3.46074548705911
23.8371589282193,8.22947009475801
11.2488881164835,25.1367697948431
21.8963413752186,5.60353097913482
16.0824288197763,24.4242608693671
12.8568779004631,17.0975579760688
-9.9647230345556,1.5540414236037
-12.1636921973273,-2.55750411076824
-11.1052281815269,-2.14371509428461
5.57636441879124,4.07161844162271
5.56334706966003,4.06292942796652
2.28612870855358,2.38026354098826
-4.06520724294327,5.53563363305303
-6.71255221331631,1.4637422465956
-12.4345831275351,9.73436891366979
-15.8730899906466,14.29280880723
-15.5414620028364,13.9696204444258
-15.1277273169457,18.7685896973462
-15.7439223288841,16.6740199506585
-15.5507904009384,18.8337853714271
-15.5475770338375,18.7224786848375
-15.7370586508716,18.9714940611395
-15.6391062206764,18.7269926403505
-15.7916583756116,17.6076880642181
-17.208741665804,20.2147050275842
-11.9126620390378,12.2286396477168
-17.4061791280376,14.3563396661239
-8.273565847568,11.9590455005122
1.93085098907019,19.7663078437815
10.9482191288973,8.04052092672275
-1.0627002546077,0.142694977496737
-0.831276704721005,0.265017308920249
-23.9945018493312,10.1989579795682
-3.10643036270203,13.3474973154215
-2.70296697533304,14.2026814410703
-2.9626139208411,23.2779097083799
-8.29219692733153,25.0975535970743
-8.20535219149118,25.0259284485919
-9.35217557574921,25.8404178222234
-8.40579482392418,25.8152099859078
-8.05107213507893,25.812657467523
-7.9452053029174,25.8159871232894
-9.18833298659506,26.1707361509448
-2.74371913597134,23.3399950293954
-9.9037383655839,25.106430753622
-9.93999735635101,24.8669689596918
-9.27904177581609,17.2252854638732
10.067323171127,16.3009869195542
10.2065007031352,15.2832079124685
4.10491010315764,10.0408621877497
7.18145648324917,6.76291933565947
6.30601156245994,16.0668089512369
7.95401928916223,8.23426942924319
9.01480580743621,11.6783560026703
7.6257886290056,8.50640916088942
24.7498634297536,10.0733419604178
9.84930670616583,14.7911458890214
3.527091876109,8.82795164305391
8.64467561038737,2.01946075601639
9.20494526360763,1.19671250511513
13.2779637891409,-27.3559543573293
13.3432391024773,-27.3588006506636
13.5551186576551,-27.4843991040677
13.3427246880564,-27.3439558126764
14.1427426251995,-27.3969701779854
14.2685832627252,-27.3537543792466
14.3828628507788,-27.306151278135
14.3951498344798,-27.3354933560966
14.410625997391,-27.2705673512581
14.383165280341,-26.9506239826064
14.4236219866978,-27.1727261720493
14.4274212453709,-27.1827588714667
13.7949875881996,-26.4770912554285
-12.9619580428312,-26.3601567146392
-12.9400047359107,-26.3745809015525
-6.72795009952829,13.6543471327095
-8.31136815586291,11.878749086448
-3.83725460629809,16.1398796766304
-12.1604611790182,14.3641431190047
-12.2430744117001,14.2419612989963
-6.33642154371158,9.97483998793301
-6.11772516186145,11.090338309881
-6.41957542164021,10.8477106768592
-5.92481035858267,12.0397497999793
10.460802968521,22.5530838145715
19.8678591616633,15.8975286838636
7.64879639479086,-20.8684214862629
7.79978775553099,-20.8751915551608
9.09227375202378,-20.1405652968186
-6.09140365795184,-34.809024380208
8.7927880389265,-22.1121305648683
-18.7101793742467,4.91411222626169
-14.6845484405185,-7.79651617295688
-7.08229196822501,-7.93348981981491
-9.73762190380685,-8.28116904324451
-18.3136287456478,-15.937567361681
6.82006163876674,-9.39942232183251
-0.549781632787467,-7.36493175960793
-19.4496288821523,-10.871963584845
-21.0285926563427,-11.4911721277266
-21.0174016527808,-11.2214726746983
-21.2148528260592,-11.5418037792342
-6.06101332489706,-14.7093777831348
-9.08449325099055,-7.48907434725149
2.2436850369071,-9.5776420337884
0.91874511701935,-9.39348068099814
-11.8330776161209,-7.66255733693914
-11.8562161918291,-7.55538587967303
1.52536915890822,-8.68368724165955
-12.3928492962324,-6.95941429631983
1.53662826130807,-8.94884391723437
-14.7139350224699,14.8683877360201
-14.6987739109188,9.14844840288309
-15.2406431132729,13.190399686701
-16.5911767920829,14.7963462192425
-15.5898446766342,12.613427083779
-14.5873035001385,15.0776368831257
-7.59267767569253,13.2718290080679
-8.76140238272194,19.920921852028
-13.5696612816388,17.5339628463552
-8.26206203601077,12.4897868171906
-18.0998938700599,16.0489037094311
-13.260587900109,21.588170938476
-5.52141581616637,-27.5263845694069
-9.28993986506005,-27.0181167593975
-5.5448422880356,-27.5251995780117
0.193502354737512,-27.8170379143907
-4.50681175807927,-30.7702298995068
-16.5412050153437,-9.85224307171444
-18.5838337972679,-18.7502986309864
3.36153335462544,-7.968503207572
-18.8705238728573,-4.80246309497576
-19.3576421880191,-20.2771377113373
-19.7757238554051,-19.5027828149591
-0.423635106090458,-6.77590727371518
14.6151187182506,-16.6675595125625
15.0263487906922,-16.5737998915614
17.4700406221314,-14.8494667441801
17.6357799400814,-15.0874758075274
-17.2794271242021,-27.0820641123493
17.1977606076713,-15.8037584335954
-5.34260972623676,5.46496929097038
-0.397091612437137,3.0558231214066
3.60480162586798,4.68312095826474
-18.2410979364339,-0.605681302925117
-0.0804505117598734,2.85298282728823
-0.152120450856067,1.60227646072197
-0.159478637610324,1.48776972412102
-5.70468075134377,-25.2135822017084
-5.67042187499494,-25.243500641605
-5.78799544724156,-25.3292530836163
-5.84957457616703,-25.436092985797
-5.85079669396693,-25.4608258465027
-14.3352270674039,-27.6512393387345
-5.86350291127919,-25.4479909182246
-6.13564719809677,-25.6435687236662
-7.38835469573097,-31.7868123788381
-7.39898182805746,-31.7086524973574
-11.1832871923896,-25.411444083214
-23.6508947664024,-8.16647866119094
-17.2873116759401,-23.9762299421691
-14.5087743296924,-1.08970173991401
-7.89335896611705,17.7432523928383
-11.2049185006244,17.4033942532976
-11.1848098648204,17.3473104185635
-11.2111809460008,17.4120132674221
8.28222892547182,26.1299462928871
-2.45598277261598,20.1031647727337
-15.549444241556,6.04640345075594
-14.8982546284851,6.03567630770217
-14.9348025744196,6.05727247679333
-10.4751303227705,14.3315374850327
-3.27889226875406,21.3352392902384
-7.73116725590274,14.5428869508203
-9.67911476916267,14.5910483538697
-10.5050772159602,17.2417800849048
-7.43274860279261,14.8558009054317
11.5090530288839,23.1505750697796
18.1233046724865,2.98932169706963
8.46446227165818,22.4542375756586
23.181230457646,7.34889270961908
26.230976143942,8.98277584670538
18.1946921319177,17.9395488685279
17.3762186212035,4.50756485283556
-0.83849634001983,6.02731284018672
-16.6328834191257,8.22079686957919
-16.1870026753076,10.1899865603185
-1.92024162650936,2.83722099896891
11.1274008542078,8.03411152360552
10.6622157820267,18.177055790723
12.5821534189116,10.7404472326106
-6.53673668147512,6.09263582034528
3.13450846969601,3.93625018347294
-2.27211541945363,0.502229560167688
-11.3025423323171,4.70201398403496
-3.25798470799361,-10.0527792438891
21.1781249692697,9.80521350455462
14.9196937790644,2.63990264472046
10.1890649687831,8.17628723156884
5.4369531189702,-2.41372376266966
-9.64729278134264,-14.3260255338307
13.7941176768318,12.0399234682246
13.7957534150368,12.0103099480979
-13.2468007295295,-1.44266140160323
-20.9060552240407,-0.0307637830049362
-19.3355521736308,3.80950742206084
1.28173233198695,3.96287481496037
0.976969530747922,4.82048689888436
1.20240348040019,4.16904870942674
-18.3240253684354,-4.21107967929699
-19.7738827989756,-0.450601627682311
-6.22202038082651,12.6922852877876
-5.81954914622334,13.4427830027906
-6.10138395266396,12.3986240929738
-6.13854277517946,11.582066251941
-6.08928395358557,13.9712481793643
-5.30451945843896,11.3995356332769
-5.27360517129093,11.3440672338601
-5.25801719392516,11.5157018642325
-6.13673712585143,11.9707196682825
-15.4409944729649,18.0743652745328
-15.4634701216836,20.4189521271721
-7.99369108397847,13.6823067644621
-5.75264254730361,9.61883791198184
21.2882729065017,3.26553159447444
23.1852792209377,7.96996816502908
21.701393331816,3.90472521979078
13.9417467274849,-13.4935563518009
15.7898669740107,-13.8524209391737
15.842761733763,-13.8637937027027
24.1480727804786,8.8663192180401
24.3696532668046,8.89014125398696
21.6391672983413,-7.19369236197203
20.3897100849733,3.96677918588974
26.7615183045547,6.96185028296842
23.8308989569913,-3.65130503971477
12.9938680547108,-6.13253762636053
13.265282815784,-12.7488580672253
13.1505759613393,-12.4854829671048
11.5229063794927,-12.4298177258683
12.9396982168189,-12.4354733938541
5.83744417633608,-17.8800404364553
12.9851348699792,-12.5246196059905
13.4190598332356,-12.9143455685624
-7.89896128769934,-14.4453449373804
-9.5073644497211,-13.4109999115697
-9.2210592059741,-13.4611059637103
23.6995102066725,10.8499404876488
12.3424118741318,11.1341897842724
17.0467961816645,8.06679944828129
12.0635272200658,11.4650265620143
1.46797316404534,-20.4197503493984
1.4431118888612,-20.386905159878
1.50633845805092,-20.4224409104219
1.52142477232106,-20.4457081514069
0.681038770070934,-21.0748461840293
