"V1","V2"
31.4924640535418,-12.7599222826821
17.9965111809852,-7.97983912828051
18.6376229055615,-27.2764707047055
26.0003073868204,-27.7144046163118
18.5998849693567,-27.2972166270338
18.724453204346,-27.2994177829931
18.6735598255696,-27.2943200643207
18.658877510918,-27.2863196637199
18.6184906020066,-27.2776416507081
25.5957699181816,-27.614001425798
26.2084320773071,-27.939761990017
26.3602692682804,-27.7109307048091
16.8919601051842,-18.6384369368298
17.0420740612409,-18.7024399854444
-40.1564835729275,24.6900120872917
-5.01193602494512,9.80801359982494
7.43117934769949,5.02863609439901
7.7154996659792,4.87253541228681
-5.36966472515863,5.80653614204022
-27.1084954345133,21.4076806597579
5.05516995532635,4.82502811175247
-14.3953183360556,-45.9455702574581
-14.2999844388936,-45.9295431355591
-14.7602977112072,-46.3431858027402
-14.7255300255225,-45.6751707026797
-13.1238833096671,-40.6325780562095
-14.6458299582175,-45.5602344354011
-12.3617909949362,2.29316387873472
-15.8833483429638,-46.9169386632762
-16.5670718218637,-47.4561389652896
-16.3576606614726,-47.2272660785903
-16.3969696983572,-47.2961431996239
-39.9247625808797,0.21969706047737
-33.4980261380971,-6.98303395275782
34.3326971407782,-2.96177159612471
-5.91991999522724,4.27722767967038
24.0595707582698,2.1412084104354
36.2116168479151,28.0145924240797
41.8782884937274,-4.83616377313441
34.1360874335247,-1.91449846994867
22.4545936958752,2.52976341120493
-18.787475114446,40.7393094428137
-29.3381869551095,2.05883951407971
-12.0075662226911,-26.8738368809798
12.8158675134426,-24.0397635531323
20.7565027113745,-32.3544340591999
-38.9720114541129,9.42523501476301
13.759335369402,-28.9554417384598
20.6315416279031,-32.4829700646235
13.6683157238552,-28.4796742760773
-19.6746473622406,-9.45590433071036
13.8149796074312,-29.1302950361363
13.1379604147372,-24.91368828698
-6.2497270545066,-37.4130741289286
-24.6969943144155,-3.25713323148436
-19.3890808026957,-9.0720753265723
-12.5857874562871,-31.0662226538993
-26.150467441211,-12.8916989421589
-32.5237948941338,-43.0376459728633
-31.9418450928181,-42.7655504968043
-21.6230518672571,-45.4414608449448
-27.666806704435,-19.3923941448464
-25.8699788856392,-17.6157171929848
-18.1998584887568,-21.0367304776304
-18.2990754949758,-20.4173987010164
-25.5176345076248,-17.2375458885203
-17.2040093144903,-20.871558310273
-17.1685792368064,-20.8429616027128
-18.3423998990121,-20.5517356114911
-46.6777421845677,-13.4826204583116
-46.0526803618954,-10.148296279922
-45.7583778068058,-10.3830628530446
-8.57688368898131,-20.5244007219995
-21.8265214646224,-21.1802651086547
-21.3268425989874,-20.8703295787952
-11.7071696810536,-11.3481209417129
-16.872268434269,-24.4169686390723
-32.5401188620562,-18.3674880180904
-32.532034223452,-18.4404979791556
-9.71106721979059,-18.0516926851112
-16.6772763858126,-13.344568482311
-42.8021034461211,-6.48288187999781
-29.5186271689816,-32.4618672187741
-15.2377518485711,-37.1180284934923
-7.13380358896878,-31.9816491359498
6.71948580349309,-19.1951906656814
8.03051123937285,-20.0981642930473
-6.77050551321376,-7.44127995636438
-17.0308824929592,-10.2534653213166
-8.33317595270379,-10.2124062253677
39.1187237961497,26.9598502785408
35.076160049943,10.377955251474
-46.6075500558073,4.80560077146441
-46.1987262549628,-19.5641540911588
-39.5720371466997,-29.1355035269457
-40.2302956960312,-29.6289983559917
-40.2215973493895,-29.5695753953512
-46.8368116824677,-26.0538508722046
-46.9085373598884,-26.1987832564437
-29.2239397180976,26.404828274142
19.2311959368325,0.609337904614489
8.02890207994967,4.30692534995713
28.3070313797819,-15.3647499594695
19.6695924822178,-6.57574793701243
20.1964439606518,-6.84678062708465
24.3731977077076,-6.01322505053266
24.2199472576864,-5.78368537825506
24.1764815857255,-5.71499219618126
24.5225428837653,-5.52950508480846
17.4256319970379,1.81626995034249
17.3637095999381,1.84477329888809
17.5328856751528,1.9111320201749
18.2527441865267,1.7409389996199
41.5136539770372,-9.30405525461319
40.4429054852066,-10.075800151448
43.0285672147247,-9.77575266266901
37.6534930227859,-2.29181686125185
38.9192883757377,10.5360708578233
38.5633752618131,-4.0463255102464
38.3234306078414,-3.58379369781682
42.3056132234983,-8.1924818729955
38.0999394241267,-3.23548773426964
38.6472745034203,-5.11554637018273
38.4637729217546,-4.04568682529513
38.5136934041308,-4.3496637461894
38.5984190557904,-3.82059712436155
38.3515345594242,6.90369976034011
38.0710078848539,7.12739865609046
37.1462171246904,11.425969320862
40.6873989744074,22.4289497814941
-21.0236939924625,25.0585494894658
26.2584367954193,28.5105504938786
-11.161439541898,11.0633792200863
5.36692969964054,5.26593183528197
1.01510487075132,14.4760785624234
1.08337718502793,14.344263645394
5.3192372053189,35.7036953559313
4.73694903011424,36.2940876246614
5.17047328394826,35.8797189181989
9.81780209522282,-9.83879026280982
16.6220520152803,-14.0372526271142
20.0385458941836,-21.544965838348
8.98665573453349,-8.79627642609035
9.05320078324347,-9.15342916779923
5.53604572243731,-23.7841901508275
-12.7038749897982,-16.4033361346636
-13.8955680098948,-49.1662494242863
-13.8954403074231,-49.1589232679602
-13.9251469867998,-48.8900418090563
-13.9218207300815,-49.1809582733852
-14.1471375650449,-47.3692269706981
-13.7991241638441,-47.4678915968197
-12.9500569715281,-47.7067150006376
5.27821116473374,-45.1465490836013
5.33024776076914,-45.1516381501809
-12.8478074227658,-47.7382000260609
5.3524044057975,-45.1540762538577
-14.7164891219049,-2.65513467152616
-2.26326372800959,-13.4172479329938
5.26794443372127,34.4070589877019
5.90822183736208,35.7260175722797
6.05200040813888,35.7752897057778
6.02785019136551,35.8389246243501
6.4366755433726,35.7099193961389
10.1763346264391,35.3526278753557
-9.72891386736046,-17.0748630367934
-3.02067469590424,-16.4338146107104
-6.08662071290289,-28.6882726852513
-11.8713973759088,-35.2324536785068
-3.0052906510327,-16.4332581194686
-13.4885901848598,-40.1682504838462
-14.4284684913524,-40.3886486398606
-0.447634138622718,-35.823076044866
-16.9419435680411,-39.583243119729
-11.8965580888689,-35.2346603292715
-11.891222607702,-35.2392093380424
-15.8470590775422,-28.860488006638
-27.7050439341143,-33.0639758414095
-19.9301563064652,-36.4251535896878
-21.1178852678522,-33.3213380940749
-10.6350140994283,-30.8652709935045
-10.7964324065724,-30.4519752806154
-21.3543770457586,-33.3087279863499
-4.77208042559487,-29.194219779452
-17.3446449313802,6.49522696611141
-38.5353195963265,-9.13934860483613
-40.8050140571585,-7.52889007487374
-40.5376963506244,-7.54028846930731
-26.8936138257657,-23.1076266310944
-38.4686597569366,-9.17981015494555
-36.9868763623073,-10.7049759976287
-38.1900187383711,-9.38220889866839
-27.2875661956939,-16.1434536337678
-0.476261967954598,26.6227373563926
30.7053134173559,-17.5097538587161
-15.1841859912816,-23.3504866394657
-30.8449698407081,-0.19454055492842
-14.6412226796963,-21.433986677248
-21.114311432119,8.08283088895425
-21.0867397341463,7.64794065117719
-14.3525961065535,-9.20890385711708
-12.6388132884056,17.1603277067742
-19.3176632328514,30.9922777737303
-7.03531610682945,41.3084335010636
17.4452913510498,-17.1644880489032
16.5385962502944,-17.8490093513149
17.3678837972492,-17.4181537347954
-40.2185335317752,-12.2777245334644
-40.4972181185315,-9.16094970370368
-18.0897751585879,-21.1231899996857
-19.2635648627013,-20.8516084563249
-19.2181978359255,-20.9688876105674
-11.8411939824606,-35.2283199855037
-10.4620442144326,-3.71257816068682
-16.8044151251793,-31.6752083450974
-16.7943831558492,-31.6205820064008
-45.5671741858848,-23.8407039445332
22.9131061025669,-0.471395877602708
30.2256069105116,-9.42804799769453
2.74067381261589,-4.41045216677059
20.0796445553847,-23.2740378011008
21.0573550281599,-5.23766304508387
24.4213037887563,-0.363556114351261
14.5508778363376,-10.052223823337
29.7494146585736,0.933049446660275
3.58322070803262,-1.56553883393435
-20.3778789494893,4.16616265729678
1.47566548063766,7.78755435523854
-28.1574589193323,13.5537411667017
-32.9974094511522,5.31579952282289
-16.7471151047277,-17.2906383070434
-44.2487175925969,-9.22808156203925
-44.3715909467754,-14.4548550672296
1.03448493195276,-15.5114943146063
10.0233051980256,-12.0628236632232
6.02071032225941,-12.9986387068968
6.18466415406307,-12.9201062331321
6.16449486814411,-12.9093269420304
-16.2537547733947,-8.51308499077488
6.51441331660986,-12.8314423931733
9.95821023472391,-12.4333423335223
9.82468085458807,-11.4566547811245
9.64709578188628,-12.468002433126
9.69259722954811,-12.4107368229739
9.8431251235941,-12.3439457124506
9.95768834430412,-11.9894625542446
-1.87891407354682,33.2101138692957
-17.7005089016152,43.7706069058411
-41.7237593375361,16.3125852740664
-37.2062276215318,9.20232481110027
-19.5512638516538,6.57058834358469
-5.21401513752186,32.0804851635259
-10.6488150888992,34.6481864832047
3.86608650819849,17.3376056140259
-11.925136080198,31.3598673328348
-13.0504464560728,35.7589609069553
33.7700592683901,14.4248195506485
33.9595588300887,14.3865386759402
33.8933055262846,13.9814332727065
33.7163197227193,14.2673667553501
-40.2437360100298,17.6487442607648
39.1630691095659,15.5551854819894
34.2401435049694,23.0488663779848
36.9004079790454,9.35918221877422
50.1306442564642,17.5964359165256
31.7259399458097,-1.88247140153428
39.8089352815687,9.20985211682666
38.4288366774321,14.193767180633
46.316741591464,21.9420442702521
-4.57488089581293,-31.9426037435266
-3.6995654640737,-44.3775151110875
-3.55109015016212,-44.5236568079567
-2.49535836393635,-43.9911424525794
-2.37067060661926,-44.0977782199759
43.9752053972813,7.96635854680298
23.9220786520066,3.87661527808437
39.8068687877822,30.771864000167
39.7770180495123,31.457667303646
31.1540086660706,26.3138905917733
-21.6636168490851,41.0774734603492
-10.0089771122323,24.6219610734368
35.3136580846145,2.25993512423376
31.5964417992122,12.4536377283517
-0.912683001434835,6.60597172737412
26.954229899346,13.6810295476135
-1.85652664953241,5.25260634659255
-9.05578173110794,10.1585907614791
23.8623141480573,3.8805193833545
38.9983091566208,14.4912925284355
36.4469692370873,2.63859634868863
34.0161755924678,3.37252398073703
34.6781323889524,4.53205266306352
36.0494298374441,7.89997308947413
31.8494939578015,26.0816926712605
7.79493216888715,-26.3217842994989
7.70757152123237,-26.224895026302
7.82208789795374,-26.3079115456285
8.013992999555,-26.4097387767529
7.35272424282539,-25.643190100409
7.32135930996697,-25.6027142504595
-37.5599331164926,7.76752271333748
-31.9306155219521,-11.4299907009548
-39.4220328785755,-20.6806685618909
14.4129595310817,32.671253887618
14.1087839340886,31.5435510466299
15.0024111700823,14.8628628875923
1.71194536399019,27.8272938348637
-2.33338960673698,23.87359951931
15.5964523369358,35.2951832409834
14.0868124881657,31.7056685949153
17.4834152392793,35.3708458043674
-14.1570343620187,31.1740697604342
-16.9273637149258,33.2453932283184
15.4022568192147,16.2312833229731
15.1550431123245,16.102583228633
15.2305202982101,6.51711566760683
14.6457473114704,10.5868978588022
17.1310137427428,9.21438811758584
17.1714064355633,9.05332025267084
7.68616202101924,18.3289068988377
12.6384648885529,-6.78312807143994
13.8171342873934,5.60486019334951
11.6726010683314,3.45915696833257
12.4704148492523,12.5481559926594
13.8628830551894,5.62161865535266
17.3481384711035,8.76287425454736
16.0081347053996,25.6576297582119
24.7023098122636,21.6691351182024
-10.3788279182993,-42.4542339563288
-7.10167936518494,-43.3966503650348
-7.92437159172133,-10.1150335671563
-7.90099597133436,-42.7001029243026
-14.0389438927751,9.85314553489836
-3.87664938922169,-7.35193598166663
16.1016598189679,42.7421486442852
-4.42580192890574,42.2398451255466
-19.1942439398027,43.0088339453961
9.74540559860251,0.489889005539687
-5.08729734005648,37.7733291479875
-11.4680514686284,30.8570856978965
-11.7751950507965,25.780953020162
15.9550382348373,30.9199315739437
6.69240088816332,31.2141062792343
7.67608277903081,25.0993126946563
7.54829112535469,24.6784136129414
-33.0014902035666,-31.4508878405323
-32.9006835263051,-31.5652867838463
-27.7762200230202,-42.3206857063537
-27.8345815362048,10.4265749824739
-37.7191257050122,10.8860020315669
12.8838216755902,-34.3059723633096
12.8462873475443,-34.3026020872891
11.7841965561128,-33.5277029236096
11.8677754797705,-33.592034180919
12.0324292283795,-33.7615381003357
11.7870998146245,-33.4510046709997
12.6928715341232,-34.2434834515349
44.0742882411569,-0.817608354493454
12.1376591561332,-33.853036507005
4.41913939175819,31.2722419404445
-0.381254673039116,38.4826393497147
-4.76315859330718,40.9170933114721
-22.2188655025354,20.3261794922786
-15.757612279643,9.89252919845442
-0.363853421691201,15.9821581283261
-0.350842107924249,15.8919432211991
-1.45320614135644,17.2318925383071
-38.7932001598027,14.0041853322716
-24.7116992905578,21.1363433245296
-7.18476465784426,6.0139888022439
26.3514951995382,10.5901174728673
29.6535304279909,5.14231853800083
30.8045560859208,9.50984478179216
26.3880731132241,10.5763063951565
30.8580059958815,9.19139620600407
27.0665634529972,10.5255437864083
30.2801370052386,4.93273054111539
28.8667839932814,5.98411323717433
-6.98988515222772,15.0346619873939
27.1922921175849,10.6998856341218
32.0842306635523,9.26375223268938
29.2294211775357,11.0232187833737
-24.602734050772,33.4429591654432
-12.1121322525517,-26.7744602381161
-11.4345026038228,-25.7307523612362
-11.1579589992158,-25.4724439016888
-10.5574475301079,-25.307316222836
-10.311445318073,-25.3672421419949
-9.99294781914317,-23.8482134578972
-10.1684054972527,-25.1286762382924
-10.2007238652571,-23.8273403561287
-10.0569341302243,-22.3704121983899
-30.059402263082,-13.7904269469546
-31.2934768971982,-28.5426030261773
-23.2462505137626,-48.1696800862063
-23.2424669946249,-45.9494204706472
-28.565279198295,-25.497077249712
-4.44679230958262,-35.9924984172828
-5.20145316076837,-31.8301091692741
-2.34715380679286,-40.0886054592381
-0.761737142718113,-31.1416295349529
2.811637735151,-40.0389073768639
-18.4337284161673,-15.8522002097183
-7.08108470473664,-15.1813662296029
-13.2351669241149,-13.9882697194042
-21.5707582253549,-13.9233532624379
-21.2169203956117,-13.3294253499004
-16.4153742630348,-14.5501329448572
-7.877966954884,-17.831797250388
-8.15080313155598,-17.9855882427842
-13.1546903704698,-14.0637836566566
-8.32369694110333,17.2428724079275
-16.0280533017495,33.7879685389571
-12.4112730173159,20.45158662872
-16.3466745842264,13.7634977787527
-15.2663143236218,19.5102103014547
-34.8229116642581,-34.5951094266842
-13.7699339897308,-6.24941790152663
-26.0991132065311,-5.59063954255123
-11.3970903260963,5.04838406688847
-25.5515428027273,4.63650444777876
36.8694830870002,36.0958639834532
-4.16307555014364,-0.130048569139932
-23.9212949162631,-16.2972682686844
-6.7806460347568,-3.67504898572865
-33.9323323178506,-2.41933668352788
-25.6193877676097,4.048799393189
-19.4622469783604,-11.2915511313146
-30.1325973115995,-10.1656732046002
-30.0367394010184,-7.36368141961576
-23.5256789693446,21.5051822695967
2.93580813813034,18.7724271259124
14.680816788974,14.5001965902746
14.8497890825676,13.0627056333313
19.9921169415446,-13.0648876410063
18.3222904731048,-12.5016086239433
7.89232902344011,-9.6130937357585
10.8053430235483,-3.17732662853708
10.7243016643921,-3.38407070222484
14.3989637634357,12.5808777580911
-38.1390994221783,-9.51180515422208
-37.4498464410793,17.4970648207269
9.65864906262197,-32.1297070022889
9.60162535671998,-31.9350983785949
4.84690107890268,-36.093152283225
5.2110974121362,-36.0470446474982
5.43669593251733,-35.8764545517443
-3.97591050740926,-7.44533528794432
-20.4536311066427,10.6148097045834
-8.89995294836382,27.3908917046079
11.083756749573,-21.3984574656594
11.1354345680349,-21.3302426596848
-7.38810970531587,38.4152816257132
-13.6851996959859,12.935449548225
-7.11311151203177,38.4743486770867
30.1326377438511,-22.716595410204
8.595237101712,31.1839407581832
-25.2611685448769,35.3047401779116
1.06309348114539,45.3255550754981
-7.82970017518862,24.3300051846592
10.0368076378752,36.1461101665555
-11.2615858864164,43.7108173510278
5.99982324496315,38.0891176578188
-2.40994886110344,43.4368080458675
7.79902445998055,-1.97037708068784
-1.29434344013309,10.2865027313185
-1.27465375038458,10.2097675647748
-16.8918054646595,22.025061019722
8.93134397590137,20.5594606537748
10.5724992702751,6.98391335401118
13.9644048566024,4.83745685498153
9.21036305642134,-6.56972764125249
9.9396169478109,-6.40857082489979
10.0464340578118,-6.32915888549925
12.4940971267774,19.6295020756416
37.4308082870705,1.40065776437202
37.5894050261789,1.22897794319342
29.8879661146714,12.2388072555145
37.5776210206517,1.30042979283308
37.6128586478249,1.34390629474445
37.4841885296127,1.76997645747484
33.9654927863466,8.03748586992439
29.9265042260654,12.5782852994436
-45.076237588522,-12.9752311893763
-1.62463958215069,20.2979118990184
-1.06167704876181,15.0061873879491
31.1827610536933,7.46058356291525
33.1271092922023,8.48835487289645
32.172263732904,16.5671167901792
32.8981252066865,12.4089995311501
44.9250012207232,-2.63834733152566
34.4175524096046,-8.31472290108903
31.6208018642762,-4.04551097852541
33.7497577807287,-7.55393588975238
32.4207798045549,-6.86740330803999
33.844768058686,-8.82463581018123
35.9263623966128,-7.17336312016925
35.2625962346491,-8.63945997685028
35.5104408273652,-8.52591226589466
33.9949624555069,-8.55667750501095
36.5285478426126,-6.18813548525966
41.077202420795,-2.7315731757867
35.9798450736169,19.9922595976794
19.6079599840038,21.337018176206
17.5951462321854,20.6577264706485
20.069180430395,-14.5250212977029
22.5538395256532,-17.308242798989
18.7660498663242,-13.7519777867599
22.6607982415868,-12.7610042941283
20.3127000095083,20.4572804629617
20.3250765290105,20.5182057706293
19.5405193005798,21.2173842400645
-13.9341920299331,22.9779587314374
-0.406650682795609,26.3328363405604
-32.5800205542582,-10.4006760793858
-22.4204381271942,-2.93947678217773
9.56479819482839,2.63554942374341
15.7025346527238,0.118767991860083
5.07549085747211,18.879655586483
5.32035268660366,17.394928665768
34.6499649926451,10.6648682665148
33.902417402928,13.7679597827063
-40.0107381472191,-38.554418594926
-39.9332458481896,-37.1924668762405
-39.8944664723387,-37.3246704084212
-37.7872138307569,-38.4529561194748
-39.8955000858308,-38.36065201245
-39.9039425108306,-38.4369041061524
-39.8266193209461,-38.3740137406603
-39.6998514248525,-38.176089658601
-39.6246732991532,-38.0453528283137
-39.3041394477733,-38.0650928609827
-38.8943805086244,-38.0414456878791
-37.9540807064703,-38.0650950636238
-38.721061791111,-37.9696109967591
-37.9798112403294,-38.0222460317381
-37.8485980855348,-38.0087871855671
23.043699622701,34.6967061620414
-10.8967218788743,48.7448706937938
37.7854444362944,27.1653544724757
29.9374264595653,0.831241026571115
30.3639272095424,0.431565538773848
30.6507395823045,-0.0929950026762852
30.3496674552887,-0.15795296286646
38.6122897174009,10.7519560130229
38.8011618400447,10.6892725313032
29.2507456059168,21.3279680679834
36.9883328875238,10.3406957621512
31.527177202535,8.14960083933472
37.2359960218345,15.4199822132033
-15.9713520877537,4.16240628271513
-31.6882516613074,-9.53850066856838
-28.3654259536803,-35.830783704589
-25.4848209405952,-38.6227485570422
-9.85003502005199,10.7043437576161
-0.0499481692045599,4.9122132734142
-19.8441994931394,16.5268378222583
-37.4882810912264,-3.40671296647706
-43.628988253072,-0.458478920422077
-15.9770109552512,7.85805634857557
-40.4716882496274,-13.8817751492778
-27.8232705750537,10.1413319175045
-24.5588174224057,9.49181545333356
-28.5252443561725,9.06534919578739
-26.6664066493828,8.86516327645586
-1.12926479888718,-16.608469853792
-6.96528953651064,-15.9734710927158
-32.5314174180752,5.42724364519669
-6.49823660971616,-15.3989002506989
-33.6401044519385,-14.0520103862573
-5.88730936690166,24.5130411295145
34.1573444957824,30.4144770604013
31.9598726139362,4.60017629963053
35.1581000157184,3.14603423648135
34.9567647209225,3.75906421935284
35.0554014839653,4.43304918237811
33.8563776821348,5.57988961880194
34.6707529489385,7.13737421366263
27.0633088339745,6.26423402393796
-24.7569313461729,14.1745935149476
-17.1476747855086,-42.7846916210751
-23.137928067491,-32.8786002547482
-20.4135576062688,-32.2134981433134
-23.188015832233,-31.014734877763
-20.4617008754621,-31.9030779277225
-39.7260036397581,-23.5408126418148
-34.2499106478055,7.72452575667005
-0.982717916252975,-21.460047463047
-22.7508924910886,-1.6210670879658
-16.7779904428624,39.542689340167
33.4269259091793,-26.6591797493839
18.9854631373252,-33.0294900104827
-44.2129485513364,-17.5313763588708
-44.3408427476308,-17.7547441500721
18.9011702901346,-32.8731572547299
17.6105363123132,-33.7572700362086
17.4916158732493,-33.8439788119283
17.6901839831222,-33.6636213336063
-0.709616873665215,0.516503071431459
8.33698832475251,0.937917043379322
-8.05841135200086,10.272270499649
-25.9819804388533,-29.539841025844
-26.1430487102507,-29.7530228518615
-26.5565999592555,-28.6254504753284
-26.1441814331822,-29.7084874117633
-26.1312988840301,-29.7208072771306
-26.0395380408743,-29.9261364045762
-25.9375766814039,-30.0251126677397
-20.3201620004146,-20.2771415423116
-26.9915316807561,-14.5401508870819
-28.1546043534129,-7.56556601541254
42.5614102966906,0.255459421551077
42.5667092735759,0.254708271825771
39.6636003265316,6.55986260891027
42.6000641812579,-0.0519103296150933
21.5952709634096,12.3701832111655
21.8403865473435,-2.30457376681843
25.2139678854203,6.56212859163491
