"Player","Pos","Ht","Wt","Birth_Date","Nationality","Exp","College","Tm","Age","Season"
"Elijah Millsap","SG","6-6",225,"August 12, 1987","us","2","University of Alabama at Birmingham","PHO",30,"2016-2017"
"Shelvin Mack","PG","6-3",203,"April 22, 1990","us","5","Butler University","UTA",27,"2016-2017"
"Rudy Gobert","C","7-1",245,"June 26, 1992","fr","3","","UTA",25,"2016-2017"
"George Hill","PG","6-3",188,"May 4, 1986","us","8","Indiana University-Purdue University Indianapolis","UTA",31,"2016-2017"
"Boris Diaw","PF","6-8",250,"April 16, 1982","fr","13","","UTA",35,"2016-2017"
"Derrick Favors","PF","6-10",265,"July 15, 1991","us","6","Georgia Institute of Technology","UTA",26,"2016-2017"
"Gordon Hayward","SF","6-8",226,"March 23, 1990","us","6","Butler University","UTA",27,"2016-2017"
"Alec Burks","SG","6-6",214,"July 20, 1991","us","5","University of Colorado","UTA",26,"2016-2017"
"Dante Exum","PG","6-6",190,"July 13, 1995","au","1","","UTA",22,"2016-2017"
"Rodney Hood","SG","6-8",206,"October 20, 1992","us","2","Duke University","UTA",25,"2016-2017"
"Trey Lyles","PF","6-10",234,"November 5, 1995","ca","1","University of Kentucky","UTA",22,"2016-2017"
"Joe Ingles","SF","6-8",226,"October 2, 1987","au","2","","UTA",30,"2016-2017"
"Raul Neto","PG","6-1",179,"May 19, 1992","br","1","","UTA",25,"2016-2017"
"Jeff Withey","C","7-0",231,"March 7, 1990","us","3","University of Kansas","UTA",27,"2016-2017"
"Joe Johnson","SF","6-7",240,"June 29, 1981","us","15","University of Arkansas","UTA",36,"2016-2017"
"Joel Bolomboy","PF","6-9",235,"January 28, 1994","ua","R","Weber State University","UTA",23,"2016-2017"
"Taj Gibson","PF","6-9",225,"June 24, 1985","us","7","University of Southern California","OKC",32,"2016-2017"
"Andre Roberson","SF","6-7",210,"December 4, 1991","us","3","University of Colorado","OKC",26,"2016-2017"
"Russell Westbrook","PG","6-3",200,"November 12, 1988","us","8","University of California, Los Angeles","OKC",29,"2016-2017"
"Nick Collison","PF","6-10",255,"October 26, 1980","us","12","University of Kansas","OKC",37,"2016-2017"
"Steven Adams","C","7-0",255,"July 20, 1993","nz","3","University of Pittsburgh","OKC",24,"2016-2017"
"Victor Oladipo","SG","6-4",210,"May 4, 1992","us","3","Indiana University","OKC",25,"2016-2017"
"Doug McDermott","SF","6-8",225,"January 3, 1992","us","2","Creighton University","OKC",25,"2016-2017"
"Jerami Grant","SF","6-8",210,"March 12, 1994","us","2","Syracuse University","OKC",23,"2016-2017"
"Kyle Singler","SF","6-8",228,"May 4, 1988","us","4","Duke University","OKC",29,"2016-2017"
"Enes Kanter","C","6-11",245,"May 20, 1992","ch","5","","OKC",25,"2016-2017"
"Josh Huestis","PF","6-7",230,"December 19, 1991","us","1","Stanford University","OKC",26,"2016-2017"
"Alex Abrines","SG","6-6",190,"August 1, 1993","es","R","","OKC",24,"2016-2017"
"Domantas Sabonis","PF","6-11",240,"May 3, 1996","us","R","Gonzaga University","OKC",21,"2016-2017"
"Semaj Christon","PG","6-3",190,"November 1, 1992","us","R","Xavier University","OKC",25,"2016-2017"
"Norris Cole","PG","6-2",175,"October 13, 1988","us","5","Cleveland State University","OKC",29,"2016-2017"
"Tiago Splitter","C","6-11",245,"January 1, 1985","br","6","","PHI",32,"2016-2017"
"Nik Stauskas","SG","6-6",205,"October 7, 1993","ca","2","University of Michigan","PHI",24,"2016-2017"
"Joel Embiid","C","7-0",250,"March 16, 1994","cm","R","University of Kansas","PHI",23,"2016-2017"
"Robert Covington","SF","6-9",215,"December 14, 1990","us","3","Tennessee State University","PHI",27,"2016-2017"
"Jahlil Okafor","C","6-11",275,"December 15, 1995","us","1","Duke University","PHI",22,"2016-2017"
"Justin Anderson","SF","6-6",228,"November 19, 1993","us","1","University of Virginia","PHI",24,"2016-2017"
"Richaun Holmes","C","6-10",245,"October 15, 1993","us","1","Bowling Green State University","PHI",24,"2016-2017"
"T.J. McConnell","PG","6-2",200,"March 25, 1992","us","1","University of Arizona","PHI",25,"2016-2017"
"Gerald Henderson","SG","6-5",215,"December 9, 1987","us","7","Duke University","PHI",30,"2016-2017"
"Ben Simmons","F","6-10",240,"July 20, 1996","au","R","Louisiana State University","PHI",21,"2016-2017"
"Timothe Luwawu-Cabarrot","SF","6-6",205,"May 9, 1995","fr","R","","PHI",22,"2016-2017"
"Sergio Rodriguez","PG","6-3",176,"June 12, 1986","es","4","","PHI",31,"2016-2017"
"Dario Saric","PF","6-10",223,"April 8, 1994","hr","R","","PHI",23,"2016-2017"
"Jerryd Bayless","PG","6-3",200,"August 20, 1988","us","8","University of Arizona","PHI",29,"2016-2017"
"Shawn Long","C","6-9",255,"January 29, 1993","us","R","University of Louisiana at Lafayette","PHI",24,"2016-2017"
"Alex Poythress","PF","6-7",238,"September 6, 1993","us","R","University of Kentucky","PHI",24,"2016-2017"
"Quincy Pondexter","G-F","6-7",220,"March 10, 1988","us","5","University of Washington","NOP",29,"2016-2017"
"Anthony Davis","C","6-10",253,"March 11, 1993","us","4","University of Kentucky","NOP",24,"2016-2017"
"Jrue Holiday","PG","6-4",205,"June 12, 1990","us","7","University of California, Los Angeles","NOP",27,"2016-2017"
"DeMarcus Cousins","C","6-11",270,"August 13, 1990","us","6","University of Kentucky","NOP",27,"2016-2017"
"Alexis Ajinca","C","7-2",248,"May 6, 1988","fr","6","","NOP",29,"2016-2017"
"Omer Asik","C","7-0",255,"July 4, 1986","tr","6","","NOP",31,"2016-2017"
"Dante Cunningham","SF","6-8",230,"April 22, 1987","us","7","Villanova University","NOP",30,"2016-2017"
"E'Twaun Moore","SG","6-4",191,"February 28, 1989","us","5","Purdue University","NOP",28,"2016-2017"
"Cheick Diallo","PF","6-9",220,"September 13, 1996","ml","R","University of Kansas","NOP",21,"2016-2017"
"Solomon Hill","SF","6-7",225,"March 18, 1991","us","3","University of Arizona","NOP",26,"2016-2017"
"Donatas Motiejunas","PF","7-0",222,"September 20, 1990","lt","4","","NOP",27,"2016-2017"
"Jordan Crawford","SG","6-4",195,"October 23, 1988","us","4","Xavier University","NOP",29,"2016-2017"
"Axel Toupane","SF","6-7",197,"July 23, 1992","fr","1","","NOP",25,"2016-2017"
"Quinn Cook","PG","6-2",184,"March 23, 1993","us","R","Duke University","NOP",24,"2016-2017"
"Mason Plumlee","C","6-11",245,"March 5, 1990","us","3","Duke University","DEN",27,"2016-2017"
"Danilo Gallinari","SF","6-10",225,"August 8, 1988","it","7","","DEN",29,"2016-2017"
"Wilson Chandler","SF","6-8",225,"May 10, 1987","us","8","DePaul University","DEN",30,"2016-2017"
"Kenneth Faried","PF","6-8",228,"November 19, 1989","us","5","Morehead State University","DEN",28,"2016-2017"
"Gary Harris","SG","6-4",210,"September 14, 1994","us","2","Michigan State University","DEN",23,"2016-2017"
"Emmanuel Mudiay","PG","6-5",200,"March 5, 1996","cd","1","","DEN",21,"2016-2017"
"Jameer Nelson","PG","6-0",190,"February 9, 1982","us","12","Saint Joseph's University","DEN",35,"2016-2017"
"Nikola Jokic","C","6-10",250,"February 19, 1995","rs","1","","DEN",22,"2016-2017"
"Will Barton","SG","6-6",175,"January 6, 1991","us","4","University of Memphis","DEN",26,"2016-2017"
"Roy Hibbert","C","7-2",270,"December 11, 1986","us","8","Georgetown University","DEN",31,"2016-2017"
"Darrell Arthur","PF","6-9",235,"March 25, 1988","us","7","University of Kansas","DEN",29,"2016-2017"
"Malik Beasley","SG","6-5",196,"November 26, 1996","us","R","Florida State University","DEN",21,"2016-2017"
"Mike Miller","SF","6-8",218,"February 19, 1980","us","16","University of Florida","DEN",37,"2016-2017"
"Jamal Murray","SG","6-4",207,"February 23, 1997","ca","R","University of Kentucky","DEN",20,"2016-2017"
"Juan Hernangomez","PF","6-9",230,"September 28, 1995","es","R","","DEN",22,"2016-2017"
"Stephen Curry","PG","6-3",190,"March 14, 1988","us","7","Davidson College","GSW",29,"2016-2017"
"Klay Thompson","SG","6-7",215,"February 8, 1990","us","5","Washington State University","GSW",27,"2016-2017"
"Andre Iguodala","SF","6-6",215,"January 28, 1984","us","12","University of Arizona","GSW",33,"2016-2017"
"Shaun Livingston","PG","6-7",192,"September 11, 1985","us","11","","GSW",32,"2016-2017"
"Kevon Looney","C","6-9",220,"February 6, 1996","us","1","University of California, Los Angeles","GSW",21,"2016-2017"
"Draymond Green","PF","6-7",230,"March 4, 1990","us","4","Michigan State University","GSW",27,"2016-2017"
"Kevin Durant","SF","6-9",240,"September 29, 1988","us","9","University of Texas at Austin","GSW",29,"2016-2017"
"David West","C","6-9",250,"August 29, 1980","us","13","Xavier University","GSW",37,"2016-2017"
"Patrick McCaw","SG","6-7",185,"October 25, 1995","us","R","University of Nevada, Las Vegas","GSW",22,"2016-2017"
"Zaza Pachulia","C","6-11",270,"February 10, 1984","ge","13","","GSW",33,"2016-2017"
"Damian Jones","C","7-0",245,"June 30, 1995","us","R","Vanderbilt University","GSW",22,"2016-2017"
"James Michael McAdoo","PF","6-9",230,"January 4, 1993","us","2","University of North Carolina","GSW",24,"2016-2017"
"Ian Clark","SG","6-3",175,"March 7, 1991","us","3","Belmont University","GSW",26,"2016-2017"
"JaVale McGee","C","7-0",270,"January 19, 1988","us","8","University of Nevada, Reno","GSW",29,"2016-2017"
"Matt Barnes","SF","6-7",226,"March 9, 1980","us","13","University of California, Los Angeles","GSW",37,"2016-2017"
"Kentavious Caldwell-Pope","SG","6-5",205,"February 18, 1993","us","3","University of Georgia","DET",24,"2016-2017"
"Reggie Bullock","SF","6-7",205,"March 16, 1991","us","3","University of North Carolina","DET",26,"2016-2017"
"Marcus Morris","SF","6-9",235,"September 2, 1989","us","5","University of Kansas","DET",28,"2016-2017"
"Stanley Johnson","SF","6-7",245,"May 29, 1996","us","1","University of Arizona","DET",21,"2016-2017"
"Aron Baynes","C","6-10",260,"December 9, 1986","nz","4","Washington State University","DET",31,"2016-2017"
"Tobias Harris","PF","6-9",235,"July 15, 1992","us","5","University of Tennessee","DET",25,"2016-2017"
"Reggie Jackson","PG","6-3",208,"April 16, 1990","it","5","Boston College","DET",27,"2016-2017"
"Darrun Hilliard","SG","6-6",205,"April 13, 1993","us","1","Villanova University","DET",24,"2016-2017"
"Jon Leuer","PF","6-10",228,"May 14, 1989","us","5","University of Wisconsin","DET",28,"2016-2017"
"Ish Smith","PG","6-0",175,"July 5, 1988","us","6","Wake Forest University","DET",29,"2016-2017"
"Andre Drummond","C","6-11",279,"August 10, 1993","us","4","University of Connecticut","DET",24,"2016-2017"
"Boban Marjanovic","C","7-3",290,"August 15, 1988","rs","1","","DET",29,"2016-2017"
"Michael Gbinije","SG","6-7",200,"June 5, 1992","us","R","Syracuse University","DET",25,"2016-2017"
"Henry Ellenson","PF","6-11",245,"January 13, 1997","us","R","Marquette University","DET",20,"2016-2017"
"Beno Udrih","PG","6-3",205,"July 5, 1982","si","12","","DET",35,"2016-2017"
"Kyrie Irving","PG","6-3",193,"March 23, 1992","au","5","Duke University","CLE",25,"2016-2017"
"Channing Frye","C","6-11",255,"May 17, 1983","us","10","University of Arizona","CLE",34,"2016-2017"
"Kyle Korver","SG","6-7",212,"March 17, 1981","us","13","Creighton University","CLE",36,"2016-2017"
"Kevin Love","PF","6-10",251,"September 7, 1988","us","8","University of California, Los Angeles","CLE",29,"2016-2017"
"Iman Shumpert","SG","6-5",220,"June 26, 1990","us","5","Georgia Institute of Technology","CLE",27,"2016-2017"
"Tristan Thompson","C","6-9",238,"March 13, 1991","ca","5","University of Texas at Austin","CLE",26,"2016-2017"
"Richard Jefferson","SF","6-7",233,"June 21, 1980","us","15","University of Arizona","CLE",37,"2016-2017"
"James Jones","SF","6-8",218,"October 4, 1980","us","13","University of Miami","CLE",37,"2016-2017"
"Kay Felder","PG","5-9",176,"March 29, 1995","us","R","Oakland University","CLE",22,"2016-2017"
"LeBron James","SF","6-8",250,"December 30, 1984","us","13","","CLE",33,"2016-2017"
"J.R. Smith","SG","6-6",225,"September 9, 1985","us","12","","CLE",32,"2016-2017"
"Deron Williams","PG","6-3",200,"June 26, 1984","us","11","University of Illinois at Urbana-Champaign","CLE",33,"2016-2017"
"Derrick Williams","PF","6-8",240,"May 25, 1991","us","5","University of Arizona","CLE",26,"2016-2017"
"Edy Tavares","C","7-3",260,"March 22, 1992","cv","1","","CLE",25,"2016-2017"
"Dahntay Jones","SF","6-6",225,"December 27, 1980","us","12","Duke University","CLE",37,"2016-2017"
"Vince Carter","SF","6-6",220,"January 26, 1977","us","18","University of North Carolina","MEM",40,"2016-2017"
"Zach Randolph","PF","6-9",260,"July 16, 1981","us","15","Michigan State University","MEM",36,"2016-2017"
"Marc Gasol","C","7-1",255,"January 29, 1985","es","8","","MEM",32,"2016-2017"
"Tony Allen","SG","6-4",213,"January 11, 1982","us","12","Oklahoma State University","MEM",35,"2016-2017"
"JaMychal Green","PF","6-9",227,"June 21, 1990","us","2","University of Alabama","MEM",27,"2016-2017"
"Jarell Martin","PF","6-10",239,"May 24, 1994","us","1","Louisiana State University","MEM",23,"2016-2017"
"Brandan Wright","PF","6-10",210,"October 5, 1987","us","8","University of North Carolina","MEM",30,"2016-2017"
"Chandler Parsons","SF","6-10",230,"October 25, 1988","us","5","University of Florida","MEM",29,"2016-2017"
"Andrew Harrison","PG","6-6",213,"October 28, 1994","us","R","University of Kentucky","MEM",23,"2016-2017"
"Mike Conley","PG","6-1",175,"October 11, 1987","us","9","Ohio State University","MEM",30,"2016-2017"
"Troy Daniels","SG","6-4",205,"July 15, 1991","us","3","Virginia Commonwealth University","MEM",26,"2016-2017"
"James Ennis","SF","6-7",210,"July 1, 1990","us","2","California State University, Long Beach","MEM",27,"2016-2017"
"Wade Baldwin","PG","6-4",202,"March 29, 1996","us","R","Vanderbilt University","MEM",21,"2016-2017"
"Deyonta Davis","C","6-11",237,"December 2, 1996","us","R","Michigan State University","MEM",21,"2016-2017"
