"Player","Pos","Season","Age","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS","Tm"
"Alexis Ajinca","C","2017-2018",29,0.482007575757576,0,0.493677966101695,0.482986767485822,0.708333333333333,0.003168833199321,0.126040592783505,0.292806026365348,0,0.00666666666666667,0.126040592783505,0.286440677966102,0.0363151075408137,0.0534508076358297,0.0649484536082474,0.250482334869432,0.302258251302837,0.0147770700636943,0.0429203539823009,0.0381920903954802,0.0476288659793815,0.157522580645161,0.319892347716875,"NOP"
"Alfonzo McKinnie",NA,"2017-2018",26,0.457142857142857,0.315789473684211,0.490196078431373,0.498,0.5,0.00548780487804878,0.148148148148148,0.324074074074074,0.0277777777777778,0.087962962962963,0.115740740740741,0.236111111111111,0.0462962962962963,0.0925925925925926,0.0925925925925926,0.157407407407407,0.24537037037037,0.00925925925925926,0.0231481481481481,0.0231481481481481,0.0648148148148148,0.157407407407407,0.37037037037037,"TOR"
"Andre Drummond","C","2017-2018",24,0.520148698884758,0.286,0.521321167883212,0.523147874306839,0.420653366583541,0.00785420501610676,0.189029535864979,0.393811533052039,0,0.00336700336700337,0.185981756450585,0.393811533052039,0.0704572156611431,0.142446305822642,0.143768689223235,0.341486239839855,0.482801359492482,0.0370057066129574,0.0492562992562993,0.0336230084833437,0.0635256998893362,0.0896983836616383,0.446319737458978,"DET"
"Andre Iguodala","SF","2017-2018",34,0.537333333333333,0.391176119402985,0.65844,0.63228431372549,0.627270303030303,0.00528337114766496,0.122022478192798,0.218081829489851,0.0352642958324014,0.0927140829693139,0.0692607181075112,0.101389995674051,0.0154567530434227,0.0294183430473509,0.0269347237084766,0.142820398121226,0.17180953328995,0.126339440027653,0.0500300180108065,0.0384781767263951,0.0285885817204608,0.0541787817788712,0.304967034968629,"GSW"
"Andre Roberson","SF","2017-2018",26,0.449245460048426,0.244072418733544,0.58287189171123,0.512512655619978,0.418828033536585,0.00732053380402225,0.0871145279838139,0.201271628139714,0.0224649923228239,0.0863639028612419,0.0666764821498549,0.11113759138936,0.0183879283232808,0.0447759463362657,0.0322796647348126,0.119320457922126,0.166628310415923,0.0374007217549991,0.0349420549117212,0.0317515498359952,0.0203944869476241,0.0771081454132106,0.215646159112052,"OKC"
"Andrew Harrison","PG","2017-2018",23,0.335680751173709,0.2944,0.36380487804878,0.390379241516966,0.787890840652447,0.00517995004541326,0.0830156489774741,0.254950284694485,0.0269203966764942,0.0936943753111001,0.0545366693977017,0.151564800436415,0.124938551711099,0.156794425087108,0.0134856437171967,0.0905497442751035,0.102613240418118,0.129242066614215,0.0407962617832158,0.0146341463414634,0.0565198210121636,0.131236933797909,0.303498080887926,"MEM"
"Andrew Wiggins","SF","2017-2018",22,0.443773659092808,0.348188087774295,0.459616621914696,0.48005290459881,0.777014001953761,0.00968610729589518,0.224648812410265,0.519286053981343,0.0376724089399313,0.0959491110401363,0.19182053832788,0.423681522985247,0.142185185985107,0.18587443497093,0.030539393339489,0.0803318205990387,0.103347209604401,0.0614548844006987,0.0281152165232598,0.0111278141692823,0.0658767537815307,0.0578233625547215,0.620487924660095,"MIN"
"Ante Zizic",NA,"2017-2018",25,0.452513966480447,0.385542168674699,0.505154639175258,0,0.80327868852459,0.00520833333333333,0.131707317073171,0.291056910569106,0.0520325203252034,0.134959349593496,0.0796747967479673,0.157723577235772,0.0796747967479673,0.0991869918699185,0.0471544715447155,0.113821138211382,0.160975609756098,0.102439024390244,0.0341463414634146,0.0178861788617886,0.0682926829268293,0.11219512195122,0.395121951219512,"CLE"
"Anthony Davis","C","2017-2018",24,0.504260846499974,0.299,0.513205413768804,0.507220472440945,0.816679978238662,0.00996149254330689,0.276477243786549,0.535654480001857,0.0138504155124654,0.0446387407606244,0.272596299996291,0.477916089556512,0.195713469185083,0.236901758628535,0.0565883259405739,0.265974384395437,0.31455817858323,0.0695330123000507,0.0346505957008185,0.0554751390552327,0.0664755859390646,0.0547185005119315,0.777197575887655,"NOP"
"Antonio Blakeney",NA,"2017-2018",22,0.446808510638298,0.347368421052632,0.507142857142857,0.513,0.74025974025974,0.00807926829268293,0.165094339622642,0.369496855345912,0.0518867924528302,0.14937106918239,0.111635220125786,0.220125786163522,0.089622641509434,0.121069182389937,0.0283018867924528,0.102201257861635,0.130503144654088,0.0408805031446541,0.0220125786163522,0.00471698113207547,0.0455974842767296,0.0487421383647799,0.468553459119497,"CHI"
"Austin Rivers","SG","2017-2018",25,0.4260625,0.348722863741339,0.4748861003861,0.493426944971537,0.706621010638298,0.00708220108695652,0.150880730136121,0.356045972773325,0.0558376827949405,0.171770712462288,0.0987136072392086,0.209792292541389,0.088450668036999,0.119578622816033,0.0126957257723233,0.0899713400011698,0.107425371919659,0.0985689679393936,0.0200651978417266,0.00348974551701922,0.0557098080502599,0.0779919051184392,0.423272359483621,"LAC"
"Bam Adebayo",NA,"2017-2018",21,0.6,0,0.608108108108108,0.599,0.661290322580645,0.00764735772357724,0.149501661129568,0.249169435215947,0,0,0.149501661129568,0.245847176079734,0.136212624584718,0.205980066445183,0.102990033222591,0.162790697674419,0.26578073089701,0.026578073089701,0.0232558139534884,0.0498338870431894,0.0564784053156146,0.0863787375415282,0.431893687707641,"MIA"
"Ben Simmons",NA,"2017-2018",22,0.555555555555556,0,0.560344827586207,0.561,0.666666666666667,0.00886686991869919,0.186246418338109,0.335243553008596,0,0.00286532951289398,0.186246418338109,0.332378223495702,0.171919770773639,0.257879656160458,0.0888252148997135,0.246418338108883,0.33810888252149,0.137535816618911,0.0573065902578797,0.0229226361031519,0.0974212034383954,0.0802292263610315,0.550143266475645,"PHI"
"Bismack Biyombo","C","2017-2018",25,0.541866666666667,0,0.541866666666667,0.541866666666667,0.535655813953488,0.00663151577503429,0.0935148466781893,0.159015281942079,0,0,0.0935148466781893,0.159015281942079,0.0759049080180108,0.146749488834821,0.0817501385827177,0.275798986114172,0.34719157937796,0.0431007299730399,0.0161695712007527,0.0536364639664496,0.0475113122171946,0.107389024175251,0.257899131920844,"ORL"
"Blake Griffin","PF","2017-2018",28,0.495963927855711,0.575425149700599,0.51501581027668,0.515043824701195,0.754864864864865,0.00835319425529281,0.226666225048578,0.440616170484476,0.0176470588235294,0.0346734599351552,0.209491479880875,0.393754731040792,0.157760491753933,0.2042406592498,0.0546408337413443,0.184584691349631,0.240146192579049,0.151664348171701,0.0307555454614278,0.0110404522169228,0.0677783569123852,0.076814019020782,0.621674676775198,"LAC"
"Boban Marjanovic","C","2017-2018",29,0.430838709677419,0.29058064516129,0.48558064516129,0.495677419354839,0.701903225806452,0.00510178992918961,0.147951807228916,0.335261044176707,0.0488353413654618,0.136546184738956,0.0984738955823293,0.198714859437751,0.0583132530120482,0.0756626506024096,0.0401606425702811,0.133333333333333,0.173493975903614,0.0835341365461847,0.0314859437751004,0.0155823293172691,0.0525301204819277,0.0861044176706827,0.402570281124498,"DET"
"Bobby Brown","PG","2017-2018",33,0.425111111111111,0.220333333333333,0.583666666666667,0.487111111111111,0.692222222222222,0.00390695573622403,0.113439306358381,0.251445086705202,0.036849710982659,0.113439306358381,0.0758670520231214,0.136560693641618,0.0491329479768786,0.0621387283236994,0.0267341040462428,0.117774566473988,0.14378612716763,0.114161849710983,0.0375722543352601,0.013728323699422,0.0513005780346821,0.0838150289017341,0.312138728323699,"HOU"
"Bobby Portis","PF","2017-2018",22,0.519767076988314,0.333,0.566897103830749,0.565566225165563,0.670943299312551,0.00385275754282082,0.216916890210707,0.406969245347523,0.0320512820512821,0.0961538461538462,0.175884475225103,0.307157264830237,0.0435284543856053,0.0626568179249985,0.0704974188643871,0.195924764834455,0.252162822598257,0.0283357993451042,0.0185232069759509,0.0113202234458511,0.042490856435934,0.0946713535172757,0.49703720373955,"CHI"
"Bogdan Bogdanovic",NA,"2017-2018",25,0.452513966480447,0.385542168674699,0.505154639175258,0,0.80327868852459,0.00520833333333333,0.131707317073171,0.291056910569106,0.0520325203252034,0.134959349593496,0.0796747967479673,0.157723577235772,0.0796747967479673,0.0991869918699185,0.0471544715447155,0.113821138211382,0.160975609756098,0.102439024390244,0.0341463414634146,0.0178861788617886,0.0682926829268293,0.11219512195122,0.395121951219512,"SAC"
"Bradley Beal","SG","2017-2018",24,0.483184275184275,0.426151436031332,0.541215139442231,0.572008492569002,0.84364406779661,0.00940354888746256,0.239785327693637,0.490366316938478,0.112231607933614,0.230485846531692,0.149356627252174,0.280904097425428,0.100968754263883,0.112898291574208,0.0212925072893647,0.0730028821349646,0.0902992065241349,0.111064736438144,0.0308573947542429,0.0101317482776028,0.0582723124270402,0.0622290794210565,0.673285151086609,"WAS"
"Brandan Wright","PF","2017-2018",30,0.552224880382775,0,0.55581658692185,0.552224880382775,0.591668067226891,0.00378274616079494,0.179782082324455,0.287844979448033,0,0,0.179782082324455,0.287844979448033,0.0497273718647765,0.0735271013354281,0.059816384180791,0.103339694656489,0.158567796610169,0.0462239583333333,0.0239709443099274,0.0396990740740741,0.025,0.0901413982717989,0.410297190619921,"MEM"
"Brandon Ingram","SF","2017-2018",20,0.391831288433097,0.286217589576547,0.430311254205214,0.42964295360367,0.636698942972074,0.00855019331289473,0.133164665789794,0.325940042662324,0.0205306115014733,0.0802902621722846,0.102942143395143,0.238602638310787,0.0605677543665825,0.0940009026778372,0.0252319948476703,0.103829341231685,0.129753495256835,0.0808961942103621,0.0235806128757323,0.0170070845086354,0.0473595472053531,0.0676743507207636,0.349658360168897,"LAL"
"Brandon Knight","SG","2017-2018",26,0.40005684754522,0.31104,0.424022988505747,0.434430167597765,0.803162820512821,0.00536077235772358,0.194532052605851,0.480377016880558,0.034684391059343,0.11409513779182,0.146418525796632,0.343092915233033,0.0977635031921977,0.12450742851057,0.0227762151239206,0.0887809590954787,0.115812149935373,0.120769503228452,0.0204236600246131,0.00375137813032459,0.0812085850315052,0.0820542414777304,0.526392456156674,"PHO"
"Brandon Paul",NA,"2017-2018",22,0.485483158604338,0.376958249006821,0.535069971337043,0.544707792207792,0.728378181818182,0.00711621330904868,0.161394398142245,0.332440776331397,0.0388629364738976,0.103096129548273,0.122620330980228,0.229166908159362,0.0967439056903406,0.132820982430924,0.0540132222080547,0.143539394220404,0.197270552960314,0.07963076732855,0.0328468704478627,0.02730219816311,0.0636265634237096,0.0799282863291951,0.45844200504623,"SAS"
"Brice Johnson","PF","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"LAC"
"Bruno Caboclo","SF","2017-2018",22,0.433259259259259,0.255759259259259,0.474574074074074,0.478444444444444,0.647444444444444,0.00436897771755495,0.148395433986647,0.325651518414818,0.0263838035752746,0.0821667025629981,0.122442386388111,0.243807882834374,0.0757053629119104,0.107042860219686,0.0478139134180487,0.142472539306483,0.189963385741977,0.0856127503769115,0.0353219900926125,0.0285375834589705,0.0626749946155503,0.0983200516907172,0.398341589489554,"TOR"
"Bryn Forbes","SG","2017-2018",24,0.46919298245614,0.243421052631579,0.510982456140351,0.510438596491228,0.614087719298246,0.00450631151048353,0.154401582591494,0.326211671612265,0.0303659742828882,0.0902077151335312,0.124727992087043,0.236102868447082,0.061028684470821,0.0864490603363007,0.0492581602373887,0.132245301681503,0.181305637982196,0.0735905044510386,0.0300692383778437,0.0281899109792285,0.0484668644906034,0.0897131552917903,0.4,"SAS"
"Buddy Hield","SG","2017-2018",24,0.427046683046683,0.391,0.46400652173913,0.528552016985138,0.860933862433862,0.00595458901357074,0.166480862133036,0.402492264283718,0.0835000909587048,0.204497907949791,0.092644243915778,0.193252104453669,0.0339055687056185,0.041191904047976,0.0176273854023215,0.109373675735232,0.12762058124377,0.0707979343661503,0.0235158862876254,0.00463889394215026,0.0447106400513651,0.0702341137123746,0.457393927470654,"SAC"
"C.J. McCollum","SG","2017-2018",26,0.496305732484076,0.409129411764706,0.523719844357977,0.542998158379374,0.905454545454546,0.00907920115237188,0.261613545031912,0.537217798594848,0.0625224489795918,0.157707749766573,0.1800450563204,0.353899751250435,0.112448323380799,0.12237023426734,0.0297655453618756,0.0774672273064556,0.0980884564352057,0.10400431732326,0.0242633228840125,0.0116596638655462,0.0659003831417625,0.0637833114897335,0.688783621556731,"POR"
"C.J. Williams",NA,"2017-2018",28,0.45,0,0.45,0.435,0.5,0.0024390243902439,0.09375,0.208333333333333,0,0,0.09375,0.208333333333333,0.0625,0.125,0.0729166666666667,0.208333333333333,0.28125,0.104166666666667,0.03125,0,0.09375,0.15625,0.25,"LAC"
"Caleb Swanigan",NA,"2017-2018",21,0.497536945812808,0.377777777777778,0.537974683544304,0.535,0.761363636363636,0.00739329268292683,0.173539518900344,0.348797250859107,0.0292096219931271,0.077319587628866,0.146048109965636,0.271477663230241,0.115120274914089,0.151202749140893,0.0738831615120275,0.281786941580756,0.357388316151203,0.0824742268041237,0.013745704467354,0.0171821305841924,0.103092783505155,0.0859106529209622,0.493127147766323,"POR"
"Cameron Payne","PG","2017-2018",23,0.317097256857855,0.34841095890411,0.319569444444444,0.406674418604651,0.659046692607004,0.00418244328612641,0.136363406010707,0.396709286565751,0.0619605153578602,0.194113982833554,0.0755213971278054,0.225558773354581,0.0151864008230049,0.021640621172782,0.00495545881451922,0.0946952284637308,0.0982002948120679,0.108703549451235,0.0303728016460099,0.0113267630046154,0.0570195260199104,0.112969746237433,0.353039153250091,"CHI"
"Caris LeVert","SF","2017-2018",23,0.462857142857143,0.362355828220859,0.559215759849906,0.546583850931677,0.724255319148936,0.00672471324633628,0.15838217529417,0.332913121402648,0.0536730821360802,0.151846282372598,0.102047232777284,0.166177908113392,0.0735196185503849,0.0901877037203552,0.0166840458811262,0.108577584803578,0.149003786003496,0.100104275286757,0.0568275527528499,0.00556134862704206,0.0513355257880805,0.0782013685239492,0.44461158397895,"BRK"
"Cedi Osman",NA,"2017-2018",25,0.452513966480447,0.385542168674699,0.505154639175258,0,0.80327868852459,0.00520833333333333,0.131707317073171,0.291056910569106,0.0520325203252034,0.134959349593496,0.0796747967479673,0.157723577235772,0.0796747967479673,0.0991869918699185,0.0471544715447155,0.113821138211382,0.160975609756098,0.102439024390244,0.0341463414634146,0.0178861788617886,0.0682926829268293,0.11219512195122,0.395121951219512,"CLE"
"Chandler Parsons","SF","2017-2018",29,0.351323651452282,0.287680555555556,0.379655913978495,0.404582644628099,0.82104326328801,0.00522807646807118,0.111836129236564,0.313302387897427,0.0323326677375146,0.120058274566108,0.0686267156678917,0.173854346358659,0.0421167714821613,0.0521779214226974,0.0115926651831985,0.103787758295326,0.114127615030332,0.0673868343714581,0.0286918463284163,0.00323314686640751,0.0356118492003396,0.0704817848756721,0.298983886493549,"MEM"
"Channing Frye","C","2017-2018",34,0.42161095890411,0.360634961439589,0.603473684210526,0.579244306418219,0.759092,0.00492987804878049,0.126736594572852,0.285322359396434,0.0794304004180548,0.194003527336861,0.0487329434697856,0.0904136242482107,0.0338624338624339,0.0352733686067019,0.0174046226677806,0.122655122655123,0.15007215007215,0.0238938550626862,0.0278473962684489,0.01717858860716,0.0348092453355611,0.106837606837607,0.37037037037037,"CLE"
"Charles Cooke",NA,"2017-2018",24,0.451754385964912,0.393258426966292,0.485714285714286,0.528,0.701923076923077,0.00810467479674797,0.161442006269592,0.357366771159875,0.054858934169279,0.139498432601881,0.106583072100313,0.219435736677116,0.114420062695925,0.163009404388715,0.0360501567398119,0.134796238244514,0.170846394984326,0.0721003134796238,0.0376175548589342,0.0344827586206897,0.061128526645768,0.0595611285266458,0.492163009404389,"NOP"
"Cheick Diallo","PF","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"NOP"
"Chinanu Onuaku","C","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"HOU"
"Chris Boucher",NA,"2017-2018",25,0.527272727272727,0.349206349206349,0.653465346534653,0.598,0.636363636363636,0.00627540650406504,0.176113360323887,0.334008097165992,0.0445344129554656,0.12753036437247,0.133603238866397,0.204453441295547,0.0850202429149798,0.133603238866397,0.0890688259109312,0.182186234817814,0.273279352226721,0.0161943319838057,0.0242914979757085,0.109311740890688,0.0425101214574899,0.109311740890688,0.483805668016194,"GSW"
"Chris McCullough","PF","2017-2018",22,0.433259259259259,0.255759259259259,0.474574074074074,0.478444444444444,0.647444444444444,0.00436897771755495,0.148395433986647,0.325651518414818,0.0263838035752746,0.0821667025629981,0.122442386388111,0.243807882834374,0.0757053629119104,0.107042860219686,0.0478139134180487,0.142472539306483,0.189963385741977,0.0856127503769115,0.0353219900926125,0.0285375834589705,0.0626749946155503,0.0983200516907172,0.398341589489554,"WAS"
"Clint Capela","C","2017-2018",23,0.614530555332697,0,0.614901865562388,0.615711358445796,0.567413888485553,0.00605224026176369,0.226755387444867,0.352140261970485,0,0,0.2238264778239,0.352478146481243,0.0561283826851142,0.102722222222222,0.101905939249035,0.236062852860725,0.338339139453439,0.0428432942472924,0.0227129428796681,0.0476667432985425,0.0574051744783962,0.114740086574976,0.501266420267042,"HOU"
"Cody Zeller","PF","2017-2018",25,0.570084935897436,0,0.5710848,0.570084935897436,0.721829230769231,0.0071854880398515,0.154977420660874,0.26686398429231,0,0,0.154977420660874,0.269933591588268,0.079821955385332,0.109735786357079,0.0724840582079791,0.149741456834532,0.212658444672833,0.0628588038659981,0.0312843250579393,0.0260856063350758,0.0331245794731122,0.113415679717721,0.366316318373872,"CHO"
"Cole Aldrich","C","2017-2018",29,0.524331712962963,0,0.547489585285848,0.541032969798658,0.693219759036145,0.00176431531993364,0.0728929220341047,0.145718534382103,0,0,0.0728929220341047,0.145718534382103,0.0192682410168709,0.0407080321155429,0.0947472056422096,0.220348802336874,0.294651878444423,0.0338361673976737,0.0520295004306632,0.0422448989522961,0.0277777677592475,0.179429679453762,0.186611906225671,"MIN"
"Corey Brewer","SF","2017-2018",31,0.409271461716937,0.223220820189274,0.492739910313901,0.463546961325967,0.723333333333333,0.00361942015646572,0.112029152835907,0.270634056933387,0.0185684477059058,0.0903048630321358,0.0765450765450765,0.14968814968815,0.029481881754609,0.0408407019977268,0.0219210840972499,0.0976625482554336,0.121671258034894,0.0765905906381362,0.0491032283778398,0.0135720601237843,0.0476115470530958,0.112311930493749,0.266219273572215,"LAL"
"Courtney Lee","SG","2017-2018",32,0.415246376811594,0.378530172413793,0.420148936170213,0.483556586270872,0.873359413202934,0.00799756455714337,0.120082288401254,0.278033659655698,0.03948548654072,0.0996851691709005,0.0837174995390006,0.19435736677116,0.0413657478045638,0.0433314754894914,0.0270310502443039,0.0938216566943557,0.115801627413169,0.0766258343059821,0.0283182431130803,0.010297542950211,0.0350745313799501,0.0648745205863295,0.317678011643529,"NYK"
"Cristiano Felicio","C","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"CHI"
"D.J. Augustin","PG","2017-2018",30,0.385117224880383,0.347948087431694,0.420113785557987,0.455178781925344,0.858984210526316,0.00449771689497717,0.121685568266885,0.333120129326155,0.0584018001988592,0.155576896693648,0.0666555712740285,0.155055916052715,0.0830365239176973,0.102982496424265,0.00913705583756345,0.0721174764321972,0.0789278197350501,0.115542730761872,0.0196442573562791,0,0.0533179287373557,0.0681885512654982,0.377453678904705,"ORL"
"D.J. Wilson",NA,"2017-2018",22,0.5375,0.379310344827586,0.627450980392157,0.605,0.8125,0.00772357723577236,0.141447368421053,0.263157894736842,0.0361842105263158,0.0953947368421053,0.105263157894737,0.167763157894737,0.0427631578947368,0.0526315789473684,0.0493421052631579,0.125,0.174342105263158,0.0427631578947368,0.0164473684210526,0.0493421052631579,0.0361842105263158,0.0625,0.361842105263158,"MIL"
"Dakari Johnson",NA,"2017-2018",23,0.5,0,0.5,0.506,0.621621621621621,0.00414126016260163,0.122699386503067,0.245398773006135,0,0,0.122699386503067,0.245398773006135,0.141104294478528,0.226993865030675,0.104294478527607,0.177914110429448,0.282208588957055,0.0429447852760736,0.0245398773006135,0.0552147239263804,0.0674846625766871,0.110429447852761,0.392638036809816,"OKC"
"Damian Jones","C","2017-2018",22,0.433259259259259,0.255759259259259,0.474574074074074,0.478444444444444,0.647444444444444,0.00436897771755495,0.148395433986647,0.325651518414818,0.0263838035752746,0.0821667025629981,0.122442386388111,0.243807882834374,0.0757053629119104,0.107042860219686,0.0478139134180487,0.142472539306483,0.189963385741977,0.0856127503769115,0.0353219900926125,0.0285375834589705,0.0626749946155503,0.0983200516907172,0.398341589489554,"GSW"
"Damian Lillard","PG","2017-2018",27,0.461322994652406,0.377422384368549,0.510669673766356,0.528750411564233,0.921598634979557,0.00881820261380219,0.263488368584987,0.575798151459606,0.0745878592441072,0.20333499980492,0.176321789972189,0.338520376196089,0.197988601219433,0.227825171121501,0.0166015909986444,0.134745206485697,0.150786341586831,0.171940959174017,0.0245666730277513,0.0110239595814984,0.0790387908022514,0.0550586645820471,0.789874060601203,"POR"
"Damyean Dotson",NA,"2017-2018",24,0.483050847457627,0.407692307692308,0.575471698113208,0.598,0.815789473684211,0.00829522357723577,0.17457886676876,0.361408882082695,0.0811638591117917,0.199081163859112,0.0934150076569678,0.162327718223583,0.0474732006125574,0.0581929555895865,0.0520673813169985,0.156202143950995,0.209800918836141,0.0367534456355283,0.0245022970903522,0.00612557427258806,0.0306278713629403,0.0551301684532925,0.479326186830015,"NYK"
"Daniel Hamilton",NA,"2017-2018",23,0.383561643835616,0.337662337662338,0.411347517730496,0.4435,0.769230769230769,0.00804115853658537,0.132701421800948,0.345971563981043,0.0410742496050553,0.121642969984202,0.0916271721958926,0.222748815165877,0.0631911532385466,0.0821484992101106,0.0315955766192733,0.230647709320695,0.260663507109005,0.132701421800948,0.0315955766192733,0.0126382306477093,0.0742496050552923,0.0679304897314376,0.369668246445498,"OKC"
