"Player","Pos","Season","Age","Tm","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS"
"Andrew Bogut","C","2017-2018",34,"LAL",0.417817371937639,0,0.420119521912351,0.417817371937639,0.253578523489933,0.00310869871704497,0.0679356812169312,0.121910960196189,0,0,0.0679356812169312,0.121910960196189,0.00471781305114639,0.0220458553791887,0.118818681318681,0.280207321023647,0.408876050420168,0.0631720430107527,0.00768032693187014,0.058843537414966,0.0842293906810036,0.150970017636684,0.119714506172839
"Andrew Harrison","PG","2017-2018",24,"MEM",0.335680751173709,0.2944,0.36380487804878,0.390379241516966,0.787890840652447,0.00517995004541326,0.0830156489774741,0.254950284694485,0.0269203966764942,0.0936943753111001,0.0545366693977017,0.151564800436415,0.124938551711099,0.156794425087108,0.0134856437171967,0.0905497442751035,0.102613240418118,0.129242066614215,0.0407962617832158,0.0146341463414634,0.0565198210121636,0.131236933797909,0.303498080887926
"Andrew Wiggins","SF","2017-2018",23,"MIN",0.440245862884161,0.340376175548589,0.450778523489933,0.47567311827957,0.724986449864499,0.00911453484763856,0.229994195206899,0.50512549409846,0.0349462365591398,0.115835179621756,0.210270855792354,0.435078720102354,0.144019349164468,0.22275377253468,0.0305993177695402,0.0780491956762278,0.118040324725273,0.0589249028738398,0.0266763283119068,0.0106974044282279,0.0671019005043385,0.0588357243552533,0.657815038502013
"Anthony Brown","F-G","2017-2018",26,"MIN",0.34016816836353,0.209131264916468,0.479545134365803,0.423826053212654,0,0.00253130345697875,0.106447739619034,0.307401837672747,0.0247439496994622,0.140513565179031,0.0700069207612311,0.144804386797427,0,0,0.0437896126280422,0.146436122535063,0.179072863441437,0.0466272610821026,0.031775778777278,0.0045719327836082,0.0337168690251521,0.0918558745451883,0.242494765305317
"Anthony Davis","PF","2017-2018",25,"NOP",0.495380952380952,0.313358757062147,0.515051233396584,0.507167300380228,0.84396511627907,0.00914798696238258,0.265416167063938,0.571793461263515,0.0138504155124654,0.0430778032036613,0.255401381724366,0.524136882643065,0.247647753908142,0.236702005029421,0.0636812806307266,0.260275997118102,0.316908791243369,0.0705367537837729,0.0321490224416877,0.0517557438487861,0.0679882271468144,0.0549901068460625,0.765200831024931
"Anthony Tolliver","F-C","2017-2018",33,"DET",0.499748743718593,0.39446017699115,0.615556768558952,0.613502935420744,0.705057851239669,0.00516206840309144,0.122497341637551,0.277243010678963,0.0551238037368981,0.135348625246848,0.0671150207835609,0.112216314750114,0.0322152099761093,0.0439883032052256,0.0393741455263558,0.118628067967275,0.14511047498243,0.0584465672314281,0.0273479926885025,0.0134230041567122,0.0442959137171502,0.0757014821726959,0.331973264469087
"Aron Baynes","C","2017-2018",32,"BOS",0.480822580645161,0,0.486338709677419,0.480822580645161,0.91056,0.00332490506791295,0.105069124423963,0.234331753670125,0,0,0.105069124423963,0.229006031995804,0.0581912253840874,0.0682938686799359,0.0916952642415923,0.194255002515979,0.275402183879303,0.0191031800503317,0.0122260352322123,0.0310268406796356,0.0400962248782983,0.163821718788476,0.277369342335584
"Arron Afflalo","G","2017-2018",33,"ORL",0.409417040358744,0.353860975609756,0.463763213530655,0.486086142322097,0.926156111929308,0.00653837191238154,0.113658301158301,0.286192322709177,0.041286135036135,0.125264434474961,0.0712388212388212,0.154211095387566,0.0544005544005544,0.0552186078501868,0.00323812823812824,0.0641149391149391,0.0671175671175671,0.0529202672059815,0.0103620103620104,0.00291431541431541,0.0459004677754678,0.0572501072501072,0.329425579425579
"Austin Rivers","SG","2017-2018",26,"LAC",0.42298125,0.282282025316456,0.48298774680604,0.487395201365926,0.691533809648972,0.00612602892520116,0.151320119670812,0.348312229393466,0.0453363322135469,0.19970979193066,0.108821060726807,0.21732049250799,0.0839697416602204,0.11019674665385,0.0113668553430177,0.0929025846077279,0.0975579092331566,0.14272638876687,0.0163743288867923,0.00366119684209988,0.0472420357956705,0.0862567637026535,0.411785584027906
"Avery Bradley","SG","2017-2018",28,"DET",0.481897612673732,0.449675228668087,0.512953127688081,0.552110340417159,0.746241534919117,0.00732775917153574,0.20555395540541,0.426750013558134,0.0608478328709169,0.13982454838713,0.148931444046211,0.287708813263831,0.0430590380230848,0.0632389822864731,0.0336876456292436,0.157391845937754,0.191127889723199,0.0795908183632735,0.0425828343313373,0.00565972657196068,0.0517182650041618,0.0905567560833702,0.547874270076463
"Ben McLemore","G","2017-2018",25,"MEM",0.40330376940133,0.364728723404255,0.448028225806452,0.480169708029197,0.763808612440191,0.00510391100373268,0.14879766175103,0.37131338076172,0.0575047290073197,0.151909725777714,0.109285005353277,0.231165264816068,0.0655341120398621,0.0796158220649564,0.0149335503968192,0.097187987323306,0.098727360956749,0.0575928813767739,0.0245474732521365,0.00539933262907256,0.0709149227283942,0.0890889883796972,0.416524042857478
"Bismack Biyombo","C","2017-2018",26,"ORL",0.594247191011236,0,0.594247191011236,0.594247191011236,0.492534090909091,0.00802119628339141,0.0770183376994523,0.139683257918552,0,0,0.0770183376994523,0.139683257918552,0.0759049080180108,0.140844645550528,0.0925861468847894,0.262059352188107,0.383021514172184,0.0797001534189113,0.0158371040723982,0.0622171945701357,0.0413260054764725,0.110171158764509,0.224598930481283
"Blake Griffin","PF","2017-2018",29,"LAC",0.501216666666667,0.206769230769231,0.519309917355372,0.520465696465697,0.744489795918367,0.00848621939298572,0.226666225048578,0.440616170484476,0.0176470588235294,0,0.209491479880875,0.393754731040792,0.140465385171268,0.191712097123862,0.0546408337413443,0.186945324429656,0.241716230618489,0.151664348171701,0.0371565554121335,0.00754636989931108,0.0663994105104728,0.073577106518283,0.611255961844197
"Boban Marjanovic","C","2017-2018",30,"DET",0.545,0,0.545,0.545,0.81,0.000995934959349593,0.25,0.452380952380952,0,0,0.25,0.452380952380952,0.154761904761905,0.202380952380952,0.154761904761905,0.285714285714286,0.44047619047619,0.0357142857142857,0.0238095238095238,0.0357142857142857,0.0357142857142857,0.0833333333333333,0.654761904761905
"Bobby Brown","G","2017-2018",34,"HOU",0.383,0.4,0.36,0.5,1,0.000414972899728997,0.183673469387755,0.489795918367347,0.122448979591837,0.285714285714286,0.0816326530612245,0.204081632653061,0.0204081632653061,0.0204081632653061,0,0.0408163265306122,0.0408163265306122,0.122448979591837,0,0,0.0408163265306122,0.0408163265306122,0.510204081632653
"Bobby Portis","F","2017-2018",23,"CHI",0.484264341085271,0.32504776119403,0.534928441767994,0.523702421382432,0.642620571360862,0.00380196145118236,0.165904369886879,0.349203606002115,0.0295558468121121,0.0871480159838618,0.139270990504349,0.260893642281615,0.0360564972902317,0.054906682711142,0.0704974188643871,0.212776416765915,0.28242813307846,0.0320504759991293,0.0201434018828585,0.0125324561678474,0.0410252766459428,0.096060805938349,0.387220468631658
"Bojan Bogdanovic","SF","2017-2018",29,"IND",0.436890660592255,0.336416666666667,0.503191397849462,0.532319474835886,0.831261728395062,0.00592207884288145,0.175446195457313,0.382268840183021,0.0664608357299949,0.193782409814377,0.115224420452677,0.223534566150029,0.0890035280371181,0.103652355883988,0.0221338746968928,0.128703980844059,0.138583903499896,0.057157174861455,0.0156773965334277,0.00419545250006617,0.0585271387329879,0.0724062846197085,0.517774315566018
"Bradley Beal","SG","2017-2018",25,"WAS",0.474004739336493,0.35518766066838,0.541215139442231,0.553371196754564,0.821576763485477,0.00988022648083624,0.259752149789976,0.539401780613754,0.0857374243871378,0.230485846531692,0.166590257879656,0.301480293575936,0.0920525618510645,0.113116841770137,0.0159881264043207,0.0596791815092154,0.0796959567016874,0.0882489346851811,0.0242393232364579,0.0116905444126074,0.0571004514440024,0.0622290794210565,0.724462686181884
"Brandan Wright","PF","2017-2018",31,"MEM",0.552224880382775,0,0.55581658692185,0.552224880382775,0.591668067226891,0.00378274616079494,0.179782082324455,0.287844979448033,0,0,0.179782082324455,0.287844979448033,0.0497273718647765,0.0735271013354281,0.059816384180791,0.103339694656489,0.158567796610169,0.0462239583333333,0.0239709443099274,0.0396990740740741,0.025,0.0901413982717989,0.410297190619921
"Brandon Ingram","SF","2017-2018",21,"LAL",0.391831288433097,0.286217589576547,0.430311254205214,0.42964295360367,0.636698942972074,0.00855019331289473,0.133164665789794,0.325940042662324,0.0205306115014733,0.0802902621722846,0.102942143395143,0.238602638310787,0.0605677543665825,0.0940009026778372,0.0252319948476703,0.103829341231685,0.129753495256835,0.0808961942103621,0.0235806128757323,0.0170070845086354,0.0473595472053531,0.0676743507207636,0.349658360168897
"Brandon Knight","G","2017-2018",27,"PHO",0.365246882793017,0.2961,0.406133177570093,0.423210191082803,0.84950125,0.00391109870605748,0.194532052605851,0.502989843135764,0.0452894031906471,0.148845626640626,0.134916959561509,0.33726289761081,0.0890171028229961,0.111403844455565,0.0224660260270744,0.0676841473355768,0.0979968265005503,0.0953104134481946,0.0204236600246131,0.00649600175666526,0.0719557117661383,0.0898641041082978,0.546428383060666
"Brice Johnson","F","2017-2018",24,"LAC",0.286,0,0.286,0.286,0,3.04878048780488e-05,0.233333333333333,0.766666666666667,0,0,0.233333333333333,0.766666666666667,0,0,0.1,0.233333333333333,0.333333333333333,0.1,0.233333333333333,0.1,0.1,0,0.433333333333333
"Brook Lopez","C","2017-2018",30,"LAL",0.467545500162342,0.346,0.515420372122359,0.516270806422215,0.816640408494753,0.00582302591746747,0.228900741940076,0.507420357032309,0.0608108108108108,0.203718671360624,0.177413816085481,0.348962927951642,0.112530989279636,0.138658586576938,0.0496906912315399,0.126720595622902,0.174090844109757,0.0683593047889769,0.0165021000375862,0.0510883472601766,0.0717007542650744,0.0979698897506356,0.632160768587898
"Bruno Caboclo","F","2017-2018",23,"TOR",0.375,0.333,0.4,0.438,0,0.000134146341463415,0.159090909090909,0.409090909090909,0.0454545454545455,0.159090909090909,0.0909090909090909,0.25,0,0,0.136363636363636,0.136363636363636,0.25,0.0909090909090909,0.0454545454545455,0.0227272727272727,0.0454545454545455,0.0909090909090909,0.363636363636364
"Bryn Forbes","SG","2017-2018",25,"SAS",0.364,0.321,0.413,0.449,0.833,0.000963414634146342,0.126582278481013,0.354430379746835,0.0632911392405063,0.189873417721519,0.0632911392405063,0.164556962025316,0.0126582278481013,0.0253164556962025,0.0126582278481013,0.0759493670886076,0.0759493670886076,0.0759493670886076,0,0,0.0379746835443038,0.0759493670886076,0.329113924050633
"Buddy Hield","SG","2017-2018",25,"SAC",0.427046683046683,0.391,0.46400652173913,0.528552016985138,0.860933862433862,0.00595458901357074,0.166480862133036,0.402492264283718,0.0835000909587048,0.204497907949791,0.092644243915778,0.193252104453669,0.0339055687056185,0.041191904047976,0.0176273854023215,0.109373675735232,0.12762058124377,0.0707979343661503,0.0235158862876254,0.00463889394215026,0.0447106400513651,0.0702341137123746,0.457393927470654
"C.J. McCollum","G","2017-2018",27,"POR",0.477957446808511,0.409129411764706,0.511952941176471,0.542998158379374,0.896594594594595,0.00851982505427148,0.25943793911007,0.537217798594848,0.0625224489795918,0.157707749766573,0.1800450563204,0.353591980270369,0.0951428571428571,0.10353781512605,0.0276346604215457,0.0899861853990294,0.114247933884297,0.100739495798319,0.0255017709563164,0.0159458278724334,0.0603565964090554,0.0662759840778416,0.679635228159818
"C.J. Miles","SF","2017-2018",31,"TOR",0.423481071694369,0.42259759346009,0.447845870863008,0.565593487394958,0.847329269380926,0.00529475835928255,0.129875503827117,0.303818805096538,0.0839014565380803,0.202006613240447,0.0500090912517767,0.107129983062849,0.0326541780214923,0.0403008954883,0.0169025464981062,0.103383568584872,0.116936203231464,0.023537233699243,0.0209081007488087,0.0144979134468483,0.0120599921251387,0.0889333920575954,0.3665151956664
"C.J. Wilcox","G","2017-2018",28,"POR",0.258,0.2,0.313,0.306,1,0.000365176151761518,0.0816326530612245,0.285714285714286,0.0204081632653061,0.142857142857143,0.0408163265306122,0.142857142857143,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0816326530612245,0.102040816326531,0.102040816326531,0.0204081632653061,0,0.0612244897959184,0.0816326530612245,0.204081632653061
"Cameron Payne","G","2017-2018",24,"CHI",0.317097256857855,0.34841095890411,0.319569444444444,0.406674418604651,0.659046692607004,0.00418244328612641,0.136363406010707,0.396709286565751,0.0619605153578602,0.194113982833554,0.0755213971278054,0.225558773354581,0.0151864008230049,0.021640621172782,0.00495545881451922,0.0946952284637308,0.0982002948120679,0.108703549451235,0.0303728016460099,0.0113267630046154,0.0570195260199104,0.112969746237433,0.353039153250091
"Caris LeVert","SF","2017-2018",24,"BRK",0.462857142857143,0.362355828220859,0.559215759849906,0.546583850931677,0.724255319148936,0.00672471324633628,0.15838217529417,0.332913121402648,0.0536730821360802,0.151846282372598,0.102047232777284,0.166177908113392,0.0735196185503849,0.0901877037203552,0.0166840458811262,0.108577584803578,0.149003786003496,0.100104275286757,0.0568275527528499,0.00556134862704206,0.0513355257880805,0.0782013685239492,0.44461158397895
"Carmelo Anthony","SF","2017-2018",34,"OKC",0.418460258667492,0.339493241124201,0.453473017406826,0.472009829606274,0.853276542700702,0.00859525990622305,0.224939168466865,0.540625713312094,0.0568386435020951,0.170491917433045,0.167670187443647,0.37148684240766,0.116677342569097,0.137704351907216,0.0174879995288159,0.14267678563348,0.158765843999938,0.0697457619608851,0.0200219605467419,0.0227367384801787,0.0558309037900875,0.070244690178913,0.628425829232476
"Chandler Parsons","SF","2017-2018",30,"MEM",0.351785947506001,0.279416277777778,0.404169163449163,0.409346142729929,0.842482520497597,0.00518519816037845,0.114470630696544,0.31454676423713,0.0313004968190647,0.123055596004996,0.0753934878429897,0.195373849401871,0.0405480995032617,0.0513590236006455,0.0118347775496045,0.131546558723957,0.14325969510165,0.0693052663860687,0.0380577921262812,0.00469521289863864,0.0359461759529534,0.0812794685519395,0.305103944189137
"Channing Frye","C-F","2017-2018",35,"CLE",0.433607606327555,0.34244360684592,0.575962693357598,0.54763339213394,0.918603877813505,0.00516596798780488,0.112491750665198,0.264679684069662,0.0641946889742304,0.169151835818503,0.0569718347496125,0.0927978650061635,0.0772280629423487,0.0949403330355711,0.023729516123696,0.120240275211035,0.143795636276839,0.0401656224167047,0.0329436247803595,0.0125085574821025,0.036753113142002,0.104808477824351,0.344159920431107
"Cheick Diallo","PF","2017-2018",22,"NOP",0.474,0,0.474,0.474,0.714,0.000673780487804878,0.17948717948718,0.384615384615385,0,0,0.17948717948718,0.384615384615385,0.0769230769230769,0.102564102564103,0.11965811965812,0.247863247863248,0.367521367521368,0.0170940170940171,0.0170940170940171,0.0341880341880342,0.0341880341880342,0.0854700854700855,0.435897435897436
"Chinanu Onuaku","F-C","2017-2018",22,"HOU",0.714,0,0.714,0.714,1,0.000176151761517615,0.0961538461538461,0.134615384615385,0,0,0.0961538461538461,0.134615384615385,0.0769230769230769,0.0769230769230769,0.0384615384615385,0.153846153846154,0.192307692307692,0.0576923076923077,0.0576923076923077,0.0192307692307692,0.0769230769230769,0.115384615384615,0.269230769230769
"Chris McCullough","F","2017-2018",23,"WAS",0.5,0.143,0.6,0.516,0.6,0.0002710027100271,0.2,0.4,0.02,0.08,0.18,0.32,0.04,0.06,0.12,0.12,0.24,0.02,0.02,0.02,0.04,0.08,0.46
"Chris Paul","PG","2017-2018",33,"HOU",0.473821510297483,0.546020939205722,0.518599109744051,0.580581662324676,0.790946571746318,0.00777280340727205,0.161518923442393,0.335653839275799,0.124225964149919,0.206111563763655,0.0923833271667625,0.179012827204455,0.0627050118399705,0.0766130936378085,0.0165436507936508,0.117811224489796,0.130816215375039,0.271795760365041,0.0543772675736961,0.00367545351473923,0.0796802721088435,0.0728711452750862,0.458129209721415
"Clint Capela","C","2017-2018",24,"HOU",0.643323274619414,0,0.644049976846452,0.643323274619414,0.521912432516432,0.00559901579047657,0.225768638887024,0.352276454100211,0,0,0.221387722495278,0.353602425568953,0.0572176438220707,0.119877148878318,0.116092288852501,0.247239553059256,0.354114287450892,0.0408353706049404,0.0218134069925922,0.0538669272978896,0.0556314017502933,0.121000687141325,0.509367584390393
"Cody Zeller","PF","2017-2018",26,"CHO",0.569882583170254,0,0.5710848,0.570084935897436,0.695811554332875,0.00627822944896116,0.17396173969915,0.302035324865108,0,0,0.172942125178339,0.298112788178548,0.0761907715207145,0.120461770118789,0.0782568190052275,0.156786524133463,0.216853368478238,0.0695616168935355,0.0405368013281682,0.0196793002915452,0.0362697696094137,0.10686974895608,0.42833321706726
"Cole Aldrich","C","2017-2018",30,"MIN",0.524331712962963,0,0.547489585285848,0.541032969798658,0.693219759036145,0.00176431531993364,0.0728929220341047,0.145718534382103,0,0,0.0728929220341047,0.145718534382103,0.0192682410168709,0.0407080321155429,0.0947472056422096,0.220348802336874,0.294651878444423,0.0338361673976737,0.0520295004306632,0.0422448989522961,0.0277777677592475,0.179429679453762,0.186611906225671
"Corey Brewer","SF","2017-2018",32,"LAL",0.405769230769231,0.232053333333333,0.471631578947368,0.458414953271028,0.752680412371134,0.00349961079398028,0.10178268700996,0.234434240458337,0.0196014828544949,0.0882135217211371,0.0701949565585929,0.144375724777735,0.0253851839217693,0.0334015577918017,0.0235146966854284,0.0967974461950366,0.11103236475313,0.0943775100401607,0.0474815990763458,0.0140712945590994,0.0461987811385402,0.104231811548885,0.262237762237762
"Cory Joseph","PG","2017-2018",27,"IND",0.430159663865546,0.298515580736544,0.483504545454545,0.465048979591837,0.77,0.00617298653455284,0.151382857142857,0.339588571428571,0.0236686390532544,0.0698854799015586,0.126834285714286,0.266063193277311,0.0497041420118343,0.06,0.0245485714285714,0.0960079207920792,0.114249056603774,0.148454348313767,0.0264968707482993,0.008,0.0504184818481848,0.0712700460829493,0.358589482135689
"Courtney Lee","SG","2017-2018",33,"NYK",0.44159477124183,0.333291901497977,0.473629488724115,0.509896123613042,0.781290960859983,0.0048884473159566,0.101710056444097,0.233862016669543,0.0329445129532993,0.0986972340855796,0.0671704736269925,0.149361186147301,0.0234629580311004,0.0290194022134494,0.0238243421008412,0.0973665726578982,0.118139595511398,0.0702407470357096,0.0314730961481917,0.0082967668554058,0.0251362204352802,0.0758435242518611,0.260841333833755
"Cristiano Felicio","C","2017-2018",26,"CHI",0.576075320512821,0,0.5760768,0.576075320512821,0.690480769230769,0.00408383852624653,0.141844073647871,0.245436253141261,0,0,0.141844073647871,0.245436253141261,0.0710529464950537,0.097728965003723,0.113989978902954,0.167662183544304,0.282909535786806,0.0395569620253165,0.0246835443037975,0.0135734673616282,0.0335052949252179,0.0979080846994991,0.36803864630474
"D.J. Augustin","PG","2017-2018",31,"ORL",0.385117224880383,0.350549872122762,0.420113785557987,0.455178781925344,0.868050464807437,0.00449435871909739,0.121685568266885,0.310044703704742,0.0579843903613491,0.155576896693648,0.0687092698216687,0.154746185103128,0.0961005999077065,0.105531590457655,0.00737983150053534,0.0721174764321972,0.0829390002581089,0.114427448604306,0.0177726429124519,0,0.0497009060240135,0.0753797074697538,0.36748252304805
"D'Angelo Russell","PG","2017-2018",22,"BRK",0.408136061946903,0.31337326820281,0.463904427415922,0.492324886877828,0.805683969277782,0.00743741761772989,0.200585988720591,0.489860838148152,0.0810435319543069,0.280910161687781,0.115249077255367,0.260168642466046,0.0798848253946757,0.102977037550543,0.0187602693933831,0.104256372391249,0.119129449467771,0.167795458266204,0.0499777217996576,0.00921209752254609,0.0821927078214924,0.0584230235080943,0.587027529899742
"Damian Jones","F-C","2017-2018",23,"GSW",0.5,0,0.5,0.5,0.3,0.000287940379403794,0.0941176470588235,0.188235294117647,0,0,0.0941176470588235,0.188235294117647,0.0352941176470588,0.117647058823529,0.105882352941176,0.164705882352941,0.270588235294118,0,0.0117647058823529,0.0470588235294118,0.0705882352941176,0.176470588235294,0.223529411764706
