"Date","StartTime","teamH","teamA"
2017-10-29,"06:00 pm","CHO","ORL"
2017-10-29,"06:00 pm","SAC","WAS"
2017-10-29,"07:00 pm","CLE","NYK"
2017-10-29,"08:30 pm","GSW","DET"
2017-10-30,"07:30 pm","NYK","DEN"
2017-10-30,"07:30 pm","MIA","MIN"
2017-10-30,"07:30 pm","BOS","SAS"
2017-10-30,"08:00 pm","MEM","CHO"
2017-10-30,"08:00 pm","NOP","ORL"
2017-10-30,"08:00 pm","HOU","PHI"
2017-10-30,"09:00 pm","UTA","DAL"
2017-10-30,"10:00 pm","POR","TOR"
2017-10-30,"10:30 pm","LAC","GSW"
2017-10-31,"07:00 pm","IND","SAC"
2017-10-31,"07:30 pm","BRK","PHO"
2017-10-31,"08:00 pm","MIL","OKC"
2017-10-31,"10:30 pm","LAL","DET"
2017-11-01,"07:00 pm","PHI","ATL"
2017-11-01,"07:00 pm","CLE","IND"
2017-11-01,"07:00 pm","CHO","MIL"
2017-11-01,"07:00 pm","WAS","PHO"
2017-11-01,"07:30 pm","MIA","CHI"
2017-11-01,"07:30 pm","BOS","SAC"
2017-11-01,"08:00 pm","NYK","HOU"
2017-11-01,"08:00 pm","NOP","MIN"
2017-11-01,"08:00 pm","MEM","ORL"
2017-11-01,"09:00 pm","UTA","POR"
2017-11-01,"09:00 pm","DEN","TOR"
2017-11-01,"10:30 pm","LAC","DAL"
2017-11-02,"08:00 pm","SAS","GSW"
2017-11-02,"10:30 pm","POR","LAL"
2017-11-03,"07:00 pm","ORL","CHI"
2017-11-03,"07:00 pm","WAS","CLE"
2017-11-03,"07:00 pm","PHI","IND"
2017-11-03,"07:00 pm","DET","MIL"
2017-11-03,"07:30 pm","ATL","HOU"
2017-11-03,"07:30 pm","NYK","PHO"
2017-11-03,"08:30 pm","SAS","CHO"
2017-11-03,"08:30 pm","DAL","NOP"
2017-11-03,"09:00 pm","DEN","MIA"
2017-11-03,"09:00 pm","UTA","TOR"
2017-11-03,"09:30 pm","OKC","BOS"
2017-11-03,"10:30 pm","LAL","BRK"
2017-11-04,"03:30 pm","LAC","MEM"
2017-11-04,"07:00 pm","DET","SAC"
2017-11-04,"08:00 pm","MIN","DAL"
2017-11-04,"08:00 pm","CHI","NOP"
2017-11-04,"09:00 pm","DEN","GSW"
2017-11-05,"03:00 pm","CLE","ATL"
2017-11-05,"03:30 pm","LAC","MIA"
2017-11-05,"06:00 pm","ORL","BOS"
2017-11-05,"06:00 pm","TOR","WAS"
2017-11-05,"07:00 pm","SAS","PHO"
2017-11-05,"07:00 pm","HOU","UTA"
2017-11-05,"07:30 pm","NYK","IND"
2017-11-05,"08:00 pm","MIN","CHO"
2017-11-05,"09:00 pm","POR","OKC"
2017-11-05,"09:30 pm","LAL","MEM"
2017-11-06,"07:30 pm","ATL","BOS"
2017-11-06,"09:00 pm","PHO","BRK"
2017-11-06,"10:30 pm","GSW","MIA"
2017-11-07,"07:00 pm","WAS","DAL"
2017-11-07,"07:00 pm","CLE","MIL"
2017-11-07,"07:00 pm","IND","NOP"
2017-11-07,"07:30 pm","NYK","CHO"
2017-11-07,"07:30 pm","TOR","CHI"
2017-11-07,"08:30 pm","SAS","LAC"
2017-11-07,"09:00 pm","DEN","BRK"
2017-11-07,"09:00 pm","UTA","PHI"
2017-11-07,"10:00 pm","POR","MEM"
2017-11-07,"10:00 pm","SAC","OKC"
2017-11-08,"07:00 pm","DET","IND"
2017-11-08,"07:00 pm","ORL","NYK"
2017-11-08,"08:00 pm","BOS","LAL"
2017-11-08,"09:00 pm","PHO","MIA"
2017-11-08,"10:30 pm","GSW","MIN"
2017-11-09,"07:00 pm","WAS","LAL"
2017-11-09,"07:30 pm","TOR","NOP"
2017-11-09,"08:00 pm","HOU","CLE"
2017-11-09,"10:00 pm","SAC","PHI"
2017-11-09,"10:30 pm","DEN","OKC"
2017-11-10,"07:00 pm","DET","ATL"
2017-11-10,"07:30 pm","BOS","CHO"
2017-11-10,"08:00 pm","CHI","IND"
2017-11-10,"09:00 pm","OKC","LAC"
2017-11-10,"09:00 pm","UTA","MIA"
2017-11-10,"09:00 pm","SAS","MIL"
2017-11-10,"09:00 pm","PHO","ORL"
2017-11-10,"10:00 pm","POR","BRK"
2017-11-11,"07:00 pm","WAS","ATL"
2017-11-11,"07:00 pm","NOP","LAC"
2017-11-11,"08:00 pm","HOU","MEM"
2017-11-11,"08:00 pm","NYK","SAC"
2017-11-11,"08:30 pm","SAS","CHI"
2017-11-11,"08:30 pm","DAL","CLE"
2017-11-11,"08:30 pm","MIL","LAL"
2017-11-11,"08:30 pm","GSW","PHI"
2017-11-11,"09:00 pm","UTA","BRK"
2017-11-11,"09:00 pm","PHO","MIN"
2017-11-11,"09:00 pm","DEN","ORL"
2017-11-12,"03:30 pm","BOS","TOR"
2017-11-12,"04:00 pm","DET","MIA"
2017-11-12,"06:00 pm","IND","HOU"
2017-11-12,"07:00 pm","OKC","DAL"
2017-11-13,"07:00 pm","WAS","SAC"
2017-11-13,"07:30 pm","NYK","CLE"
2017-11-13,"08:00 pm","NOP","ATL"
2017-11-13,"08:00 pm","MIL","MEM"
2017-11-13,"09:00 pm","PHO","LAL"
2017-11-13,"09:00 pm","UTA","MIN"
2017-11-13,"10:00 pm","POR","DEN"
2017-11-13,"10:30 pm","GSW","ORL"
2017-11-13,"10:30 pm","LAC","PHI"
2017-11-14,"07:30 pm","BRK","BOS"
2017-11-14,"08:00 pm","HOU","TOR"
2017-11-14,"08:30 pm","DAL","SAS"
2017-11-15,"07:30 pm","ATL","SAC"
2017-11-15,"07:30 pm","NYK","UTA"
2017-11-15,"07:30 pm","MIA","WAS"
2017-11-15,"08:00 pm","OKC","CHI"
2017-11-15,"08:00 pm","CHO","CLE"
2017-11-15,"08:00 pm","MIL","DET"
2017-11-15,"08:00 pm","MEM","IND"
2017-11-15,"08:00 pm","MIN","SAS"
2017-11-15,"08:00 pm","NOP","TOR"
2017-11-15,"10:00 pm","POR","ORL"
2017-11-15,"10:30 pm","LAL","PHI"
2017-11-16,"08:00 pm","BOS","GSW"
2017-11-16,"10:30 pm","PHO","HOU"
2017-11-17,"07:00 pm","IND","DET"
2017-11-17,"07:00 pm","WAS","MIA"
2017-11-17,"07:30 pm","CLE","LAC"
2017-11-17,"07:30 pm","TOR","NYK"
2017-11-17,"07:30 pm","BRK","UTA"
2017-11-17,"08:00 pm","CHI","CHO"
2017-11-17,"08:00 pm","SAS","OKC"
2017-11-17,"08:30 pm","DAL","MIN"
2017-11-17,"10:00 pm","SAC","POR"
2017-11-17,"10:30 pm","DEN","NOP"
2017-11-17,"10:30 pm","LAL","PHO"
2017-11-18,"07:00 pm","CHO","LAC"
2017-11-18,"07:00 pm","ORL","UTA"
2017-11-18,"07:30 pm","ATL","BOS"
2017-11-18,"07:30 pm","PHI","GSW"
2017-11-18,"08:00 pm","MEM","HOU"
2017-11-18,"09:00 pm","DAL","MIL"
2017-11-18,"10:00 pm","POR","SAC"
2017-11-19,"03:30 pm","MIA","IND"
2017-11-19,"06:00 pm","BRK","GSW"
2017-11-19,"06:00 pm","TOR","WAS"
2017-11-19,"07:00 pm","MIN","DET"
2017-11-19,"08:00 pm","PHO","CHI"
2017-11-19,"09:30 pm","LAL","DEN"
2017-11-20,"07:00 pm","DET","CLE"
2017-11-20,"07:00 pm","ORL","IND"
2017-11-20,"07:00 pm","CHO","MIN"
2017-11-20,"07:00 pm","PHI","UTA"
2017-11-20,"07:30 pm","NYK","LAC"
2017-11-20,"08:00 pm","NOP","OKC"
2017-11-20,"08:00 pm","MEM","POR"
2017-11-20,"08:00 pm","MIL","WAS"
2017-11-20,"08:30 pm","SAS","ATL"
2017-11-20,"08:30 pm","DAL","BOS"
2017-11-20,"10:00 pm","SAC","DEN"
2017-11-21,"10:30 pm","LAL","CHI"
2017-11-22,"07:00 pm","CLE","BRK"
2017-11-22,"07:00 pm","PHI","POR"
2017-11-22,"07:00 pm","CHO","WAS"
2017-11-22,"07:30 pm","MIA","BOS"
2017-11-22,"07:30 pm","ATL","LAC"
2017-11-22,"07:30 pm","NYK","TOR"
2017-11-22,"08:00 pm","MEM","DAL"
2017-11-22,"08:00 pm","HOU","DEN"
2017-11-22,"08:00 pm","OKC","GSW"
2017-11-22,"08:00 pm","MIN","ORL"
2017-11-22,"08:00 pm","NOP","SAS"
2017-11-22,"09:00 pm","UTA","CHI"
2017-11-22,"09:00 pm","PHO","MIL"
2017-11-22,"10:30 pm","SAC","LAL"
2017-11-24,"07:30 pm","ATL","NYK"
2017-11-24,"07:30 pm","BOS","ORL"
2017-11-24,"08:00 pm","CLE","CHO"
2017-11-24,"08:00 pm","OKC","DET"
2017-11-24,"08:00 pm","MIN","MIA"
2017-11-24,"08:00 pm","IND","TOR"
2017-11-24,"09:00 pm","DEN","MEM"
2017-11-24,"09:00 pm","PHO","NOP"
2017-11-24,"10:30 pm","GSW","CHI"
2017-11-24,"12:00 pm","BRK","POR"
2017-11-25,"07:00 pm","PHI","ORL"
2017-11-25,"07:00 pm","WAS","POR"
2017-11-25,"07:00 pm","CHO","SAS"
2017-11-25,"07:30 pm","ATL","TOR"
2017-11-25,"08:00 pm","IND","BOS"
2017-11-25,"08:00 pm","HOU","NYK"
2017-11-25,"08:30 pm","GSW","NOP"
2017-11-25,"08:30 pm","DAL","OKC"
2017-11-25,"09:00 pm","UTA","MIL"
2017-11-25,"10:00 pm","SAC","LAC"
2017-11-26,"03:30 pm","CHI","MIA"
2017-11-26,"03:30 pm","MIN","PHO"
2017-11-26,"06:00 pm","MEM","BRK"
2017-11-27,"07:00 pm","PHI","CLE"
2017-11-27,"07:00 pm","IND","ORL"
2017-11-27,"07:30 pm","BOS","DET"
2017-11-27,"07:30 pm","NYK","POR"
2017-11-27,"08:00 pm","HOU","BRK"
2017-11-27,"08:30 pm","SAS","DAL"
2017-11-27,"10:30 pm","LAC","LAL"
2017-11-27,"10:30 pm","GSW","SAC"
2017-11-28,"07:00 pm","CLE","MIA"
2017-11-28,"08:00 pm","CHI","PHO"
2017-11-28,"08:00 pm","MIN","WAS"
2017-11-28,"10:00 pm","UTA","DEN"
2017-11-28,"10:00 pm","SAC","MIL"
2017-11-29,"07:00 pm","ORL","OKC"
2017-11-29,"07:00 pm","DET","PHO"
2017-11-29,"07:00 pm","PHI","WAS"
2017-11-29,"07:30 pm","TOR","CHO"
2017-11-29,"07:30 pm","NYK","MIA"
2017-11-29,"08:00 pm","HOU","IND"
2017-11-29,"08:00 pm","NOP","MIN"
2017-11-29,"08:30 pm","DAL","BRK"
2017-11-29,"08:30 pm","SAS","MEM"
2017-11-29,"10:30 pm","LAL","GSW"
2017-11-30,"07:30 pm","ATL","CLE"
2017-11-30,"07:30 pm","BOS","PHI"
2017-11-30,"09:00 pm","DEN","CHI"
2017-11-30,"10:00 pm","POR","MIL"
2017-11-30,"10:30 pm","LAC","UTA"
2017-12-01,"07:00 pm","WAS","DET"
2017-12-01,"07:00 pm","ORL","GSW"
2017-12-01,"07:30 pm","TOR","IND"
2017-12-01,"08:00 pm","MIA","CHO"
2017-12-01,"08:00 pm","OKC","MIN"
2017-12-01,"08:00 pm","CHI","SAC"
2017-12-01,"08:00 pm","MEM","SAS"
2017-12-01,"09:00 pm","UTA","NOP"
2017-12-02,"01:00 pm","BOS","PHO"
2017-12-02,"02:00 pm","DAL","LAC"
2017-12-02,"03:00 pm","BRK","ATL"
2017-12-02,"07:30 pm","PHI","DET"
2017-12-02,"07:30 pm","CLE","MEM"
2017-12-02,"08:30 pm","MIL","SAC"
2017-12-02,"09:00 pm","DEN","LAL"
2017-12-02,"10:00 pm","POR","NOP"
2017-12-03,"03:30 pm","NYK","ORL"
2017-12-03,"07:00 pm","MIA","GSW"
2017-12-03,"07:00 pm","MIN","LAC"
2017-12-03,"07:00 pm","OKC","SAS"
2017-12-03,"09:30 pm","LAL","HOU"
2017-12-04,"07:00 pm","IND","NYK"
2017-12-04,"07:00 pm","CHO","ORL"
2017-12-04,"07:00 pm","PHI","PHO"
2017-12-04,"07:30 pm","ATL","BRK"
2017-12-04,"07:30 pm","BOS","MIL"
2017-12-04,"08:00 pm","CHI","CLE"
2017-12-04,"08:00 pm","NOP","GSW"
2017-12-04,"08:00 pm","MEM","MIN"
2017-12-04,"08:30 pm","DAL","DEN"
2017-12-04,"08:30 pm","SAS","DET"
2017-12-04,"09:00 pm","UTA","WAS"
2017-12-05,"07:30 pm","TOR","PHO"
2017-12-05,"08:00 pm","OKC","UTA"
2017-12-05,"10:00 pm","POR","WAS"
2017-12-06,"07:00 pm","ORL","ATL"
2017-12-06,"07:00 pm","IND","CHI"
2017-12-06,"07:00 pm","CLE","SAC"
2017-12-06,"07:30 pm","BOS","DAL"
2017-12-06,"07:30 pm","NYK","MEM"
2017-12-06,"08:00 pm","NOP","DEN"
2017-12-06,"08:00 pm","MIL","DET"
2017-12-06,"08:00 pm","CHO","GSW"
2017-12-06,"08:30 pm","SAS","MIA"
2017-12-06,"10:30 pm","LAC","MIN"
2017-12-07,"08:00 pm","PHI","LAL"
2017-12-07,"09:00 pm","PHO","WAS"
2017-12-07,"10:00 pm","BRK","OKC"
2017-12-07,"10:30 pm","UTA","HOU"
2017-12-08,"07:00 pm","CHO","CHI"
2017-12-08,"07:00 pm","IND","CLE"
2017-12-08,"07:00 pm","ORL","DEN"
2017-12-08,"07:00 pm","DET","GSW"
2017-12-08,"08:00 pm","MIL","DAL"
2017-12-08,"08:00 pm","NOP","SAC"
2017-12-08,"08:00 pm","MEM","TOR"
2017-12-08,"09:30 pm","SAS","BOS"
2017-12-09,"03:30 pm","LAC","WAS"
2017-12-09,"06:00 pm","BRK","MIA"
2017-12-09,"07:00 pm","CHO","LAL"
2017-12-09,"07:30 pm","ATL","ORL"
2017-12-09,"08:00 pm","CHI","NYK"
2017-12-09,"08:00 pm","CLE","PHI"
2017-12-09,"08:30 pm","MIL","UTA"
2017-12-09,"09:00 pm","MEM","OKC"
2017-12-09,"09:00 pm","PHO","SAS"
2017-12-09,"10:00 pm","POR","HOU"
2017-12-10,"03:30 pm","SAC","TOR"
2017-12-10,"04:00 pm","DET","BOS"
2017-12-10,"05:00 pm","IND","DEN"
2017-12-10,"07:00 pm","MIN","DAL"
2017-12-10,"07:00 pm","NOP","PHI"
2017-12-10,"07:30 pm","NYK","ATL"
2017-12-11,"08:00 pm","CHI","BOS"
2017-12-11,"08:00 pm","OKC","CHO"
2017-12-11,"08:00 pm","MEM","MIA"
2017-12-11,"08:00 pm","HOU","NOP"
2017-12-11,"10:30 pm","GSW","POR"
2017-12-11,"10:30 pm","LAC","TOR"
2017-12-12,"07:00 pm","CLE","ATL"
2017-12-12,"07:00 pm","DET","DEN"
2017-12-12,"07:00 pm","NYK","LAL"
2017-12-12,"07:30 pm","BRK","WAS"
2017-12-12,"08:00 pm","MIN","PHI"
2017-12-12,"09:30 pm","DAL","SAS"
2017-12-12,"10:00 pm","SAC","PHO"
2017-12-13,"07:00 pm","ORL","LAC"
2017-12-13,"07:00 pm","WAS","MEM"
2017-12-13,"07:00 pm","IND","OKC"
2017-12-13,"07:30 pm","BOS","DEN"
2017-12-13,"07:30 pm","MIA","POR"
2017-12-13,"08:00 pm","NOP","MIL"
2017-12-13,"08:00 pm","CHI","UTA"
2017-12-13,"09:00 pm","PHO","TOR"
2017-12-13,"09:30 pm","HOU","CHO"
2017-12-14,"07:30 pm","ATL","DET"
2017-12-14,"07:30 pm","BRK","NYK"
2017-12-14,"08:00 pm","CLE","LAL"
2017-12-14,"08:00 pm","MIN","SAC"
2017-12-14,"10:30 pm","GSW","DAL"
2017-12-15,"07:00 pm","IND","DET"
2017-12-15,"07:00 pm","WAS","LAC"
2017-12-15,"07:00 pm","CHO","MIA"
2017-12-15,"07:00 pm","PHI","OKC"
2017-12-15,"07:00 pm","ORL","POR"
2017-12-15,"07:30 pm","TOR","BRK"
2017-12-15,"07:30 pm","BOS","UTA"
2017-12-15,"08:00 pm","MEM","ATL"
2017-12-15,"08:00 pm","MIL","CHI"
2017-12-15,"09:00 pm","DEN","NOP"
2017-12-15,"09:30 pm","HOU","SAS"
2017-12-16,"07:00 pm","CHO","POR"
2017-12-16,"07:30 pm","NYK","OKC"
2017-12-16,"07:30 pm","CLE","UTA"
2017-12-16,"08:00 pm","MIA","LAC"
2017-12-16,"08:00 pm","HOU","MIL"
2017-12-16,"08:00 pm","MIN","PHO"
2017-12-16,"08:30 pm","SAS","DAL"
2017-12-16,"09:00 pm","MEM","BOS"
2017-12-17,"03:30 pm","TOR","SAC"
2017-12-17,"04:00 pm","DET","ORL"
2017-12-17,"06:00 pm","WAS","CLE"
2017-12-17,"06:00 pm","BRK","IND"
2017-12-18,"07:00 pm","IND","BOS"
2017-12-18,"07:00 pm","CHO","NYK"
2017-12-18,"07:30 pm","ATL","MIA"
2017-12-18,"08:00 pm","OKC","DEN"
2017-12-18,"08:00 pm","CHI","PHI"
2017-12-18,"08:00 pm","MIN","POR"
2017-12-18,"08:00 pm","HOU","UTA"
2017-12-18,"08:30 pm","SAS","LAC"
2017-12-18,"08:30 pm","DAL","PHO"
2017-12-18,"10:30 pm","LAL","GSW"
2017-12-19,"07:00 pm","WAS","NOP"
2017-12-19,"07:00 pm","PHI","SAC"
2017-12-19,"08:00 pm","MIL","CLE"
2017-12-20,"07:00 pm","CHO","TOR"
2017-12-20,"07:30 pm","ATL","IND"
2017-12-20,"07:30 pm","BOS","MIA"
2017-12-20,"07:30 pm","BRK","SAC"
2017-12-20,"08:00 pm","HOU","LAL"
2017-12-20,"08:00 pm","CHI","ORL"
2017-12-20,"08:00 pm","OKC","UTA"
2017-12-20,"08:30 pm","DAL","DET"
2017-12-20,"09:00 pm","DEN","MIN"
2017-12-20,"10:00 pm","POR","SAS"
2017-12-20,"10:30 pm","GSW","MEM"
2017-12-20,"10:30 pm","LAC","PHO"
2017-12-21,"07:00 pm","CLE","CHI"
2017-12-21,"07:00 pm","PHI","TOR"
2017-12-21,"08:00 pm","NYK","BOS"
2017-12-21,"09:00 pm","PHO","MEM"
2017-12-21,"10:30 pm","UTA","SAS"
2017-12-22,"07:00 pm","ORL","NOP"
2017-12-22,"07:00 pm","DET","NYK"
2017-12-22,"07:30 pm","BRK","WAS"
2017-12-22,"08:00 pm","OKC","ATL"
2017-12-22,"08:00 pm","MIL","CHO"
2017-12-22,"08:00 pm","MIA","DAL"
2017-12-22,"08:00 pm","HOU","LAC"
2017-12-22,"10:00 pm","POR","DEN"
2017-12-22,"10:30 pm","GSW","LAL"
2017-12-23,"05:00 pm","TOR","PHI"
2017-12-23,"07:00 pm","IND","BRK"
2017-12-23,"07:00 pm","CHO","MIL"
2017-12-23,"07:00 pm","WAS","ORL"
2017-12-23,"07:30 pm","BOS","CHI"
2017-12-23,"07:30 pm","ATL","DAL"
2017-12-23,"08:00 pm","MEM","LAC"
2017-12-23,"08:00 pm","MIA","NOP"
2017-12-23,"08:00 pm","UTA","OKC"
2017-12-23,"08:30 pm","GSW","DEN"
2017-12-23,"09:00 pm","PHO","MIN"
2017-12-23,"09:30 pm","LAL","POR"
2017-12-23,"10:00 pm","SAC","SAS"
2017-12-25,"03:00 pm","GSW","CLE"
2017-12-25,"05:30 pm","BOS","WAS"
2017-12-25,"08:00 pm","OKC","HOU"
2017-12-25,"10:30 pm","LAL","MIN"
2017-12-25,"12:00 pm","NYK","PHI"
2017-12-26,"07:00 pm","DET","IND"
2017-12-26,"07:00 pm","DAL","TOR"
2017-12-26,"07:30 pm","MIA","ORL"
2017-12-26,"08:00 pm","MIL","CHI"
2017-12-26,"08:30 pm","SAS","BRK"
2017-12-26,"09:00 pm","PHO","MEM"
2017-12-26,"09:00 pm","DEN","UTA"
2017-12-26,"10:30 pm","LAC","SAC"
2017-12-27,"07:00 pm","CHO","BOS"
2017-12-27,"07:00 pm","IND","DAL"
2017-12-27,"07:30 pm","ATL","WAS"
2017-12-27,"08:00 pm","NOP","BRK"
2017-12-27,"08:00 pm","MIN","DEN"
2017-12-27,"08:00 pm","CHI","NYK"
2017-12-27,"08:00 pm","OKC","TOR"
2017-12-27,"10:00 pm","SAC","CLE"
2017-12-27,"10:30 pm","LAL","MEM"
2017-12-27,"10:30 pm","GSW","UTA"
2017-12-28,"07:00 pm","ORL","DET"
2017-12-28,"08:00 pm","BOS","HOU"
2017-12-28,"08:00 pm","MIL","MIN"
2017-12-28,"08:30 pm","SAS","NYK"
2017-12-28,"10:30 pm","POR","PHI"
2017-12-29,"07:00 pm","WAS","HOU"
2017-12-29,"07:30 pm","TOR","ATL"
2017-12-29,"08:00 pm","MIA","BRK"
2017-12-29,"08:00 pm","NOP","DAL"
2017-12-29,"08:00 pm","CHI","IND"
2017-12-29,"08:00 pm","OKC","MIL"
2017-12-29,"10:00 pm","SAC","PHO"
2017-12-29,"10:30 pm","GSW","CHO"
2017-12-29,"10:30 pm","LAL","LAC"
2017-12-30,"07:00 pm","ORL","MIA"
2017-12-30,"07:00 pm","NOP","NYK"
2017-12-30,"07:00 pm","DET","SAS"
2017-12-30,"07:30 pm","ATL","POR"
2017-12-30,"08:00 pm","UTA","CLE"
2017-12-30,"08:30 pm","GSW","MEM"
2017-12-30,"09:00 pm","DEN","PHI"
2017-12-31,"03:30 pm","WAS","CHI"
2017-12-31,"05:00 pm","IND","MIN"
2017-12-31,"05:30 pm","BOS","BRK"
2017-12-31,"07:00 pm","LAC","CHO"
2017-12-31,"07:00 pm","OKC","DAL"
2017-12-31,"07:00 pm","HOU","LAL"
2017-12-31,"07:00 pm","SAC","MEM"
2017-12-31,"08:00 pm","PHO","PHI"
2018-01-01,"07:30 pm","TOR","MIL"
2018-01-01,"07:30 pm","BRK","ORL"
2018-01-01,"08:00 pm","MIN","LAL"
2018-01-01,"08:00 pm","CHI","POR"
2018-01-02,"07:00 pm","CLE","POR"
2018-01-02,"07:30 pm","NYK","SAS"
2018-01-02,"09:00 pm","PHO","ATL"
2018-01-02,"10:00 pm","SAC","CHO"
2018-01-02,"10:30 pm","LAC","MEM"
2018-01-03,"07:00 pm","ORL","HOU"
2018-01-03,"07:00 pm","WAS","NYK"
2018-01-03,"07:00 pm","PHI","SAS"
2018-01-03,"07:30 pm","MIA","DET"
2018-01-03,"07:30 pm","BRK","MIN"
2018-01-03,"08:00 pm","BOS","CLE"
2018-01-03,"08:00 pm","MIL","IND"
2018-01-03,"08:00 pm","CHI","TOR"
2018-01-03,"08:30 pm","DAL","GSW"
2018-01-03,"09:00 pm","UTA","NOP"
2018-01-03,"09:00 pm","DEN","PHO"
2018-01-03,"10:30 pm","LAL","OKC"
2018-01-04,"08:00 pm","HOU","GSW"
2018-01-04,"10:30 pm","LAC","OKC"
2018-01-05,"07:00 pm","PHI","DET"
2018-01-05,"07:00 pm","MIA","NYK"
2018-01-05,"07:30 pm","BOS","MIN"
2018-01-05,"08:00 pm","MIL","TOR"
2018-01-05,"08:30 pm","DAL","CHI"
2018-01-05,"08:30 pm","SAS","PHO"
2018-01-05,"09:00 pm","DEN","UTA"
2018-01-05,"09:30 pm","MEM","WAS"
2018-01-05,"10:00 pm","POR","ATL"
2018-01-05,"10:30 pm","LAL","CHO"
2018-01-06,"03:30 pm","LAC","GSW"
2018-01-06,"06:00 pm","BRK","BOS"
2018-01-06,"07:00 pm","IND","CHI"
2018-01-06,"07:00 pm","ORL","CLE"
2018-01-06,"07:00 pm","DET","HOU"
2018-01-06,"08:00 pm","WAS","MIL"
2018-01-06,"09:00 pm","MIN","NOP"
2018-01-06,"10:00 pm","SAC","DEN"
2018-01-07,"03:30 pm","MIA","UTA"
